"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
65	5.7675e+06	6.675347e+01	"STOTYY"	-0.1	-0.5	-0.5	1.19099e+07
65	5.7675e+06	6.675347e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.24581e+07
65	5.7675e+06	6.675347e+01	"STOTYZ"	-0.1	-0.5	-0.5	-431616
65	5.7675e+06	6.675347e+01	"STOTXZ"	-0.1	-0.5	-0.5	428588
65	5.7675e+06	6.675347e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.462e+06
65	5.7675e+06	6.675347e+01	"T"	-0.1	-0.5	-0.5	350
65	5.7675e+06	6.675347e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.72423e-321
65	5.7675e+06	6.675347e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.63046e-05
65	5.7675e+06	6.675347e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000394717
65	5.7675e+06	6.675347e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000345183
65	5.7675e+06	6.675347e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.82365e+07
65	5.7675e+06	6.675347e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.8216e+07
65	5.7675e+06	6.675347e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.73169e+07
65	5.7675e+06	6.675347e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-688764
65	5.7675e+06	6.675347e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	501494
65	5.7675e+06	6.675347e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-723231
65	5.7675e+06	6.675347e+01	"T"	-0.0555556	-0.277778	-0.277778	350
65	5.7675e+06	6.675347e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.74797e-321
65	5.7675e+06	6.675347e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.60375e-05
65	5.7675e+06	6.675347e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000236272
65	5.7675e+06	6.675347e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000198372
65	5.7675e+06	6.675347e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.82365e+07
65	5.7675e+06	6.675347e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.8216e+07
65	5.7675e+06	6.675347e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.73169e+07
65	5.7675e+06	6.675347e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-688764
65	5.7675e+06	6.675347e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	501494
65	5.7675e+06	6.675347e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-723231
65	5.7675e+06	6.675347e+01	"T"	-0.0333333	-0.166667	-0.166667	350
65	5.7675e+06	6.675347e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.69658e-321
65	5.7675e+06	6.675347e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	5.77036e-06
65	5.7675e+06	6.675347e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.7827e-05
65	5.7675e+06	6.675347e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.1561e-05
65	5.7675e+06	6.675347e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.82365e+07
65	5.7675e+06	6.675347e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.8216e+07
65	5.7675e+06	6.675347e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.73169e+07
65	5.7675e+06	6.675347e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-688764
65	5.7675e+06	6.675347e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	501494
65	5.7675e+06	6.675347e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-723231
65	5.7675e+06	6.675347e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
65	5.7675e+06	6.675347e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	0.0555556	0.277778	0.277778	-5.85057e-05
66	6.47857e+06	7.498342e+01	"UY"	0.0555556	0.277778	0.277778	-0.000386204
66	6.47857e+06	7.498342e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000362501
66	6.47857e+06	7.498342e+01	"STOTXX"	0.0555556	0.277778	0.277778	1.71906e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	0.0555556	0.277778	0.277778	1.76245e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.81216e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	0.0555556	0.277778	0.277778	919972
66	6.47857e+06	7.498342e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-868586
66	6.47857e+06	7.498342e+01	"STOTXY"	0.0555556	0.277778	0.277778	-238270
66	6.47857e+06	7.498342e+01	"T"	0.0555556	0.277778	0.277778	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.40877e-05
66	6.47857e+06	7.498342e+01	"UY"	0.0111111	0.0555556	0.0555556	-7.90092e-05
66	6.47857e+06	7.498342e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.05432e-05
66	6.47857e+06	7.498342e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.6032e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.61999e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.67189e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	360629
66	6.47857e+06	7.498342e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-65059.5
66	6.47857e+06	7.498342e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	291990
66	6.47857e+06	7.498342e+01	"T"	0.0111111	0.0555556	0.0555556	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.40411e-321
66	6.47857e+06	7.498342e+01	"UX"	0.0333333	0.166667	0.166667	-3.33206e-05
66	6.47857e+06	7.498342e+01	"UY"	0.0333333	0.166667	0.166667	-0.000234214
66	6.47857e+06	7.498342e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000227459
66	6.47857e+06	7.498342e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.6032e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.61999e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.67189e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	0.0333333	0.166667	0.166667	360629
66	6.47857e+06	7.498342e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-65059.5
66	6.47857e+06	7.498342e+01	"STOTXY"	0.0333333	0.166667	0.166667	291990
66	6.47857e+06	7.498342e+01	"T"	0.0333333	0.166667	0.166667	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.10422e-05
66	6.47857e+06	7.498342e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.00055342
66	6.47857e+06	7.498342e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000517919
66	6.47857e+06	7.498342e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.69603e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.69289e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.48094e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.61248e+06
66	6.47857e+06	7.498342e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	73076.8
66	6.47857e+06	7.498342e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.2189e+06
66	6.47857e+06	7.498342e+01	"T"	-0.0777778	-0.388889	-0.388889	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.24993e-321
66	6.47857e+06	7.498342e+01	"UX"	0.0777778	0.388889	0.388889	-8.79697e-05
66	6.47857e+06	7.498342e+01	"UY"	0.0777778	0.388889	0.388889	-0.000537139
66	6.47857e+06	7.498342e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000498029
66	6.47857e+06	7.498342e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.0333e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.59677e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.68166e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-789106
66	6.47857e+06	7.498342e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-375361
66	6.47857e+06	7.498342e+01	"STOTXY"	0.0777778	0.388889	0.388889	-17014.3
66	6.47857e+06	7.498342e+01	"T"	0.0777778	0.388889	0.388889	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	0.1	0.5	0.5	-7.70316e-05
66	6.47857e+06	7.498342e+01	"UY"	0.1	0.5	0.5	-0.000714143
66	6.47857e+06	7.498342e+01	"UZ"	0.1	0.5	0.5	-0.000659017
66	6.47857e+06	7.498342e+01	"STOTXX"	0.1	0.5	0.5	2.15845e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	0.1	0.5	0.5	1.85651e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	0.1	0.5	0.5	1.77931e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	0.1	0.5	0.5	-875178
66	6.47857e+06	7.498342e+01	"STOTXZ"	0.1	0.5	0.5	-512246
66	6.47857e+06	7.498342e+01	"STOTXY"	0.1	0.5	0.5	-408287
66	6.47857e+06	7.498342e+01	"T"	0.1	0.5	0.5	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	0.1	0.5	0.5	5.77563e-321
66	6.47857e+06	7.498342e+01	"UX"	-0.1	-0.5	-0.5	0.00011519
66	6.47857e+06	7.498342e+01	"UY"	-0.1	-0.5	-0.5	0.000719318
66	6.47857e+06	7.498342e+01	"UZ"	-0.1	-0.5	-0.5	0.000691504
66	6.47857e+06	7.498342e+01	"STOTXX"	-0.1	-0.5	-0.5	1.53707e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	-0.1	-0.5	-0.5	1.17995e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.23351e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	-0.1	-0.5	-0.5	-431478
66	6.47857e+06	7.498342e+01	"STOTXZ"	-0.1	-0.5	-0.5	420556
66	6.47857e+06	7.498342e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.43978e+06
66	6.47857e+06	7.498342e+01	"T"	-0.1	-0.5	-0.5	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.32898e-321
66	6.47857e+06	7.498342e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.61045e-05
66	6.47857e+06	7.498342e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000395509
66	6.47857e+06	7.498342e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000345527
66	6.47857e+06	7.498342e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.8143e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.81142e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.72102e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-690763
66	6.47857e+06	7.498342e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	504782
66	6.47857e+06	7.498342e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-729574
66	6.47857e+06	7.498342e+01	"T"	-0.0555556	-0.277778	-0.277778	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.58742e-05
66	6.47857e+06	7.498342e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000236743
66	6.47857e+06	7.498342e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000198482
66	6.47857e+06	7.498342e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.8143e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.81142e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.72102e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-690763
66	6.47857e+06	7.498342e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	504782
66	6.47857e+06	7.498342e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-729574
66	6.47857e+06	7.498342e+01	"T"	-0.0333333	-0.166667	-0.166667	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
66	6.47857e+06	7.498342e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	5.64388e-06
66	6.47857e+06	7.498342e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.79764e-05
66	6.47857e+06	7.498342e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.14371e-05
66	6.47857e+06	7.498342e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.8143e+07
66	6.47857e+06	7.498342e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.81142e+07
66	6.47857e+06	7.498342e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.72102e+07
66	6.47857e+06	7.498342e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-690763
66	6.47857e+06	7.498342e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	504782
66	6.47857e+06	7.498342e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-729574
66	6.47857e+06	7.498342e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
66	6.47857e+06	7.498342e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	0.0555556	0.277778	0.277778	-5.86379e-05
67	7.18964e+06	8.321338e+01	"UY"	0.0555556	0.277778	0.277778	-0.000386741
67	7.18964e+06	8.321338e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000363143
67	7.18964e+06	8.321338e+01	"STOTXX"	0.0555556	0.277778	0.277778	1.70929e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	0.0555556	0.277778	0.277778	1.7519e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.80288e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	0.0555556	0.277778	0.277778	923992
67	7.18964e+06	8.321338e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-875466
67	7.18964e+06	8.321338e+01	"STOTXY"	0.0555556	0.277778	0.277778	-236178
67	7.18964e+06	8.321338e+01	"T"	0.0555556	0.277778	0.277778	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	6.56613e-321
67	7.18964e+06	8.321338e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.4189e-05
67	7.18964e+06	8.321338e+01	"UY"	0.0111111	0.0555556	0.0555556	-7.91185e-05
67	7.18964e+06	8.321338e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.08514e-05
67	7.18964e+06	8.321338e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.59309e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.60966e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.66176e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	366818
67	7.18964e+06	8.321338e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-69078.7
67	7.18964e+06	8.321338e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	295122
67	7.18964e+06	8.321338e+01	"T"	0.0111111	0.0555556	0.0555556	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	0.0333333	0.166667	0.166667	-3.34264e-05
67	7.18964e+06	8.321338e+01	"UY"	0.0333333	0.166667	0.166667	-0.000234524
67	7.18964e+06	8.321338e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000227947
67	7.18964e+06	8.321338e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.59309e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.60966e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.66176e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	0.0333333	0.166667	0.166667	366818
67	7.18964e+06	8.321338e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-69078.7
67	7.18964e+06	8.321338e+01	"STOTXY"	0.0333333	0.166667	0.166667	295122
67	7.18964e+06	8.321338e+01	"T"	0.0333333	0.166667	0.166667	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.09406e-05
67	7.18964e+06	8.321338e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.0005545
67	7.18964e+06	8.321338e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000518618
67	7.18964e+06	8.321338e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.68504e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.68037e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.47118e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.59902e+06
67	7.18964e+06	8.321338e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	71819.8
67	7.18964e+06	8.321338e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.20958e+06
67	7.18964e+06	8.321338e+01	"T"	-0.0777778	-0.388889	-0.388889	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	7.35664e-321
67	7.18964e+06	8.321338e+01	"UX"	0.0777778	0.388889	0.388889	-8.81201e-05
67	7.18964e+06	8.321338e+01	"UY"	0.0777778	0.388889	0.388889	-0.000537988
67	7.18964e+06	8.321338e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000498805
67	7.18964e+06	8.321338e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.02095e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.58906e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.67353e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-779576
67	7.18964e+06	8.321338e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-371639
67	7.18964e+06	8.321338e+01	"STOTXY"	0.0777778	0.388889	0.388889	-11309.2
67	7.18964e+06	8.321338e+01	"T"	0.0777778	0.388889	0.388889	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	6.72423e-321
67	7.18964e+06	8.321338e+01	"UX"	0.1	0.5	0.5	-7.69531e-05
67	7.18964e+06	8.321338e+01	"UY"	0.1	0.5	0.5	-0.000715471
67	7.18964e+06	8.321338e+01	"UZ"	0.1	0.5	0.5	-0.000660087
67	7.18964e+06	8.321338e+01	"STOTXX"	0.1	0.5	0.5	2.14749e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	0.1	0.5	0.5	1.84606e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	0.1	0.5	0.5	1.77104e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	0.1	0.5	0.5	-868852
67	7.18964e+06	8.321338e+01	"STOTXZ"	0.1	0.5	0.5	-509931
67	7.18964e+06	8.321338e+01	"STOTXY"	0.1	0.5	0.5	-408048
67	7.18964e+06	8.321338e+01	"T"	0.1	0.5	0.5	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	-0.1	-0.5	-0.5	0.000115173
67	7.18964e+06	8.321338e+01	"UY"	-0.1	-0.5	-0.5	0.000720804
67	7.18964e+06	8.321338e+01	"UZ"	-0.1	-0.5	-0.5	0.000692628
67	7.18964e+06	8.321338e+01	"STOTXX"	-0.1	-0.5	-0.5	1.52285e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	-0.1	-0.5	-0.5	1.17011e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.22254e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	-0.1	-0.5	-0.5	-431285
67	7.18964e+06	8.321338e+01	"STOTXZ"	-0.1	-0.5	-0.5	413498
67	7.18964e+06	8.321338e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.41994e+06
67	7.18964e+06	8.321338e+01	"T"	-0.1	-0.5	-0.5	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.59212e-05
67	7.18964e+06	8.321338e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000396222
67	7.18964e+06	8.321338e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000345826
67	7.18964e+06	8.321338e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.80602e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.80238e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.71155e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-692658
67	7.18964e+06	8.321338e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	507891
67	7.18964e+06	8.321338e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-735483
67	7.18964e+06	8.321338e+01	"T"	-0.0555556	-0.277778	-0.277778	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.85468e-321
67	7.18964e+06	8.321338e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.57246e-05
67	7.18964e+06	8.321338e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000237167
67	7.18964e+06	8.321338e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000198574
67	7.18964e+06	8.321338e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.80602e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.80238e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.71155e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-692658
67	7.18964e+06	8.321338e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	507891
67	7.18964e+06	8.321338e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-735483
67	7.18964e+06	8.321338e+01	"T"	-0.0333333	-0.166667	-0.166667	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
67	7.18964e+06	8.321338e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	5.52799e-06
67	7.18964e+06	8.321338e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.81116e-05
67	7.18964e+06	8.321338e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.13222e-05
67	7.18964e+06	8.321338e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.80602e+07
67	7.18964e+06	8.321338e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.80238e+07
67	7.18964e+06	8.321338e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.71155e+07
67	7.18964e+06	8.321338e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-692658
67	7.18964e+06	8.321338e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	507891
67	7.18964e+06	8.321338e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-735483
67	7.18964e+06	8.321338e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
67	7.18964e+06	8.321338e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	0.0555556	0.277778	0.277778	-5.8794e-05
68	8.11402e+06	9.391231e+01	"UY"	0.0555556	0.277778	0.277778	-0.000387348
68	8.11402e+06	9.391231e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000363873
68	8.11402e+06	9.391231e+01	"STOTXX"	0.0555556	0.277778	0.277778	1.69817e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	0.0555556	0.277778	0.277778	1.7399e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.79234e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	0.0555556	0.277778	0.277778	928746
68	8.11402e+06	9.391231e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-883509
68	8.11402e+06	9.391231e+01	"STOTXY"	0.0555556	0.277778	0.277778	-233717
68	8.11402e+06	9.391231e+01	"T"	0.0555556	0.277778	0.277778	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.43084e-05
68	8.11402e+06	9.391231e+01	"UY"	0.0111111	0.0555556	0.0555556	-7.92413e-05
68	8.11402e+06	9.391231e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.12063e-05
68	8.11402e+06	9.391231e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.58157e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.5979e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.65023e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	374129
68	8.11402e+06	9.391231e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-73808
68	8.11402e+06	9.391231e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	298819
68	8.11402e+06	9.391231e+01	"T"	0.0111111	0.0555556	0.0555556	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.87842e-321
68	8.11402e+06	9.391231e+01	"UX"	0.0333333	0.166667	0.166667	-3.3551e-05
68	8.11402e+06	9.391231e+01	"UY"	0.0333333	0.166667	0.166667	-0.000234872
