"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
119	7.61369e+08	8.812143e+03	"STOTXY"	0.1	0.5	0.5	-318771
119	7.61369e+08	8.812143e+03	"T"	0.1	0.5	0.5	350
119	7.61369e+08	8.812143e+03	"INITIAL_T"	0.1	0.5	0.5	3.48316e-321
119	7.61369e+08	8.812143e+03	"UX"	-0.1	-0.5	-0.5	0.000112353
119	7.61369e+08	8.812143e+03	"UY"	-0.1	-0.5	-0.5	0.000790072
119	7.61369e+08	8.812143e+03	"UZ"	-0.1	-0.5	-0.5	0.00073253
119	7.61369e+08	8.812143e+03	"STOTXX"	-0.1	-0.5	-0.5	9.75172e+06
119	7.61369e+08	8.812143e+03	"STOTYY"	-0.1	-0.5	-0.5	8.05728e+06
119	7.61369e+08	8.812143e+03	"STOTZZ"	-0.1	-0.5	-0.5	8.08211e+06
119	7.61369e+08	8.812143e+03	"STOTYZ"	-0.1	-0.5	-0.5	-400010
119	7.61369e+08	8.812143e+03	"STOTXZ"	-0.1	-0.5	-0.5	275838
119	7.61369e+08	8.812143e+03	"STOTXY"	-0.1	-0.5	-0.5	-867529
119	7.61369e+08	8.812143e+03	"T"	-0.1	-0.5	-0.5	350
119	7.61369e+08	8.812143e+03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
119	7.61369e+08	8.812143e+03	"UX"	-0.0555556	-0.277778	-0.277778	3.42892e-05
119	7.61369e+08	8.812143e+03	"UY"	-0.0555556	-0.277778	-0.277778	0.000431537
119	7.61369e+08	8.812143e+03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000350177
119	7.61369e+08	8.812143e+03	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.52124e+07
119	7.61369e+08	8.812143e+03	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.48785e+07
119	7.61369e+08	8.812143e+03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.41287e+07
119	7.61369e+08	8.812143e+03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-617507
119	7.61369e+08	8.812143e+03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	536832
119	7.61369e+08	8.812143e+03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-815961
119	7.61369e+08	8.812143e+03	"T"	-0.0555556	-0.277778	-0.277778	350
119	7.61369e+08	8.812143e+03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	6.32898e-321
119	7.61369e+08	8.812143e+03	"UX"	-0.0333333	-0.166667	-0.166667	1.55582e-05
119	7.61369e+08	8.812143e+03	"UY"	-0.0333333	-0.166667	-0.166667	0.00025769
119	7.61369e+08	8.812143e+03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000195995
119	7.61369e+08	8.812143e+03	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.52124e+07
119	7.61369e+08	8.812143e+03	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.48785e+07
119	7.61369e+08	8.812143e+03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.41287e+07
119	7.61369e+08	8.812143e+03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-617507
119	7.61369e+08	8.812143e+03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	536832
119	7.61369e+08	8.812143e+03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-815961
119	7.61369e+08	8.812143e+03	"T"	-0.0333333	-0.166667	-0.166667	350
119	7.61369e+08	8.812143e+03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	7.51474e-321
119	7.61369e+08	8.812143e+03	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.17283e-06
119	7.61369e+08	8.812143e+03	"UY"	-0.0111111	-0.0555556	-0.0555556	8.38434e-05
119	7.61369e+08	8.812143e+03	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.18132e-05
119	7.61369e+08	8.812143e+03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.52124e+07
119	7.61369e+08	8.812143e+03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.48785e+07
119	7.61369e+08	8.812143e+03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.41287e+07
119	7.61369e+08	8.812143e+03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-617507
119	7.61369e+08	8.812143e+03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	536832
119	7.61369e+08	8.812143e+03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-815961
119	7.61369e+08	8.812143e+03	"T"	-0.0111111	-0.0555556	-0.0555556	350
119	7.61369e+08	8.812143e+03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	0.0555556	0.277778	0.277778	-6.77572e-05
120	7.92369e+08	9.170940e+03	"UY"	0.0555556	0.277778	0.277778	-0.000405566
120	7.92369e+08	9.170940e+03	"UZ"	0.0555556	0.277778	0.277778	-0.000385303
120	7.92369e+08	9.170940e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.3735e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.37088e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.45988e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	0.0555556	0.277778	0.277778	768283
120	7.92369e+08	9.170940e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-811886
120	7.92369e+08	9.170940e+03	"STOTXY"	0.0555556	0.277778	0.277778	-37494.2
120	7.92369e+08	9.170940e+03	"T"	0.0555556	0.277778	0.277778	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.22313e-05
120	7.92369e+08	9.170940e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.39186e-05
120	7.92369e+08	9.170940e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000106041
120	7.92369e+08	9.170940e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.22792e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.23487e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.30799e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	756323
120	7.92369e+08	9.170940e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-303923
120	7.92369e+08	9.170940e+03	"STOTXY"	0.0111111	0.0555556	0.0555556	467587
120	7.92369e+08	9.170940e+03	"T"	0.0111111	0.0555556	0.0555556	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	0.0333333	0.166667	0.166667	-4.14377e-05
120	7.92369e+08	9.170940e+03	"UY"	0.0333333	0.166667	0.166667	-0.000245518
120	7.92369e+08	9.170940e+03	"UZ"	0.0333333	0.166667	0.166667	-0.000247233
120	7.92369e+08	9.170940e+03	"STOTXX"	0.0333333	0.166667	0.166667	1.22792e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	0.0333333	0.166667	0.166667	1.23487e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	0.0333333	0.166667	0.166667	1.30799e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	0.0333333	0.166667	0.166667	756323
120	7.92369e+08	9.170940e+03	"STOTXZ"	0.0333333	0.166667	0.166667	-303923
120	7.92369e+08	9.170940e+03	"STOTXY"	0.0333333	0.166667	0.166667	467587
120	7.92369e+08	9.170940e+03	"T"	0.0333333	0.166667	0.166667	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	-0.0777778	-0.388889	-0.388889	7.34617e-05
120	7.92369e+08	9.170940e+03	"UY"	-0.0777778	-0.388889	-0.388889	0.000606321
120	7.92369e+08	9.170940e+03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000540278
120	7.92369e+08	9.170940e+03	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.28255e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.25233e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.15056e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-865717
120	7.92369e+08	9.170940e+03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	136921
120	7.92369e+08	9.170940e+03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-774609
120	7.92369e+08	9.170940e+03	"T"	-0.0777778	-0.388889	-0.388889	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	0.0777778	0.388889	0.388889	-9.73136e-05
120	7.92369e+08	9.170940e+03	"UY"	0.0777778	0.388889	0.388889	-0.000569409
120	7.92369e+08	9.170940e+03	"UZ"	0.0777778	0.388889	0.388889	-0.000523376
120	7.92369e+08	9.170940e+03	"STOTXX"	0.0777778	0.388889	0.388889	1.58842e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	0.0777778	0.388889	0.388889	1.34351e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	0.0777778	0.388889	0.388889	1.39964e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	0.0777778	0.388889	0.388889	-397747
120	7.92369e+08	9.170940e+03	"STOTXZ"	0.0777778	0.388889	0.388889	-228653
120	7.92369e+08	9.170940e+03	"STOTXY"	0.0777778	0.388889	0.388889	229780
120	7.92369e+08	9.170940e+03	"T"	0.0777778	0.388889	0.388889	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	0.0777778	0.388889	0.388889	5.85468e-321
120	7.92369e+08	9.170940e+03	"UX"	0.1	0.5	0.5	-7.10229e-05
120	7.92369e+08	9.170940e+03	"UY"	0.1	0.5	0.5	-0.000768826
120	7.92369e+08	9.170940e+03	"UZ"	0.1	0.5	0.5	-0.000698884
120	7.92369e+08	9.170940e+03	"STOTXX"	0.1	0.5	0.5	1.68598e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	0.1	0.5	0.5	1.48268e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	0.1	0.5	0.5	1.49366e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	0.1	0.5	0.5	-488985
120	7.92369e+08	9.170940e+03	"STOTXZ"	0.1	0.5	0.5	-342741
120	7.92369e+08	9.170940e+03	"STOTXY"	0.1	0.5	0.5	-317993
120	7.92369e+08	9.170940e+03	"T"	0.1	0.5	0.5	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	0.1	0.5	0.5	6.09183e-321
120	7.92369e+08	9.170940e+03	"UX"	-0.1	-0.5	-0.5	0.000112295
120	7.92369e+08	9.170940e+03	"UY"	-0.1	-0.5	-0.5	0.000790715
120	7.92369e+08	9.170940e+03	"UZ"	-0.1	-0.5	-0.5	0.000732802
120	7.92369e+08	9.170940e+03	"STOTXX"	-0.1	-0.5	-0.5	9.71262e+06
120	7.92369e+08	9.170940e+03	"STOTYY"	-0.1	-0.5	-0.5	8.03141e+06
120	7.92369e+08	9.170940e+03	"STOTZZ"	-0.1	-0.5	-0.5	8.05264e+06
120	7.92369e+08	9.170940e+03	"STOTYZ"	-0.1	-0.5	-0.5	-399410
120	7.92369e+08	9.170940e+03	"STOTXZ"	-0.1	-0.5	-0.5	275136
120	7.92369e+08	9.170940e+03	"STOTXY"	-0.1	-0.5	-0.5	-865024
120	7.92369e+08	9.170940e+03	"T"	-0.1	-0.5	-0.5	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	-0.0555556	-0.277778	-0.277778	3.4159e-05
120	7.92369e+08	9.170940e+03	"UY"	-0.0555556	-0.277778	-0.277778	0.000431887
120	7.92369e+08	9.170940e+03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000350156
120	7.92369e+08	9.170940e+03	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.5192e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.48565e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.41121e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-614349
120	7.92369e+08	9.170940e+03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	534280
120	7.92369e+08	9.170940e+03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-812658
120	7.92369e+08	9.170940e+03	"T"	-0.0555556	-0.277778	-0.277778	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	-0.0333333	-0.166667	-0.166667	1.54442e-05
120	7.92369e+08	9.170940e+03	"UY"	-0.0333333	-0.166667	-0.166667	0.000257885
120	7.92369e+08	9.170940e+03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000195915
120	7.92369e+08	9.170940e+03	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.5192e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.48565e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.41121e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-614349
120	7.92369e+08	9.170940e+03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	534280
120	7.92369e+08	9.170940e+03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-812658
120	7.92369e+08	9.170940e+03	"T"	-0.0333333	-0.166667	-0.166667	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
120	7.92369e+08	9.170940e+03	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.27061e-06
120	7.92369e+08	9.170940e+03	"UY"	-0.0111111	-0.0555556	-0.0555556	8.38824e-05
120	7.92369e+08	9.170940e+03	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.16748e-05
120	7.92369e+08	9.170940e+03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.5192e+07
120	7.92369e+08	9.170940e+03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.48565e+07
120	7.92369e+08	9.170940e+03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.41121e+07
120	7.92369e+08	9.170940e+03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-614349
120	7.92369e+08	9.170940e+03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	534280
120	7.92369e+08	9.170940e+03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-812658
120	7.92369e+08	9.170940e+03	"T"	-0.0111111	-0.0555556	-0.0555556	350
120	7.92369e+08	9.170940e+03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	0.0555556	0.277778	0.277778	-6.78468e-05
121	8.23369e+08	9.529736e+03	"UY"	0.0555556	0.277778	0.277778	-0.000405688
121	8.23369e+08	9.529736e+03	"UZ"	0.0555556	0.277778	0.277778	-0.000385456
121	8.23369e+08	9.529736e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.37133e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.36835e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.45744e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	0.0555556	0.277778	0.277778	763868
121	8.23369e+08	9.529736e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-807738
121	8.23369e+08	9.529736e+03	"STOTXY"	0.0555556	0.277778	0.277778	-35479.2
121	8.23369e+08	9.529736e+03	"T"	0.0555556	0.277778	0.277778	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.23164e-05
121	8.23369e+08	9.529736e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.39687e-05
121	8.23369e+08	9.529736e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000106204
121	8.23369e+08	9.529736e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.22557e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.23247e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.30568e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	758691
121	8.23369e+08	9.529736e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-305377
121	8.23369e+08	9.529736e+03	"STOTXY"	0.0111111	0.0555556	0.0555556	467744
121	8.23369e+08	9.529736e+03	"T"	0.0111111	0.0555556	0.0555556	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	0.0333333	0.166667	0.166667	-4.15205e-05
121	8.23369e+08	9.529736e+03	"UY"	0.0333333	0.166667	0.166667	-0.000245593
121	8.23369e+08	9.529736e+03	"UZ"	0.0333333	0.166667	0.166667	-0.000247396
121	8.23369e+08	9.529736e+03	"STOTXX"	0.0333333	0.166667	0.166667	1.22557e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	0.0333333	0.166667	0.166667	1.23247e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	0.0333333	0.166667	0.166667	1.30568e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	0.0333333	0.166667	0.166667	758691
121	8.23369e+08	9.529736e+03	"STOTXZ"	0.0333333	0.166667	0.166667	-305377
121	8.23369e+08	9.529736e+03	"STOTXY"	0.0333333	0.166667	0.166667	467744
121	8.23369e+08	9.529736e+03	"T"	0.0333333	0.166667	0.166667	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.48316e-321
121	8.23369e+08	9.529736e+03	"UX"	-0.0777778	-0.388889	-0.388889	7.33685e-05
121	8.23369e+08	9.529736e+03	"UY"	-0.0777778	-0.388889	-0.388889	0.000606792
121	8.23369e+08	9.529736e+03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000540393
121	8.23369e+08	9.529736e+03	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.28013e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.24995e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.14867e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-860413
121	8.23369e+08	9.529736e+03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	137794
121	8.23369e+08	9.529736e+03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-772091
121	8.23369e+08	9.529736e+03	"T"	-0.0777778	-0.388889	-0.388889	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	0.0777778	0.388889	0.388889	-9.73945e-05
121	8.23369e+08	9.529736e+03	"UY"	0.0777778	0.388889	0.388889	-0.000569633
121	8.23369e+08	9.529736e+03	"UZ"	0.0777778	0.388889	0.388889	-0.000523519
121	8.23369e+08	9.529736e+03	"STOTXX"	0.0777778	0.388889	0.388889	1.5858e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	0.0777778	0.388889	0.388889	1.34207e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	0.0777778	0.388889	0.388889	1.39801e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	0.0777778	0.388889	0.388889	-395262
121	8.23369e+08	9.529736e+03	"STOTXZ"	0.0777778	0.388889	0.388889	-227730
121	8.23369e+08	9.529736e+03	"STOTXY"	0.0777778	0.388889	0.388889	231438
121	8.23369e+08	9.529736e+03	"T"	0.0777778	0.388889	0.388889	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	0.1	0.5	0.5	-7.09461e-05
121	8.23369e+08	9.529736e+03	"UY"	0.1	0.5	0.5	-0.000769229
121	8.23369e+08	9.529736e+03	"UZ"	0.1	0.5	0.5	-0.000699144
121	8.23369e+08	9.529736e+03	"STOTXX"	0.1	0.5	0.5	1.68275e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	0.1	0.5	0.5	1.48028e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	0.1	0.5	0.5	1.49171e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	0.1	0.5	0.5	-486539
121	8.23369e+08	9.529736e+03	"STOTXZ"	0.1	0.5	0.5	-341711
121	8.23369e+08	9.529736e+03	"STOTXY"	0.1	0.5	0.5	-317243
121	8.23369e+08	9.529736e+03	"T"	0.1	0.5	0.5	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	-0.1	-0.5	-0.5	0.000112239
121	8.23369e+08	9.529736e+03	"UY"	-0.1	-0.5	-0.5	0.000791334
121	8.23369e+08	9.529736e+03	"UZ"	-0.1	-0.5	-0.5	0.000733063
121	8.23369e+08	9.529736e+03	"STOTXX"	-0.1	-0.5	-0.5	9.67516e+06
121	8.23369e+08	9.529736e+03	"STOTYY"	-0.1	-0.5	-0.5	8.00661e+06
121	8.23369e+08	9.529736e+03	"STOTZZ"	-0.1	-0.5	-0.5	8.02439e+06
121	8.23369e+08	9.529736e+03	"STOTYZ"	-0.1	-0.5	-0.5	-398824
121	8.23369e+08	9.529736e+03	"STOTXZ"	-0.1	-0.5	-0.5	274451
121	8.23369e+08	9.529736e+03	"STOTXY"	-0.1	-0.5	-0.5	-862630
121	8.23369e+08	9.529736e+03	"T"	-0.1	-0.5	-0.5	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
121	8.23369e+08	9.529736e+03	"UX"	-0.0555556	-0.277778	-0.277778	3.40332e-05
121	8.23369e+08	9.529736e+03	"UY"	-0.0555556	-0.277778	-0.277778	0.000432224
121	8.23369e+08	9.529736e+03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000350134
121	8.23369e+08	9.529736e+03	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.51725e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.48354e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.40961e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-611319
121	8.23369e+08	9.529736e+03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	531810
121	8.23369e+08	9.529736e+03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-809467
121	8.23369e+08	9.529736e+03	"T"	-0.0555556	-0.277778	-0.277778	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
121	8.23369e+08	9.529736e+03	"UX"	-0.0333333	-0.166667	-0.166667	1.53342e-05
121	8.23369e+08	9.529736e+03	"UY"	-0.0333333	-0.166667	-0.166667	0.000258072
121	8.23369e+08	9.529736e+03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000195838
121	8.23369e+08	9.529736e+03	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.51725e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.48354e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.40961e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-611319
121	8.23369e+08	9.529736e+03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	531810
121	8.23369e+08	9.529736e+03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-809467
121	8.23369e+08	9.529736e+03	"T"	-0.0333333	-0.166667	-0.166667	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.87842e-321
121	8.23369e+08	9.529736e+03	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.3648e-06
121	8.23369e+08	9.529736e+03	"UY"	-0.0111111	-0.0555556	-0.0555556	8.39197e-05
121	8.23369e+08	9.529736e+03	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.15409e-05
121	8.23369e+08	9.529736e+03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.51725e+07
121	8.23369e+08	9.529736e+03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.48354e+07
121	8.23369e+08	9.529736e+03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.40961e+07
121	8.23369e+08	9.529736e+03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-611319
121	8.23369e+08	9.529736e+03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	531810
121	8.23369e+08	9.529736e+03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-809467
121	8.23369e+08	9.529736e+03	"T"	-0.0111111	-0.0555556	-0.0555556	350
121	8.23369e+08	9.529736e+03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
122	8.54369e+08	9.888532e+03	"UX"	0.0555556	0.277778	0.277778	-6.79332e-05
122	8.54369e+08	9.888532e+03	"UY"	0.0555556	0.277778	0.277778	-0.000405805
122	8.54369e+08	9.888532e+03	"UZ"	0.0555556	0.277778	0.277778	-0.000385603
122	8.54369e+08	9.888532e+03	"STOTXX"	0.0555556	0.277778	0.277778	1.36926e+07
122	8.54369e+08	9.888532e+03	"STOTYY"	0.0555556	0.277778	0.277778	1.36591e+07
122	8.54369e+08	9.888532e+03	"STOTZZ"	0.0555556	0.277778	0.277778	1.45509e+07
122	8.54369e+08	9.888532e+03	"STOTYZ"	0.0555556	0.277778	0.277778	759620
122	8.54369e+08	9.888532e+03	"STOTXZ"	0.0555556	0.277778	0.277778	-803742
122	8.54369e+08	9.888532e+03	"STOTXY"	0.0555556	0.277778	0.277778	-33545.7
122	8.54369e+08	9.888532e+03	"T"	0.0555556	0.277778	0.277778	350
122	8.54369e+08	9.888532e+03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
122	8.54369e+08	9.888532e+03	"UX"	0.0111111	0.0555556	0.0555556	-2.23984e-05
122	8.54369e+08	9.888532e+03	"UY"	0.0111111	0.0555556	0.0555556	-8.40171e-05
122	8.54369e+08	9.888532e+03	"UZ"	0.0111111	0.0555556	0.0555556	-0.000106361
122	8.54369e+08	9.888532e+03	"STOTXX"	0.0111111	0.0555556	0.0555556	1.22332e+07
122	8.54369e+08	9.888532e+03	"STOTYY"	0.0111111	0.0555556	0.0555556	1.23017e+07
122	8.54369e+08	9.888532e+03	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.30346e+07
122	8.54369e+08	9.888532e+03	"STOTYZ"	0.0111111	0.0555556	0.0555556	760848
122	8.54369e+08	9.888532e+03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-306727
