"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
115	957825	1.108594e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
115	957825	1.108594e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.81893e-05
115	957825	1.108594e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000223684
115	957825	1.108594e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.00020578
115	957825	1.108594e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.05973e+07
115	957825	1.108594e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.05103e+07
115	957825	1.108594e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.67963e+06
115	957825	1.108594e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-552174
115	957825	1.108594e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450184
115	957825	1.108594e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613038
115	957825	1.108594e+01	"T"	-0.0333333	-0.166667	-0.166667	350
115	957825	1.108594e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
115	957825	1.108594e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.7828e-05
115	957825	1.108594e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.49076e-05
115	957825	1.108594e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.38376e-05
115	957825	1.108594e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.05973e+07
115	957825	1.108594e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.05103e+07
115	957825	1.108594e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.67963e+06
115	957825	1.108594e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-552174
115	957825	1.108594e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450184
115	957825	1.108594e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613038
115	957825	1.108594e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
115	957825	1.108594e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
116	968511	1.120962e+01	"UX"	0.0555556	0.277778	0.277778	-9.52798e-05
116	968511	1.120962e+01	"UY"	0.0555556	0.277778	0.277778	-0.00047897
116	968511	1.120962e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000416594
116	968511	1.120962e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.82163e+06
116	968511	1.120962e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.72506e+06
116	968511	1.120962e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.0064e+07
116	968511	1.120962e+01	"STOTYZ"	0.0555556	0.277778	0.277778	614354
116	968511	1.120962e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717036
116	968511	1.120962e+01	"STOTXY"	0.0555556	0.277778	0.277778	-215440
116	968511	1.120962e+01	"T"	0.0555556	0.277778	0.277778	350
116	968511	1.120962e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.98512e-321
116	968511	1.120962e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.59084e-05
116	968511	1.120962e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000131974
116	968511	1.120962e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000112935
116	968511	1.120962e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.91563e+06
116	968511	1.120962e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.7009e+06
116	968511	1.120962e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.21313e+06
116	968511	1.120962e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	298428
116	968511	1.120962e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-32968.1
116	968511	1.120962e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	222101
116	968511	1.120962e+01	"T"	0.0111111	0.0555556	0.0555556	350
116	968511	1.120962e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.06417e-321
116	968511	1.120962e+01	"UX"	0.0333333	0.166667	0.166667	-7.2339e-05
116	968511	1.120962e+01	"UY"	0.0333333	0.166667	0.166667	-0.000306863
116	968511	1.120962e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000265073
116	968511	1.120962e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.91563e+06
116	968511	1.120962e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.7009e+06
116	968511	1.120962e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.21313e+06
116	968511	1.120962e+01	"STOTYZ"	0.0333333	0.166667	0.166667	298428
116	968511	1.120962e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-32968.1
116	968511	1.120962e+01	"STOTXY"	0.0333333	0.166667	0.166667	222101
116	968511	1.120962e+01	"T"	0.0333333	0.166667	0.166667	350
116	968511	1.120962e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
116	968511	1.120962e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.516e-05
116	968511	1.120962e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000580523
116	968511	1.120962e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000550842
116	968511	1.120962e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	9.718e+06
116	968511	1.120962e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	9.66312e+06
116	968511	1.120962e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.6213e+06
116	968511	1.120962e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.4329e+06
116	968511	1.120962e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	120967
116	968511	1.120962e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.27064e+06
116	968511	1.120962e+01	"T"	-0.0777778	-0.388889	-0.388889	350
116	968511	1.120962e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.93373e-321
116	968511	1.120962e+01	"UX"	0.0777778	0.388889	0.388889	-0.000124102
116	968511	1.120962e+01	"UY"	0.0777778	0.388889	0.388889	-0.000649773
116	968511	1.120962e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000569983
116	968511	1.120962e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.36089e+07
116	968511	1.120962e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.72565e+06
116	968511	1.120962e+01	"STOTZZ"	0.0777778	0.388889	0.388889	9.57846e+06
116	968511	1.120962e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-628483
116	968511	1.120962e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-286036
116	968511	1.120962e+01	"STOTXY"	0.0777778	0.388889	0.388889	115886
116	968511	1.120962e+01	"T"	0.0777778	0.388889	0.388889	350
116	968511	1.120962e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.98512e-321
116	968511	1.120962e+01	"UX"	0.1	0.5	0.5	-0.000115249
116	968511	1.120962e+01	"UY"	0.1	0.5	0.5	-0.000841909
116	968511	1.120962e+01	"UZ"	0.1	0.5	0.5	-0.000743669
116	968511	1.120962e+01	"STOTXX"	0.1	0.5	0.5	1.37985e+07
116	968511	1.120962e+01	"STOTYY"	0.1	0.5	0.5	1.05025e+07
116	968511	1.120962e+01	"STOTZZ"	0.1	0.5	0.5	1.024e+07
116	968511	1.120962e+01	"STOTYZ"	0.1	0.5	0.5	-772622
116	968511	1.120962e+01	"STOTXZ"	0.1	0.5	0.5	-407290
116	968511	1.120962e+01	"STOTXY"	0.1	0.5	0.5	-300287
116	968511	1.120962e+01	"T"	0.1	0.5	0.5	350
116	968511	1.120962e+01	"INITIAL_T"	0.1	0.5	0.5	5.06417e-321
116	968511	1.120962e+01	"UX"	-0.1	-0.5	-0.5	6.81909e-05
116	968511	1.120962e+01	"UY"	-0.1	-0.5	-0.5	0.000765635
116	968511	1.120962e+01	"UZ"	-0.1	-0.5	-0.5	0.000733953
116	968511	1.120962e+01	"STOTXX"	-0.1	-0.5	-0.5	8.91725e+06
116	968511	1.120962e+01	"STOTYY"	-0.1	-0.5	-0.5	4.56397e+06
116	968511	1.120962e+01	"STOTZZ"	-0.1	-0.5	-0.5	5.20776e+06
116	968511	1.120962e+01	"STOTYZ"	-0.1	-0.5	-0.5	-373483
116	968511	1.120962e+01	"STOTXZ"	-0.1	-0.5	-0.5	540508
116	968511	1.120962e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.73408e+06
116	968511	1.120962e+01	"T"	-0.1	-0.5	-0.5	350
116	968511	1.120962e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.17088e-321
116	968511	1.120962e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.17387e-06
116	968511	1.120962e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000402866
116	968511	1.120962e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000368166
116	968511	1.120962e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.05542e+07
116	968511	1.120962e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.04644e+07
116	968511	1.120962e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	9.63257e+06
116	968511	1.120962e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-551010
116	968511	1.120962e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	450327
116	968511	1.120962e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-612925
116	968511	1.120962e+01	"T"	-0.0555556	-0.277778	-0.277778	350
116	968511	1.120962e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
116	968511	1.120962e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.83729e-05
116	968511	1.120962e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000223908
116	968511	1.120962e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000206153
116	968511	1.120962e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.05542e+07
116	968511	1.120962e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.04644e+07
116	968511	1.120962e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.63257e+06
116	968511	1.120962e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-551010
116	968511	1.120962e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450327
116	968511	1.120962e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-612925
116	968511	1.120962e+01	"T"	-0.0333333	-0.166667	-0.166667	350
116	968511	1.120962e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
116	968511	1.120962e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.79197e-05
116	968511	1.120962e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.49496e-05
116	968511	1.120962e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.41408e-05
116	968511	1.120962e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.05542e+07
116	968511	1.120962e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.04644e+07
116	968511	1.120962e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.63257e+06
116	968511	1.120962e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-551010
116	968511	1.120962e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450327
116	968511	1.120962e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-612925
116	968511	1.120962e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
116	968511	1.120962e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
117	979197	1.133330e+01	"UX"	0.0555556	0.277778	0.277778	-9.50716e-05
117	979197	1.133330e+01	"UY"	0.0555556	0.277778	0.277778	-0.000479418
117	979197	1.133330e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000416488
117	979197	1.133330e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.78028e+06
117	979197	1.133330e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.67486e+06
117	979197	1.133330e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.00176e+07
117	979197	1.133330e+01	"STOTYZ"	0.0555556	0.277778	0.277778	612275
117	979197	1.133330e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717349
117	979197	1.133330e+01	"STOTXY"	0.0555556	0.277778	0.277778	-214107
117	979197	1.133330e+01	"T"	0.0555556	0.277778	0.277778	350
117	979197	1.133330e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
117	979197	1.133330e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.59003e-05
117	979197	1.133330e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.0001321
117	979197	1.133330e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000112698
117	979197	1.133330e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.8754e+06
117	979197	1.133330e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.65502e+06
117	979197	1.133330e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.1682e+06
117	979197	1.133330e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	298966
117	979197	1.133330e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-33796.9
117	979197	1.133330e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	222603
117	979197	1.133330e+01	"T"	0.0111111	0.0555556	0.0555556	350
117	979197	1.133330e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
117	979197	1.133330e+01	"UX"	0.0333333	0.166667	0.166667	-7.22255e-05
117	979197	1.133330e+01	"UY"	0.0333333	0.166667	0.166667	-0.000307142
117	979197	1.133330e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000264902
117	979197	1.133330e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.8754e+06
117	979197	1.133330e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.65502e+06
117	979197	1.133330e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.1682e+06
117	979197	1.133330e+01	"STOTYZ"	0.0333333	0.166667	0.166667	298966
117	979197	1.133330e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-33796.9
117	979197	1.133330e+01	"STOTXY"	0.0333333	0.166667	0.166667	222603
117	979197	1.133330e+01	"T"	0.0333333	0.166667	0.166667	350
117	979197	1.133330e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	5.69658e-321
117	979197	1.133330e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.48087e-05
117	979197	1.133330e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.00058113
117	979197	1.133330e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000551334
117	979197	1.133330e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	9.67396e+06
117	979197	1.133330e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	9.61285e+06
117	979197	1.133330e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.5759e+06
117	979197	1.133330e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.43056e+06
117	979197	1.133330e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	121439
117	979197	1.133330e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.27035e+06
117	979197	1.133330e+01	"T"	-0.0777778	-0.388889	-0.388889	350
117	979197	1.133330e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.53848e-321
117	979197	1.133330e+01	"UX"	0.0777778	0.388889	0.388889	-0.000123817
117	979197	1.133330e+01	"UY"	0.0777778	0.388889	0.388889	-0.000650409
117	979197	1.133330e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000569941
117	979197	1.133330e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.35678e+07
117	979197	1.133330e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.68812e+06
117	979197	1.133330e+01	"STOTZZ"	0.0777778	0.388889	0.388889	9.5417e+06
117	979197	1.133330e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-624871
117	979197	1.133330e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-286135
117	979197	1.133330e+01	"STOTXY"	0.0777778	0.388889	0.388889	119366
117	979197	1.133330e+01	"T"	0.0777778	0.388889	0.388889	350
117	979197	1.133330e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
117	979197	1.133330e+01	"UX"	0.1	0.5	0.5	-0.000114885
117	979197	1.133330e+01	"UY"	0.1	0.5	0.5	-0.000842702
117	979197	1.133330e+01	"UZ"	0.1	0.5	0.5	-0.000743675
117	979197	1.133330e+01	"STOTXX"	0.1	0.5	0.5	1.37504e+07
117	979197	1.133330e+01	"STOTYY"	0.1	0.5	0.5	1.04492e+07
117	979197	1.133330e+01	"STOTZZ"	0.1	0.5	0.5	1.01968e+07
117	979197	1.133330e+01	"STOTYZ"	0.1	0.5	0.5	-770457
117	979197	1.133330e+01	"STOTXZ"	0.1	0.5	0.5	-407817
117	979197	1.133330e+01	"STOTXY"	0.1	0.5	0.5	-299149
117	979197	1.133330e+01	"T"	0.1	0.5	0.5	350
117	979197	1.133330e+01	"INITIAL_T"	0.1	0.5	0.5	4.58987e-321
117	979197	1.133330e+01	"UX"	-0.1	-0.5	-0.5	6.776e-05
117	979197	1.133330e+01	"UY"	-0.1	-0.5	-0.5	0.000766457
117	979197	1.133330e+01	"UZ"	-0.1	-0.5	-0.5	0.000734505
117	979197	1.133330e+01	"STOTXX"	-0.1	-0.5	-0.5	8.876e+06
117	979197	1.133330e+01	"STOTYY"	-0.1	-0.5	-0.5	4.52172e+06
117	979197	1.133330e+01	"STOTZZ"	-0.1	-0.5	-0.5	5.16521e+06
117	979197	1.133330e+01	"STOTYZ"	-0.1	-0.5	-0.5	-374845
117	979197	1.133330e+01	"STOTXZ"	-0.1	-0.5	-0.5	538574
117	979197	1.133330e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.73085e+06
117	979197	1.133330e+01	"T"	-0.1	-0.5	-0.5	350
117	979197	1.133330e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.32898e-321
117	979197	1.133330e+01	"UX"	-0.0555556	-0.277778	-0.277778	8.96908e-07
117	979197	1.133330e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000403264
117	979197	1.133330e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000368602
117	979197	1.133330e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.05125e+07
117	979197	1.133330e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.04198e+07
117	979197	1.133330e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	9.58687e+06
117	979197	1.133330e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-549863
117	979197	1.133330e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	450469
117	979197	1.133330e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-612825
117	979197	1.133330e+01	"T"	-0.0555556	-0.277778	-0.277778	350
117	979197	1.133330e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
117	979197	1.133330e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.85569e-05
117	979197	1.133330e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000224127
117	979197	1.133330e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000206523
117	979197	1.133330e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.05125e+07
117	979197	1.133330e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.04198e+07
117	979197	1.133330e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.58687e+06
117	979197	1.133330e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-549863
117	979197	1.133330e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450469
117	979197	1.133330e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-612825
117	979197	1.133330e+01	"T"	-0.0333333	-0.166667	-0.166667	350
117	979197	1.133330e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.48708e-321
117	979197	1.133330e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.80108e-05
117	979197	1.133330e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.49901e-05
117	979197	1.133330e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.44432e-05
117	979197	1.133330e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.05125e+07
117	979197	1.133330e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.04198e+07
117	979197	1.133330e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.58687e+06
117	979197	1.133330e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-549863
117	979197	1.133330e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450469
117	979197	1.133330e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-612825
117	979197	1.133330e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
117	979197	1.133330e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.64518e-321
118	989883	1.145698e+01	"UX"	0.0555556	0.277778	0.277778	-9.48601e-05
118	989883	1.145698e+01	"UY"	0.0555556	0.277778	0.277778	-0.000479859
118	989883	1.145698e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000416374
118	989883	1.145698e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.74022e+06
118	989883	1.145698e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.62601e+06
118	989883	1.145698e+01	"STOTZZ"	0.0555556	0.277778	0.277778	9.97269e+06
118	989883	1.145698e+01	"STOTYZ"	0.0555556	0.277778	0.277778	610201
118	989883	1.145698e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717659
118	989883	1.145698e+01	"STOTXY"	0.0555556	0.277778	0.277778	-212774
118	989883	1.145698e+01	"T"	0.0555556	0.277778	0.277778	350
118	989883	1.145698e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.38037e-321
118	989883	1.145698e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.58906e-05
118	989883	1.145698e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000132224
118	989883	1.145698e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.00011246
118	989883	1.145698e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.83644e+06
118	989883	1.145698e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.61048e+06
118	989883	1.145698e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.1246e+06
118	989883	1.145698e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	299490
118	989883	1.145698e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-34631.3
118	989883	1.145698e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	223102
118	989883	1.145698e+01	"T"	0.0111111	0.0555556	0.0555556	350
118	989883	1.145698e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
118	989883	1.145698e+01	"UX"	0.0333333	0.166667	0.166667	-7.21097e-05
118	989883	1.145698e+01	"UY"	0.0333333	0.166667	0.166667	-0.000307418
118	989883	1.145698e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000264725
118	989883	1.145698e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.83644e+06
118	989883	1.145698e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.61048e+06
118	989883	1.145698e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.1246e+06
118	989883	1.145698e+01	"STOTYZ"	0.0333333	0.166667	0.166667	299490
118	989883	1.145698e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-34631.3
118	989883	1.145698e+01	"STOTXY"	0.0333333	0.166667	0.166667	223102
118	989883	1.145698e+01	"T"	0.0333333	0.166667	0.166667	350
118	989883	1.145698e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	6.17088e-321
118	989883	1.145698e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.44549e-05
118	989883	1.145698e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000581728
118	989883	1.145698e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000551817
118	989883	1.145698e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	9.63124e+06
118	989883	1.145698e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	9.56396e+06
118	989883	1.145698e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.53186e+06
118	989883	1.145698e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.42824e+06
118	989883	1.145698e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	121917
118	989883	1.145698e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.27005e+06
118	989883	1.145698e+01	"T"	-0.0777778	-0.388889	-0.388889	350
118	989883	1.145698e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.17088e-321
118	989883	1.145698e+01	"UX"	0.0777778	0.388889	0.388889	-0.000123528
118	989883	1.145698e+01	"UY"	0.0777778	0.388889	0.388889	-0.000651035
118	989883	1.145698e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000569888
118	989883	1.145698e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.35279e+07
118	989883	1.145698e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.65189e+06
118	989883	1.145698e+01	"STOTZZ"	0.0777778	0.388889	0.388889	9.5062e+06
118	989883	1.145698e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-621288
118	989883	1.145698e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-286273
118	989883	1.145698e+01	"STOTXY"	0.0777778	0.388889	0.388889	122836
118	989883	1.145698e+01	"T"	0.0777778	0.388889	0.388889	350
118	989883	1.145698e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.77563e-321
118	989883	1.145698e+01	"UX"	0.1	0.5	0.5	-0.000114516
118	989883	1.145698e+01	"UY"	0.1	0.5	0.5	-0.000843482
118	989883	1.145698e+01	"UZ"	0.1	0.5	0.5	-0.000743667
118	989883	1.145698e+01	"STOTXX"	0.1	0.5	0.5	1.37036e+07
118	989883	1.145698e+01	"STOTYY"	0.1	0.5	0.5	1.03974e+07
118	989883	1.145698e+01	"STOTZZ"	0.1	0.5	0.5	1.0155e+07
118	989883	1.145698e+01	"STOTYZ"	0.1	0.5	0.5	-768287
118	989883	1.145698e+01	"STOTXZ"	0.1	0.5	0.5	-408372
118	989883	1.145698e+01	"STOTXY"	0.1	0.5	0.5	-297995
118	989883	1.145698e+01	"T"	0.1	0.5	0.5	350
118	989883	1.145698e+01	"INITIAL_T"	0.1	0.5	0.5	5.93373e-321
118	989883	1.145698e+01	"UX"	-0.1	-0.5	-0.5	6.73251e-05
118	989883	1.145698e+01	"UY"	-0.1	-0.5	-0.5	0.000767267
118	989883	1.145698e+01	"UZ"	-0.1	-0.5	-0.5	0.000735044
118	989883	1.145698e+01	"STOTXX"	-0.1	-0.5	-0.5	8.83608e+06
118	989883	1.145698e+01	"STOTYY"	-0.1	-0.5	-0.5	4.4808e+06
118	989883	1.145698e+01	"STOTZZ"	-0.1	-0.5	-0.5	5.12401e+06
118	989883	1.145698e+01	"STOTYZ"	-0.1	-0.5	-0.5	-376210
118	989883	1.145698e+01	"STOTXZ"	-0.1	-0.5	-0.5	536645
118	989883	1.145698e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.72762e+06
118	989883	1.145698e+01	"T"	-0.1	-0.5	-0.5	350
