"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
5	0.006	6.944444e-08	"UY"	0.1	0.5	0.5	-0.000382321
5	0.006	6.944444e-08	"UZ"	0.1	0.5	0.5	-0.000416227
5	0.006	6.944444e-08	"STOTXX"	0.1	0.5	0.5	1.00753e+07
5	0.006	6.944444e-08	"STOTYY"	0.1	0.5	0.5	1.54665e+07
5	0.006	6.944444e-08	"STOTZZ"	0.1	0.5	0.5	1.68352e+07
5	0.006	6.944444e-08	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
5	0.006	6.944444e-08	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
5	0.006	6.944444e-08	"STOTXY"	0.1	0.5	0.5	345947
5	0.006	6.944444e-08	"T"	0.1	0.5	0.5	378.111
5	0.006	6.944444e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
5	0.006	6.944444e-08	"UX"	-0.1	-0.5	-0.5	6.09309e-05
5	0.006	6.944444e-08	"UY"	-0.1	-0.5	-0.5	0.000388136
5	0.006	6.944444e-08	"UZ"	-0.1	-0.5	-0.5	0.000368435
5	0.006	6.944444e-08	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
5	0.006	6.944444e-08	"STOTYY"	-0.1	-0.5	-0.5	1.75457e+07
5	0.006	6.944444e-08	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
5	0.006	6.944444e-08	"STOTYZ"	-0.1	-0.5	-0.5	6.00126e+06
5	0.006	6.944444e-08	"STOTXZ"	-0.1	-0.5	-0.5	163179
5	0.006	6.944444e-08	"STOTXY"	-0.1	-0.5	-0.5	976366
5	0.006	6.944444e-08	"T"	-0.1	-0.5	-0.5	375.162
5	0.006	6.944444e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
5	0.006	6.944444e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
5	0.006	6.944444e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
5	0.006	6.944444e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
5	0.006	6.944444e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
5	0.006	6.944444e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
5	0.006	6.944444e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
5	0.006	6.944444e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.7
5	0.006	6.944444e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210416
5	0.006	6.944444e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
5	0.006	6.944444e-08	"T"	-0.0555556	-0.277778	-0.277778	350
5	0.006	6.944444e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
5	0.006	6.944444e-08	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
5	0.006	6.944444e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
5	0.006	6.944444e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134118
5	0.006	6.944444e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
5	0.006	6.944444e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
5	0.006	6.944444e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
5	0.006	6.944444e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214277
5	0.006	6.944444e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90076
5	0.006	6.944444e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
5	0.006	6.944444e-08	"T"	-0.0333333	-0.166667	-0.166667	350
5	0.006	6.944444e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
5	0.006	6.944444e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59929e-07
5	0.006	6.944444e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
5	0.006	6.944444e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93787e-05
5	0.006	6.944444e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09063e+07
5	0.006	6.944444e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
5	0.006	6.944444e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
5	0.006	6.944444e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385178
5	0.006	6.944444e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30263.9
5	0.006	6.944444e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410166
5	0.006	6.944444e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
5	0.006	6.944444e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
