"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
168	642152	7.432315e+00	"STOTXZ"	0.1	0.5	0.5	457871
168	642152	7.432315e+00	"STOTXY"	0.1	0.5	0.5	-63094.5
168	642152	7.432315e+00	"T"	0.1	0.5	0.5	350
168	642152	7.432315e+00	"INITIAL_T"	0.1	0.5	0.5	3.95747e-321
168	642152	7.432315e+00	"UX"	-0.1	-0.5	-0.5	0.000125323
168	642152	7.432315e+00	"UY"	-0.1	-0.5	-0.5	0.000768902
168	642152	7.432315e+00	"UZ"	-0.1	-0.5	-0.5	0.000772118
168	642152	7.432315e+00	"STOTXX"	-0.1	-0.5	-0.5	2.71128e+06
168	642152	7.432315e+00	"STOTYY"	-0.1	-0.5	-0.5	1.35939e+06
168	642152	7.432315e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.34772e+06
168	642152	7.432315e+00	"STOTYZ"	-0.1	-0.5	-0.5	-334197
168	642152	7.432315e+00	"STOTXZ"	-0.1	-0.5	-0.5	-699551
168	642152	7.432315e+00	"STOTXY"	-0.1	-0.5	-0.5	-724533
168	642152	7.432315e+00	"T"	-0.1	-0.5	-0.5	350
168	642152	7.432315e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
168	642152	7.432315e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.13841e-05
168	642152	7.432315e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000409499
168	642152	7.432315e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000415977
168	642152	7.432315e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.2179e+06
168	642152	7.432315e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.07709e+06
168	642152	7.432315e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.18215e+06
168	642152	7.432315e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83628.7
168	642152	7.432315e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-9214.72
168	642152	7.432315e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	15918.1
168	642152	7.432315e+00	"T"	-0.0555556	-0.277778	-0.277778	350
168	642152	7.432315e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.19462e-321
168	642152	7.432315e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69147e-05
168	642152	7.432315e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.00023044
168	642152	7.432315e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000236623
168	642152	7.432315e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.1226e+06
168	642152	7.432315e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.06108e+06
168	642152	7.432315e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14286e+06
168	642152	7.432315e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51886.3
168	642152	7.432315e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-367.559
168	642152	7.432315e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4878.06
168	642152	7.432315e+00	"T"	-0.0333333	-0.166667	-0.166667	350
168	642152	7.432315e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.27367e-321
168	642152	7.432315e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79136e-05
168	642152	7.432315e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.10452e-05
168	642152	7.432315e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.8358e-05
168	642152	7.432315e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.03143e+06
168	642152	7.432315e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.04179e+06
168	642152	7.432315e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.10272e+06
168	642152	7.432315e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22671.1
168	642152	7.432315e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	7734.88
168	642152	7.432315e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23668.8
168	642152	7.432315e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
168	642152	7.432315e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.35272e-321
169	646214	7.479327e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121077
169	646214	7.479327e+00	"UY"	0.0555556	0.277778	0.277778	-0.000486465
169	646214	7.479327e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000477683
169	646214	7.479327e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.66383e+06
169	646214	7.479327e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.67306e+06
169	646214	7.479327e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.54128e+06
169	646214	7.479327e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-141807
169	646214	7.479327e+00	"STOTXZ"	0.0555556	0.277778	0.277778	132836
169	646214	7.479327e+00	"STOTXY"	0.0555556	0.277778	0.277778	367.035
169	646214	7.479327e+00	"T"	0.0555556	0.277778	0.277778	350
169	646214	7.479327e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.87842e-321
169	646214	7.479327e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28018e-05
169	646214	7.479327e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128119
169	646214	7.479327e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119365
169	646214	7.479327e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	3.06151e+06
169	646214	7.479327e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	3.036e+06
169	646214	7.479327e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.13434e+06
169	646214	7.479327e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3732.37
169	646214	7.479327e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18601.7
169	646214	7.479327e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	801.991
169	646214	7.479327e+00	"T"	0.0111111	0.0555556	0.0555556	350
169	646214	7.479327e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.40411e-321
169	646214	7.479327e+00	"UX"	0.0333333	0.166667	0.166667	-8.76897e-05
169	646214	7.479327e+00	"UY"	0.0333333	0.166667	0.166667	-0.000306608
169	646214	7.479327e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000297878
169	646214	7.479327e+00	"STOTXX"	0.0333333	0.166667	0.166667	3.07994e+06
169	646214	7.479327e+00	"STOTYY"	0.0333333	0.166667	0.166667	3.08565e+06
169	646214	7.479327e+00	"STOTZZ"	0.0333333	0.166667	0.166667	3.10132e+06
169	646214	7.479327e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-8244.88
169	646214	7.479327e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6507.99
169	646214	7.479327e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43749.5
169	646214	7.479327e+00	"T"	0.0333333	0.166667	0.166667	350
169	646214	7.479327e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
169	646214	7.479327e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.74228e-05
169	646214	7.479327e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000591875
169	646214	7.479327e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000593305
169	646214	7.479327e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.08146e+06
169	646214	7.479327e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.89947e+06
169	646214	7.479327e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.36276e+06
169	646214	7.479327e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	140318
169	646214	7.479327e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26224.3
169	646214	7.479327e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-139675
169	646214	7.479327e+00	"T"	-0.0777778	-0.388889	-0.388889	350
169	646214	7.479327e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.11557e-321
169	646214	7.479327e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156475
169	646214	7.479327e+00	"UY"	0.0777778	0.388889	0.388889	-0.000665311
169	646214	7.479327e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000658036
169	646214	7.479327e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.28268e+06
169	646214	7.479327e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.85019e+06
169	646214	7.479327e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.98747e+06
169	646214	7.479327e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-290240
169	646214	7.479327e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-346870
169	646214	7.479327e+00	"STOTXY"	0.0777778	0.388889	0.388889	-142714
169	646214	7.479327e+00	"T"	0.0777778	0.388889	0.388889	350
169	646214	7.479327e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
169	646214	7.479327e+00	"UX"	0.1	0.5	0.5	-0.00018964
169	646214	7.479327e+00	"UY"	0.1	0.5	0.5	-0.000848329
169	646214	7.479327e+00	"UZ"	0.1	0.5	0.5	-0.000837771
169	646214	7.479327e+00	"STOTXX"	0.1	0.5	0.5	2.50722e+06
169	646214	7.479327e+00	"STOTYY"	0.1	0.5	0.5	2.75751e+06
169	646214	7.479327e+00	"STOTZZ"	0.1	0.5	0.5	2.52779e+06
169	646214	7.479327e+00	"STOTYZ"	0.1	0.5	0.5	116922
169	646214	7.479327e+00	"STOTXZ"	0.1	0.5	0.5	456519
169	646214	7.479327e+00	"STOTXY"	0.1	0.5	0.5	-63588.5
169	646214	7.479327e+00	"T"	0.1	0.5	0.5	350
169	646214	7.479327e+00	"INITIAL_T"	0.1	0.5	0.5	4.11557e-321
169	646214	7.479327e+00	"UX"	-0.1	-0.5	-0.5	0.000125376
169	646214	7.479327e+00	"UY"	-0.1	-0.5	-0.5	0.000769286
169	646214	7.479327e+00	"UZ"	-0.1	-0.5	-0.5	0.000772494
169	646214	7.479327e+00	"STOTXX"	-0.1	-0.5	-0.5	2.67283e+06
169	646214	7.479327e+00	"STOTYY"	-0.1	-0.5	-0.5	1.324e+06
169	646214	7.479327e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.30949e+06
169	646214	7.479327e+00	"STOTYZ"	-0.1	-0.5	-0.5	-333877
169	646214	7.479327e+00	"STOTXZ"	-0.1	-0.5	-0.5	-698117
169	646214	7.479327e+00	"STOTXY"	-0.1	-0.5	-0.5	-723332
169	646214	7.479327e+00	"T"	-0.1	-0.5	-0.5	350
169	646214	7.479327e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
169	646214	7.479327e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.14122e-05
169	646214	7.479327e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000409713
169	646214	7.479327e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000416194
169	646214	7.479327e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.18011e+06
169	646214	7.479327e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.03972e+06
169	646214	7.479327e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.14511e+06
169	646214	7.479327e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83552.4
169	646214	7.479327e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-9095.55
169	646214	7.479327e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	15959.9
169	646214	7.479327e+00	"T"	-0.0555556	-0.277778	-0.277778	350
169	646214	7.479327e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
169	646214	7.479327e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69299e-05
169	646214	7.479327e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000230568
169	646214	7.479327e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000236761
169	646214	7.479327e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.08494e+06
169	646214	7.479327e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.02374e+06
169	646214	7.479327e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.10586e+06
169	646214	7.479327e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51799.5
169	646214	7.479327e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-254.544
169	646214	7.479327e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4820.41
169	646214	7.479327e+00	"T"	-0.0333333	-0.166667	-0.166667	350
169	646214	7.479327e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.72031e-321
169	646214	7.479327e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79112e-05
169	646214	7.479327e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.10873e-05
169	646214	7.479327e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.84172e-05
169	646214	7.479327e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.99392e+06
169	646214	7.479327e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.00447e+06
169	646214	7.479327e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.06577e+06
169	646214	7.479327e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22591.3
169	646214	7.479327e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	7838.88
169	646214	7.479327e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23589.9
169	646214	7.479327e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
169	646214	7.479327e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
170	650276	7.526338e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121113
170	650276	7.526338e+00	"UY"	0.0555556	0.277778	0.277778	-0.00048667
170	650276	7.526338e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000477858
170	650276	7.526338e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.62687e+06
170	650276	7.526338e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.63661e+06
170	650276	7.526338e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.5054e+06
170	650276	7.526338e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-141077
170	650276	7.526338e+00	"STOTXZ"	0.0555556	0.277778	0.277778	132546
170	650276	7.526338e+00	"STOTXY"	0.0555556	0.277778	0.277778	298.964
170	650276	7.526338e+00	"T"	0.0555556	0.277778	0.277778	350
170	650276	7.526338e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
170	650276	7.526338e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28112e-05
170	650276	7.526338e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128161
170	650276	7.526338e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119384
170	650276	7.526338e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	3.02425e+06
170	650276	7.526338e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.99915e+06
170	650276	7.526338e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0976e+06
170	650276	7.526338e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3758.26
170	650276	7.526338e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18507.5
170	650276	7.526338e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	904.779
170	650276	7.526338e+00	"T"	0.0111111	0.0555556	0.0555556	350
170	650276	7.526338e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
170	650276	7.526338e+00	"UX"	0.0333333	0.166667	0.166667	-8.77109e-05
170	650276	7.526338e+00	"UY"	0.0333333	0.166667	0.166667	-0.000306733
170	650276	7.526338e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000297976
170	650276	7.526338e+00	"STOTXX"	0.0333333	0.166667	0.166667	3.04251e+06
170	650276	7.526338e+00	"STOTYY"	0.0333333	0.166667	0.166667	3.04858e+06
170	650276	7.526338e+00	"STOTZZ"	0.0333333	0.166667	0.166667	3.06444e+06
170	650276	7.526338e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-8129.75
170	650276	7.526338e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6436.39
170	650276	7.526338e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43585.2
170	650276	7.526338e+00	"T"	0.0333333	0.166667	0.166667	350
170	650276	7.526338e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.56221e-321
170	650276	7.526338e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.74638e-05
170	650276	7.526338e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.00059217
170	650276	7.526338e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000593598
170	650276	7.526338e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.04425e+06
170	650276	7.526338e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.86269e+06
170	650276	7.526338e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.32565e+06
170	650276	7.526338e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	139949
170	650276	7.526338e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26361.2
170	650276	7.526338e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-139324
170	650276	7.526338e+00	"T"	-0.0777778	-0.388889	-0.388889	350
170	650276	7.526338e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
170	650276	7.526338e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156525
170	650276	7.526338e+00	"UY"	0.0777778	0.388889	0.388889	-0.000665597
170	650276	7.526338e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000658288
170	650276	7.526338e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.24442e+06
170	650276	7.526338e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.81295e+06
170	650276	7.526338e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.9524e+06
170	650276	7.526338e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-289333
170	650276	7.526338e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-345984
170	650276	7.526338e+00	"STOTXY"	0.0777778	0.388889	0.388889	-142503
170	650276	7.526338e+00	"T"	0.0777778	0.388889	0.388889	350
170	650276	7.526338e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.72031e-321
170	650276	7.526338e+00	"UX"	0.1	0.5	0.5	-0.00018971
170	650276	7.526338e+00	"UY"	0.1	0.5	0.5	-0.000848699
170	650276	7.526338e+00	"UZ"	0.1	0.5	0.5	-0.000838093
170	650276	7.526338e+00	"STOTXX"	0.1	0.5	0.5	2.47006e+06
170	650276	7.526338e+00	"STOTYY"	0.1	0.5	0.5	2.71948e+06
170	650276	7.526338e+00	"STOTZZ"	0.1	0.5	0.5	2.49171e+06
170	650276	7.526338e+00	"STOTYZ"	0.1	0.5	0.5	116853
170	650276	7.526338e+00	"STOTXZ"	0.1	0.5	0.5	455170
170	650276	7.526338e+00	"STOTXY"	0.1	0.5	0.5	-64080.9
170	650276	7.526338e+00	"T"	0.1	0.5	0.5	350
170	650276	7.526338e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
170	650276	7.526338e+00	"UX"	-0.1	-0.5	-0.5	0.000125429
170	650276	7.526338e+00	"UY"	-0.1	-0.5	-0.5	0.000769667
170	650276	7.526338e+00	"UZ"	-0.1	-0.5	-0.5	0.000772866
170	650276	7.526338e+00	"STOTXX"	-0.1	-0.5	-0.5	2.63477e+06
170	650276	7.526338e+00	"STOTYY"	-0.1	-0.5	-0.5	1.28898e+06
170	650276	7.526338e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.27166e+06
170	650276	7.526338e+00	"STOTYZ"	-0.1	-0.5	-0.5	-333559
170	650276	7.526338e+00	"STOTXZ"	-0.1	-0.5	-0.5	-696685
170	650276	7.526338e+00	"STOTXY"	-0.1	-0.5	-0.5	-722135
170	650276	7.526338e+00	"T"	-0.1	-0.5	-0.5	350
170	650276	7.526338e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
170	650276	7.526338e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.14399e-05
170	650276	7.526338e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000409925
170	650276	7.526338e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000416408
170	650276	7.526338e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.1427e+06
170	650276	7.526338e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.00273e+06
170	650276	7.526338e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.10845e+06
170	650276	7.526338e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83476.7
170	650276	7.526338e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8976.59
170	650276	7.526338e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16001.8
170	650276	7.526338e+00	"T"	-0.0555556	-0.277778	-0.277778	350
170	650276	7.526338e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
170	650276	7.526338e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69449e-05
170	650276	7.526338e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000230694
170	650276	7.526338e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000236897
170	650276	7.526338e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.04767e+06
170	650276	7.526338e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.98679e+06
170	650276	7.526338e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.06925e+06
170	650276	7.526338e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51713.3
170	650276	7.526338e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-141.806
170	650276	7.526338e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4762.67
170	650276	7.526338e+00	"T"	-0.0333333	-0.166667	-0.166667	350
170	650276	7.526338e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
170	650276	7.526338e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79088e-05
170	650276	7.526338e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.1129e-05
170	650276	7.526338e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.84759e-05
170	650276	7.526338e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.9568e+06
170	650276	7.526338e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.96754e+06
170	650276	7.526338e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.02921e+06
170	650276	7.526338e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22512
170	650276	7.526338e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	7942.6
170	650276	7.526338e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23511
170	650276	7.526338e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
170	650276	7.526338e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
171	654337	7.573349e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121148
171	654337	7.573349e+00	"UY"	0.0555556	0.277778	0.277778	-0.000486873
171	654337	7.573349e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000478032
171	654337	7.573349e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.59029e+06
171	654337	7.573349e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.60054e+06
171	654337	7.573349e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.4699e+06
171	654337	7.573349e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-140349
171	654337	7.573349e+00	"STOTXZ"	0.0555556	0.277778	0.277778	132257
171	654337	7.573349e+00	"STOTXY"	0.0555556	0.277778	0.277778	231.23
171	654337	7.573349e+00	"T"	0.0555556	0.277778	0.277778	350
171	654337	7.573349e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
171	654337	7.573349e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28204e-05
171	654337	7.573349e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128203
171	654337	7.573349e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119403
171	654337	7.573349e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.98736e+06
171	654337	7.573349e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.96268e+06
171	654337	7.573349e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.06123e+06
171	654337	7.573349e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3784.01
171	654337	7.573349e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18413.6
171	654337	7.573349e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1007.56
171	654337	7.573349e+00	"T"	0.0111111	0.0555556	0.0555556	350
171	654337	7.573349e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.48316e-321
171	654337	7.573349e+00	"UX"	0.0333333	0.166667	0.166667	-8.77318e-05
171	654337	7.573349e+00	"UY"	0.0333333	0.166667	0.166667	-0.000306857
171	654337	7.573349e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298073
171	654337	7.573349e+00	"STOTXX"	0.0333333	0.166667	0.166667	3.00546e+06
171	654337	7.573349e+00	"STOTYY"	0.0333333	0.166667	0.166667	3.0119e+06
171	654337	7.573349e+00	"STOTZZ"	0.0333333	0.166667	0.166667	3.02795e+06
171	654337	7.573349e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-8015.48
171	654337	7.573349e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6364.92
171	654337	7.573349e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43420.9
171	654337	7.573349e+00	"T"	0.0333333	0.166667	0.166667	350
171	654337	7.573349e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.48316e-321
171	654337	7.573349e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.75043e-05
171	654337	7.573349e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000592463
171	654337	7.573349e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000593888
171	654337	7.573349e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.00743e+06
171	654337	7.573349e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.82629e+06
171	654337	7.573349e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.28892e+06
171	654337	7.573349e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	139580
171	654337	7.573349e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26498.2
171	654337	7.573349e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-138973
171	654337	7.573349e+00	"T"	-0.0777778	-0.388889	-0.388889	350
171	654337	7.573349e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
171	654337	7.573349e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156574
171	654337	7.573349e+00	"UY"	0.0777778	0.388889	0.388889	-0.00066588
171	654337	7.573349e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000658537
171	654337	7.573349e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.20654e+06
171	654337	7.573349e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.7761e+06
