"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
96	313149	3.624414e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83826e-05
96	313149	3.624414e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.60666e-05
96	313149	3.624414e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.19041e-05
96	313149	3.624414e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	7.6242e+06
96	313149	3.624414e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	7.61825e+06
96	313149	3.624414e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	7.64616e+06
96	313149	3.624414e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-29738.1
96	313149	3.624414e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-302.231
96	313149	3.624414e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28790.4
96	313149	3.624414e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
96	313149	3.624414e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
97	318430	3.685528e+00	"UX"	0.0555556	0.277778	0.277778	-0.000116329
97	318430	3.685528e+00	"UY"	0.0555556	0.277778	0.277778	-0.000461261
97	318430	3.685528e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000454973
97	318430	3.685528e+00	"STOTXX"	0.0555556	0.277778	0.277778	7.17369e+06
97	318430	3.685528e+00	"STOTYY"	0.0555556	0.277778	0.277778	7.14131e+06
97	318430	3.685528e+00	"STOTZZ"	0.0555556	0.277778	0.277778	6.9532e+06
97	318430	3.685528e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-208555
97	318430	3.685528e+00	"STOTXZ"	0.0555556	0.277778	0.277778	158079
97	318430	3.685528e+00	"STOTXY"	0.0555556	0.277778	0.277778	8182
97	318430	3.685528e+00	"T"	0.0555556	0.277778	0.277778	350
97	318430	3.685528e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
97	318430	3.685528e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.15891e-05
97	318430	3.685528e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000122865
97	318430	3.685528e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000116052
97	318430	3.685528e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	7.6018e+06
97	318430	3.685528e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	7.53955e+06
97	318430	3.685528e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.62875e+06
97	318430	3.685528e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2236.66
97	318430	3.685528e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-25576.8
97	318430	3.685528e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-6466.75
97	318430	3.685528e+00	"T"	0.0111111	0.0555556	0.0555556	350
97	318430	3.685528e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
97	318430	3.685528e+00	"UX"	0.0333333	0.166667	0.166667	-8.48064e-05
97	318430	3.685528e+00	"UY"	0.0333333	0.166667	0.166667	-0.000291256
97	318430	3.685528e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000284789
97	318430	3.685528e+00	"STOTXX"	0.0333333	0.166667	0.166667	7.63468e+06
97	318430	3.685528e+00	"STOTYY"	0.0333333	0.166667	0.166667	7.60919e+06
97	318430	3.685528e+00	"STOTZZ"	0.0333333	0.166667	0.166667	7.60718e+06
97	318430	3.685528e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-19383.6
97	318430	3.685528e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-11791.9
97	318430	3.685528e+00	"STOTXY"	0.0333333	0.166667	0.166667	-56275.9
97	318430	3.685528e+00	"T"	0.0333333	0.166667	0.166667	350
97	318430	3.685528e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
97	318430	3.685528e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.16839e-05
97	318430	3.685528e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000556346
97	318430	3.685528e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.00055777
97	318430	3.685528e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	7.61761e+06
97	318430	3.685528e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.39669e+06
97	318430	3.685528e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.89379e+06
97	318430	3.685528e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	171593
97	318430	3.685528e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	17181.2
97	318430	3.685528e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-169243
97	318430	3.685528e+00	"T"	-0.0777778	-0.388889	-0.388889	350
97	318430	3.685528e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
97	318430	3.685528e+00	"UX"	0.0777778	0.388889	0.388889	-0.00014987
97	318430	3.685528e+00	"UY"	0.0777778	0.388889	0.388889	-0.000630208
97	318430	3.685528e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000625792
97	318430	3.685528e+00	"STOTXX"	0.0777778	0.388889	0.388889	7.90776e+06
97	318430	3.685528e+00	"STOTYY"	0.0777778	0.388889	0.388889	7.38968e+06
97	318430	3.685528e+00	"STOTZZ"	0.0777778	0.388889	0.388889	6.33602e+06
97	318430	3.685528e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-368895
97	318430	3.685528e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-421637
97	318430	3.685528e+00	"STOTXY"	0.0777778	0.388889	0.388889	-157484
97	318430	3.685528e+00	"T"	0.0777778	0.388889	0.388889	350
97	318430	3.685528e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
97	318430	3.685528e+00	"UX"	0.1	0.5	0.5	-0.000180715
97	318430	3.685528e+00	"UY"	0.1	0.5	0.5	-0.000802957
97	318430	3.685528e+00	"UZ"	0.1	0.5	0.5	-0.000796468
97	318430	3.685528e+00	"STOTXX"	0.1	0.5	0.5	7.03718e+06
97	318430	3.685528e+00	"STOTYY"	0.1	0.5	0.5	7.36615e+06
97	318430	3.685528e+00	"STOTZZ"	0.1	0.5	0.5	6.96296e+06
97	318430	3.685528e+00	"STOTYZ"	0.1	0.5	0.5	126501
97	318430	3.685528e+00	"STOTXZ"	0.1	0.5	0.5	572782
97	318430	3.685528e+00	"STOTXY"	0.1	0.5	0.5	-17639.7
97	318430	3.685528e+00	"T"	0.1	0.5	0.5	350
97	318430	3.685528e+00	"INITIAL_T"	0.1	0.5	0.5	3.79936e-321
97	318430	3.685528e+00	"UX"	-0.1	-0.5	-0.5	0.000117962
97	318430	3.685528e+00	"UY"	-0.1	-0.5	-0.5	0.000723572
97	318430	3.685528e+00	"UZ"	-0.1	-0.5	-0.5	0.000727124
97	318430	3.685528e+00	"STOTXX"	-0.1	-0.5	-0.5	7.27555e+06
97	318430	3.685528e+00	"STOTYY"	-0.1	-0.5	-0.5	5.65005e+06
97	318430	3.685528e+00	"STOTZZ"	-0.1	-0.5	-0.5	7.89609e+06
97	318430	3.685528e+00	"STOTYZ"	-0.1	-0.5	-0.5	-363890
97	318430	3.685528e+00	"STOTXZ"	-0.1	-0.5	-0.5	-818595
97	318430	3.685528e+00	"STOTXY"	-0.1	-0.5	-0.5	-829124
97	318430	3.685528e+00	"T"	-0.1	-0.5	-0.5	350
97	318430	3.685528e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.56221e-321
97	318430	3.685528e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.74724e-05
97	318430	3.685528e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000384275
97	318430	3.685528e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000390435
97	318430	3.685528e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	7.73247e+06
97	318430	3.685528e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	7.55522e+06
97	318430	3.685528e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	7.63419e+06
97	318430	3.685528e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-91078.4
97	318430	3.685528e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-18065.1
97	318430	3.685528e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	13781.2
97	318430	3.685528e+00	"T"	-0.0555556	-0.277778	-0.277778	350
97	318430	3.685528e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
97	318430	3.685528e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.47339e-05
97	318430	3.685528e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000215415
97	318430	3.685528e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000220716
97	318430	3.685528e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	7.62587e+06
97	318430	3.685528e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	7.53647e+06
97	318430	3.685528e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	7.58953e+06
97	318430	3.685528e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-59787.5
97	318430	3.685528e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-8932.09
97	318430	3.685528e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-8118.46
97	318430	3.685528e+00	"T"	-0.0333333	-0.166667	-0.166667	350
97	318430	3.685528e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
97	318430	3.685528e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83696e-05
97	318430	3.685528e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.61752e-05
97	318430	3.685528e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.20366e-05
97	318430	3.685528e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	7.5216e+06
97	318430	3.685528e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	7.5159e+06
97	318430	3.685528e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	7.54436e+06
97	318430	3.685528e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-29628.8
97	318430	3.685528e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-199.071
97	318430	3.685528e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28745.6
97	318430	3.685528e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
97	318430	3.685528e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.56221e-321
98	323710	3.746643e+00	"UX"	0.0555556	0.277778	0.277778	-0.00011644
98	323710	3.746643e+00	"UY"	0.0555556	0.277778	0.277778	-0.000461829
98	323710	3.746643e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000455501
98	323710	3.746643e+00	"STOTXX"	0.0555556	0.277778	0.277778	7.07258e+06
98	323710	3.746643e+00	"STOTYY"	0.0555556	0.277778	0.277778	7.04086e+06
98	323710	3.746643e+00	"STOTZZ"	0.0555556	0.277778	0.277778	6.85381e+06
98	323710	3.746643e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-207370
98	323710	3.746643e+00	"STOTXZ"	0.0555556	0.277778	0.277778	157628
98	323710	3.746643e+00	"STOTXY"	0.0555556	0.277778	0.277778	8002.29
98	323710	3.746643e+00	"T"	0.0555556	0.277778	0.277778	350
98	323710	3.746643e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
98	323710	3.746643e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.16166e-05
98	323710	3.746643e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000122985
98	323710	3.746643e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000116141
98	323710	3.746643e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	7.5001e+06
98	323710	3.746643e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	7.43847e+06
98	323710	3.746643e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.52782e+06
98	323710	3.746643e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2236.03
98	323710	3.746643e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-25491.8
98	323710	3.746643e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-6379.3
98	323710	3.746643e+00	"T"	0.0111111	0.0555556	0.0555556	350
98	323710	3.746643e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
98	323710	3.746643e+00	"UX"	0.0333333	0.166667	0.166667	-8.48742e-05
98	323710	3.746643e+00	"UY"	0.0333333	0.166667	0.166667	-0.000291602
98	323710	3.746643e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000285099
98	323710	3.746643e+00	"STOTXX"	0.0333333	0.166667	0.166667	7.53273e+06
98	323710	3.746643e+00	"STOTYY"	0.0333333	0.166667	0.166667	7.50775e+06
98	323710	3.746643e+00	"STOTZZ"	0.0333333	0.166667	0.166667	7.50604e+06
98	323710	3.746643e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-19189.7
98	323710	3.746643e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-11727.2
98	323710	3.746643e+00	"STOTXY"	0.0333333	0.166667	0.166667	-56100.4
98	323710	3.746643e+00	"T"	0.0333333	0.166667	0.166667	350
98	323710	3.746643e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.40411e-321
98	323710	3.746643e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.18221e-05
98	323710	3.746643e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000557136
98	323710	3.746643e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000558563
98	323710	3.746643e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	7.51592e+06
98	323710	3.746643e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.29573e+06
98	323710	3.746643e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.7921e+06
98	323710	3.746643e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	171065
98	323710	3.746643e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	17274.4
98	323710	3.746643e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-168763
98	323710	3.746643e+00	"T"	-0.0777778	-0.388889	-0.388889	350
98	323710	3.746643e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
98	323710	3.746643e+00	"UX"	0.0777778	0.388889	0.388889	-0.000150024
98	323710	3.746643e+00	"UY"	0.0777778	0.388889	0.388889	-0.000630999
98	323710	3.746643e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000626536
98	323710	3.746643e+00	"STOTXX"	0.0777778	0.388889	0.388889	7.80464e+06
98	323710	3.746643e+00	"STOTYY"	0.0777778	0.388889	0.388889	7.28792e+06
98	323710	3.746643e+00	"STOTZZ"	0.0777778	0.388889	0.388889	6.2376e+06
98	323710	3.746643e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-367568
98	323710	3.746643e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-420381
98	323710	3.746643e+00	"STOTXY"	0.0777778	0.388889	0.388889	-157295
98	323710	3.746643e+00	"T"	0.0777778	0.388889	0.388889	350
98	323710	3.746643e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95747e-321
98	323710	3.746643e+00	"UX"	0.1	0.5	0.5	-0.00018092
98	323710	3.746643e+00	"UY"	0.1	0.5	0.5	-0.000803978
98	323710	3.746643e+00	"UZ"	0.1	0.5	0.5	-0.000797422
98	323710	3.746643e+00	"STOTXX"	0.1	0.5	0.5	6.93565e+06
98	323710	3.746643e+00	"STOTYY"	0.1	0.5	0.5	7.26324e+06
98	323710	3.746643e+00	"STOTZZ"	0.1	0.5	0.5	6.86309e+06
98	323710	3.746643e+00	"STOTYZ"	0.1	0.5	0.5	126258
98	323710	3.746643e+00	"STOTXZ"	0.1	0.5	0.5	570775
98	323710	3.746643e+00	"STOTXY"	0.1	0.5	0.5	-18494.8
98	323710	3.746643e+00	"T"	0.1	0.5	0.5	350
98	323710	3.746643e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
98	323710	3.746643e+00	"UX"	-0.1	-0.5	-0.5	0.00011814
98	323710	3.746643e+00	"UY"	-0.1	-0.5	-0.5	0.000724589
98	323710	3.746643e+00	"UZ"	-0.1	-0.5	-0.5	0.00072814
98	323710	3.746643e+00	"STOTXX"	-0.1	-0.5	-0.5	7.17283e+06
98	323710	3.746643e+00	"STOTYY"	-0.1	-0.5	-0.5	5.55233e+06
98	323710	3.746643e+00	"STOTZZ"	-0.1	-0.5	-0.5	7.79359e+06
98	323710	3.746643e+00	"STOTYZ"	-0.1	-0.5	-0.5	-363327
98	323710	3.746643e+00	"STOTXZ"	-0.1	-0.5	-0.5	-816598
98	323710	3.746643e+00	"STOTXY"	-0.1	-0.5	-0.5	-827277
98	323710	3.746643e+00	"T"	-0.1	-0.5	-0.5	350
98	323710	3.746643e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
98	323710	3.746643e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.75682e-05
98	323710	3.746643e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.00038484
98	323710	3.746643e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000391007
98	323710	3.746643e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	7.63054e+06
98	323710	3.746643e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	7.45394e+06
98	323710	3.746643e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	7.53328e+06
98	323710	3.746643e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-90946.1
98	323710	3.746643e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-17950.8
98	323710	3.746643e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	13783.9
98	323710	3.746643e+00	"T"	-0.0555556	-0.277778	-0.277778	350
98	323710	3.746643e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
98	323710	3.746643e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.47881e-05
98	323710	3.746643e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000215751
98	323710	3.746643e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000221067
98	323710	3.746643e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	7.52414e+06
98	323710	3.746643e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	7.43523e+06
98	323710	3.746643e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	7.48874e+06
98	323710	3.746643e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-59656
98	323710	3.746643e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-8819.33
98	323710	3.746643e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-8102.41
98	323710	3.746643e+00	"T"	-0.0333333	-0.166667	-0.166667	350
98	323710	3.746643e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
98	323710	3.746643e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83568e-05
98	323710	3.746643e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.62828e-05
98	323710	3.746643e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.21681e-05
98	323710	3.746643e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	7.42011e+06
98	323710	3.746643e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	7.41468e+06
98	323710	3.746643e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	7.44369e+06
98	323710	3.746643e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-29519.1
98	323710	3.746643e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-94.4299
98	323710	3.746643e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28699.2
98	323710	3.746643e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
98	323710	3.746643e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
99	328990	3.807757e+00	"UX"	0.0555556	0.277778	0.277778	-0.00011655
99	328990	3.807757e+00	"UY"	0.0555556	0.277778	0.277778	-0.00046239
99	328990	3.807757e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000456023
99	328990	3.807757e+00	"STOTXX"	0.0555556	0.277778	0.277778	6.97257e+06
99	328990	3.807757e+00	"STOTYY"	0.0555556	0.277778	0.277778	6.94151e+06
99	328990	3.807757e+00	"STOTZZ"	0.0555556	0.277778	0.277778	6.75551e+06
99	328990	3.807757e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-206188
99	328990	3.807757e+00	"STOTXZ"	0.0555556	0.277778	0.277778	157179
99	328990	3.807757e+00	"STOTXY"	0.0555556	0.277778	0.277778	7824.79
99	328990	3.807757e+00	"T"	0.0555556	0.277778	0.277778	350
99	328990	3.807757e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
99	328990	3.807757e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.16439e-05
99	328990	3.807757e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000123103
99	328990	3.807757e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000116228
99	328990	3.807757e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	7.39951e+06
99	328990	3.807757e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	7.33851e+06
99	328990	3.807757e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	7.42799e+06
99	328990	3.807757e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2236.61
99	328990	3.807757e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-25405.4
99	328990	3.807757e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-6290.69
99	328990	3.807757e+00	"T"	0.0111111	0.0555556	0.0555556	350
99	328990	3.807757e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
99	328990	3.807757e+00	"UX"	0.0333333	0.166667	0.166667	-8.49412e-05
99	328990	3.807757e+00	"UY"	0.0333333	0.166667	0.166667	-0.000291945
99	328990	3.807757e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000285404
99	328990	3.807757e+00	"STOTXX"	0.0333333	0.166667	0.166667	7.4319e+06
99	328990	3.807757e+00	"STOTYY"	0.0333333	0.166667	0.166667	7.40743e+06
99	328990	3.807757e+00	"STOTZZ"	0.0333333	0.166667	0.166667	7.40602e+06
99	328990	3.807757e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-18996
99	328990	3.807757e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-11661.5
99	328990	3.807757e+00	"STOTXY"	0.0333333	0.166667	0.166667	-55923.8
99	328990	3.807757e+00	"T"	0.0333333	0.166667	0.166667	350
99	328990	3.807757e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.79936e-321
99	328990	3.807757e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.19587e-05
99	328990	3.807757e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000557918
99	328990	3.807757e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000559348
99	328990	3.807757e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	7.41534e+06
99	328990	3.807757e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	7.19587e+06
99	328990	3.807757e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.69154e+06
99	328990	3.807757e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	170538
99	328990	3.807757e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	17369.9
99	328990	3.807757e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-168282
99	328990	3.807757e+00	"T"	-0.0777778	-0.388889	-0.388889	350
99	328990	3.807757e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
99	328990	3.807757e+00	"UX"	0.0777778	0.388889	0.388889	-0.000150176
99	328990	3.807757e+00	"UY"	0.0777778	0.388889	0.388889	-0.000631781
99	328990	3.807757e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000627272
99	328990	3.807757e+00	"STOTXX"	0.0777778	0.388889	0.388889	7.70263e+06
99	328990	3.807757e+00	"STOTYY"	0.0777778	0.388889	0.388889	7.18729e+06
99	328990	3.807757e+00	"STOTZZ"	0.0777778	0.388889	0.388889	6.14029e+06
99	328990	3.807757e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-366243
99	328990	3.807757e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-419126
99	328990	3.807757e+00	"STOTXY"	0.0777778	0.388889	0.388889	-157105
99	328990	3.807757e+00	"T"	0.0777778	0.388889	0.388889	350
99	328990	3.807757e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	4.19462e-321
99	328990	3.807757e+00	"UX"	0.1	0.5	0.5	-0.000181123
99	328990	3.807757e+00	"UY"	0.1	0.5	0.5	-0.000804987
99	328990	3.807757e+00	"UZ"	0.1	0.5	0.5	-0.000798365
99	328990	3.807757e+00	"STOTXX"	0.1	0.5	0.5	6.83523e+06
99	328990	3.807757e+00	"STOTYY"	0.1	0.5	0.5	7.16144e+06
99	328990	3.807757e+00	"STOTZZ"	0.1	0.5	0.5	6.76433e+06
99	328990	3.807757e+00	"STOTYZ"	0.1	0.5	0.5	126019
99	328990	3.807757e+00	"STOTXZ"	0.1	0.5	0.5	568773
99	328990	3.807757e+00	"STOTXY"	0.1	0.5	0.5	-19345.3
99	328990	3.807757e+00	"T"	0.1	0.5	0.5	350
99	328990	3.807757e+00	"INITIAL_T"	0.1	0.5	0.5	4.35272e-321
99	328990	3.807757e+00	"UX"	-0.1	-0.5	-0.5	0.000118317
99	328990	3.807757e+00	"UY"	-0.1	-0.5	-0.5	0.000725595
99	328990	3.807757e+00	"UZ"	-0.1	-0.5	-0.5	0.000729144
99	328990	3.807757e+00	"STOTXX"	-0.1	-0.5	-0.5	7.07123e+06
99	328990	3.807757e+00	"STOTYY"	-0.1	-0.5	-0.5	5.4557e+06
99	328990	3.807757e+00	"STOTZZ"	-0.1	-0.5	-0.5	7.69221e+06
99	328990	3.807757e+00	"STOTYZ"	-0.1	-0.5	-0.5	-362767
99	328990	3.807757e+00	"STOTXZ"	-0.1	-0.5	-0.5	-814604
99	328990	3.807757e+00	"STOTXY"	-0.1	-0.5	-0.5	-825436
99	328990	3.807757e+00	"T"	-0.1	-0.5	-0.5	350
99	328990	3.807757e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
99	328990	3.807757e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.76628e-05
99	328990	3.807757e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000385399
99	328990	3.807757e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000391572
99	328990	3.807757e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	7.52972e+06
99	328990	3.807757e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	7.35377e+06
99	328990	3.807757e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	7.43348e+06
99	328990	3.807757e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-90814
99	328990	3.807757e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-17834.9
99	328990	3.807757e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	13788
99	328990	3.807757e+00	"T"	-0.0555556	-0.277778	-0.277778	350
99	328990	3.807757e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
