,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
679,23136282.0,yy,-7.584732e+07,-7.5847256e+07,6.994849e+07,308.11108
680,23136282.0,yz,-35626.758,-7.5847256e+07,6.994849e+07,308.11108
681,23136282.0,zx,-31694.988,-7.5847256e+07,6.994849e+07,308.11108
682,23136282.0,zy,-35626.758,-7.5847256e+07,6.994849e+07,308.11108
683,23136282.0,zz,-9.461698e+07,-7.5847256e+07,6.994849e+07,308.11108
684,23636282.0,xx,-7.58448e+07,-7.584281e+07,6.994849e+07,308.11108
685,23636282.0,xy,1.2637237e-10,-7.584281e+07,6.994849e+07,308.11108
686,23636282.0,xz,-31690.3,-7.584281e+07,6.994849e+07,308.11108
687,23636282.0,yx,1.2637237e-10,-7.584281e+07,6.994849e+07,308.11108
688,23636282.0,yy,-7.584288e+07,-7.584281e+07,6.994849e+07,308.11108
689,23636282.0,yz,-35626.5,-7.584281e+07,6.994849e+07,308.11108
690,23636282.0,zx,-31690.3,-7.584281e+07,6.994849e+07,308.11108
691,23636282.0,zy,-35626.5,-7.584281e+07,6.994849e+07,308.11108
692,23636282.0,zz,-9.461544e+07,-7.584281e+07,6.994849e+07,308.11108
693,24136282.0,xx,-7.583941e+07,-7.5836904e+07,6.9967064e+07,308.1108
694,24136282.0,xy,1.2723103e-10,-7.5836904e+07,6.9967064e+07,308.1108
695,24136282.0,xz,-31388.559,-7.5836904e+07,6.9967064e+07,308.1108
696,24136282.0,yx,1.2723103e-10,-7.5836904e+07,6.9967064e+07,308.1108
697,24136282.0,yy,-7.583697e+07,-7.5836904e+07,6.9967064e+07,308.1108
698,24136282.0,yz,-35237.93,-7.5836904e+07,6.9967064e+07,308.1108
699,24136282.0,zx,-31388.559,-7.5836904e+07,6.9967064e+07,308.1108
700,24136282.0,zy,-35237.93,-7.5836904e+07,6.9967064e+07,308.1108
701,24136282.0,zz,-9.461195e+07,-7.5836904e+07,6.9967064e+07,308.1108
702,24636282.0,xx,-7.583498e+07,-7.583239e+07,6.9967064e+07,308.1108
703,24636282.0,xy,1.2752366e-10,-7.583239e+07,6.9967064e+07,308.1108
704,24636282.0,xz,-31383.322,-7.583239e+07,6.9967064e+07,308.1108
705,24636282.0,yx,1.2752366e-10,-7.583239e+07,6.9967064e+07,308.1108
706,24636282.0,yy,-7.5832456e+07,-7.583239e+07,6.9967064e+07,308.1108
707,24636282.0,yz,-35238.23,-7.583239e+07,6.9967064e+07,308.1108
708,24636282.0,zx,-31383.322,-7.583239e+07,6.9967064e+07,308.1108
709,24636282.0,zy,-35238.23,-7.583239e+07,6.9967064e+07,308.1108
710,24636282.0,zz,-9.461046e+07,-7.583239e+07,6.9967064e+07,308.1108
711,25136282.0,xx,-7.582919e+07,-7.582705e+07,6.998446e+07,308.1106
712,25136282.0,xy,1.2839424e-10,-7.582705e+07,6.998446e+07,308.1106
713,25136282.0,xz,-31089.176,-7.582705e+07,6.998446e+07,308.1106
714,25136282.0,yx,1.2839424e-10,-7.582705e+07,6.998446e+07,308.1106
715,25136282.0,yy,-7.582711e+07,-7.582705e+07,6.998446e+07,308.1106
716,25136282.0,yz,-34861.637,-7.582705e+07,6.998446e+07,308.1106
717,25136282.0,zx,-31089.176,-7.582705e+07,6.998446e+07,308.1106
718,25136282.0,zy,-34861.637,-7.582705e+07,6.998446e+07,308.1106
719,25136282.0,zz,-9.460646e+07,-7.582705e+07,6.998446e+07,308.1106
720,25636282.0,xx,-7.582471e+07,-7.582249e+07,6.998446e+07,308.1106
721,25636282.0,xy,1.2869264e-10,-7.582249e+07,6.998446e+07,308.1106
722,25636282.0,xz,-31083.402,-7.582249e+07,6.998446e+07,308.1106
723,25636282.0,yx,1.2869264e-10,-7.582249e+07,6.998446e+07,308.1106
724,25636282.0,yy,-7.582256e+07,-7.582249e+07,6.998446e+07,308.1106
725,25636282.0,yz,-34862.477,-7.582249e+07,6.998446e+07,308.1106
726,25636282.0,zx,-31083.402,-7.582249e+07,6.998446e+07,308.1106
727,25636282.0,zy,-34862.477,-7.582249e+07,6.998446e+07,308.1106
728,25636282.0,zz,-9.460505e+07,-7.582249e+07,6.998446e+07,308.1106
729,26136282.0,xx,-7.581862e+07,-7.581618e+07,7.000045e+07,308.11038
730,26136282.0,xy,1.2954118e-10,-7.581618e+07,7.000045e+07,308.11038
731,26136282.0,xz,-30795.46,-7.581618e+07,7.000045e+07,308.11038
732,26136282.0,yx,1.2954118e-10,-7.581618e+07,7.000045e+07,308.11038
733,26136282.0,yy,-7.581624e+07,-7.581618e+07,7.000045e+07,308.11038
734,26136282.0,yz,-34497.336,-7.581618e+07,7.000045e+07,308.11038
735,26136282.0,zx,-30795.46,-7.581618e+07,7.000045e+07,308.11038
736,26136282.0,zy,-34497.336,-7.581618e+07,7.000045e+07,308.11038
737,26136282.0,zz,-9.4601704e+07,-7.581618e+07,7.000045e+07,308.11038
738,26636282.0,xx,-7.5814104e+07,-7.5811576e+07,7.000045e+07,308.11038
739,26636282.0,xy,1.2984494e-10,-7.5811576e+07,7.000045e+07,308.11038
740,26636282.0,xz,-30789.207,-7.5811576e+07,7.000045e+07,308.11038
741,26636282.0,yx,1.2984494e-10,-7.5811576e+07,7.000045e+07,308.11038
742,26636282.0,yy,-7.581164e+07,-7.5811576e+07,7.000045e+07,308.11038
743,26636282.0,yz,-34498.613,-7.5811576e+07,7.000045e+07,308.11038
744,26636282.0,zx,-30789.207,-7.5811576e+07,7.000045e+07,308.11038
745,26636282.0,zy,-34498.613,-7.5811576e+07,7.000045e+07,308.11038
746,26636282.0,zz,-9.460035e+07,-7.5811576e+07,7.000045e+07,308.11038
747,27136282.0,xx,-7.580836e+07,-7.580543e+07,7.0016584e+07,308.1102
748,27136282.0,xy,1.3066721e-10,-7.580543e+07,7.0016584e+07,308.1102
749,27136282.0,xz,-30509.947,-7.580543e+07,7.0016584e+07,308.1102
750,27136282.0,yx,1.3066721e-10,-7.580543e+07,7.0016584e+07,308.1102
751,27136282.0,yy,-7.5805496e+07,-7.580543e+07,7.0016584e+07,308.1102
752,27136282.0,yz,-34146.137,-7.580543e+07,7.0016584e+07,308.1102
753,27136282.0,zx,-30509.947,-7.580543e+07,7.0016584e+07,308.1102
754,27136282.0,zy,-34146.137,-7.580543e+07,7.0016584e+07,308.1102
755,27136282.0,zz,-9.459705e+07,-7.580543e+07,7.0016584e+07,308.1102
756,27636282.0,xx,-7.58038e+07,-7.580078e+07,7.0016584e+07,308.1102
757,27636282.0,xy,1.3097576e-10,-7.580078e+07,7.0016584e+07,308.1102
758,27636282.0,xz,-30503.277,-7.580078e+07,7.0016584e+07,308.1102
759,27636282.0,yx,1.3097576e-10,-7.580078e+07,7.0016584e+07,308.1102
760,27636282.0,yy,-7.580085e+07,-7.580078e+07,7.0016584e+07,308.1102
761,27636282.0,yz,-34147.793,-7.580078e+07,7.0016584e+07,308.1102
762,27636282.0,zx,-30503.277,-7.580078e+07,7.0016584e+07,308.1102
763,27636282.0,zy,-34147.793,-7.580078e+07,7.0016584e+07,308.1102
764,27636282.0,zz,-9.459577e+07,-7.580078e+07,7.0016584e+07,308.1102
765,28136282.0,xx,-7.579795e+07,-7.579498e+07,7.003227e+07,308.11
766,28136282.0,xy,1.3180712e-10,-7.579498e+07,7.003227e+07,308.11
767,28136282.0,xz,-30230.195,-7.579498e+07,7.003227e+07,308.11
768,28136282.0,yx,1.3180712e-10,-7.579498e+07,7.003227e+07,308.11
769,28136282.0,yy,-7.579503e+07,-7.579498e+07,7.003227e+07,308.11
770,28136282.0,yz,-33805.035,-7.579498e+07,7.003227e+07,308.11
771,28136282.0,zx,-30230.195,-7.579498e+07,7.003227e+07,308.11
772,28136282.0,zy,-33805.035,-7.579498e+07,7.003227e+07,308.11
773,28136282.0,zz,-9.459248e+07,-7.579498e+07,7.003227e+07,308.11
774,28636282.0,xx,-7.579337e+07,-7.57903e+07,7.003227e+07,308.11
775,28636282.0,xy,1.3212029e-10,-7.57903e+07,7.003227e+07,308.11
776,28636282.0,xz,-30223.15,-7.57903e+07,7.003227e+07,308.11
777,28636282.0,yx,1.3212029e-10,-7.57903e+07,7.003227e+07,308.11
778,28636282.0,yy,-7.579037e+07,-7.57903e+07,7.003227e+07,308.11
779,28636282.0,yz,-33807.016,-7.57903e+07,7.003227e+07,308.11
780,28636282.0,zx,-30223.15,-7.57903e+07,7.003227e+07,308.11
781,28636282.0,zy,-33807.016,-7.57903e+07,7.003227e+07,308.11
782,28636282.0,zz,-9.459129e+07,-7.57903e+07,7.003227e+07,308.11
783,29136282.0,xx,-7.578732e+07,-7.578378e+07,7.004575e+07,308.10977
784,29136282.0,xy,1.3286874e-10,-7.578378e+07,7.004575e+07,308.10977
785,29136282.0,xz,-29957.793,-7.578378e+07,7.004575e+07,308.10977
786,29136282.0,yx,1.3286874e-10,-7.578378e+07,7.004575e+07,308.10977
787,29136282.0,yy,-7.578384e+07,-7.578378e+07,7.004575e+07,308.10977
788,29136282.0,yz,-33474.766,-7.578378e+07,7.004575e+07,308.10977
789,29136282.0,zx,-29957.793,-7.578378e+07,7.004575e+07,308.10977
790,29136282.0,zy,-33474.766,-7.578378e+07,7.004575e+07,308.10977
791,29136282.0,zz,-9.458763e+07,-7.578378e+07,7.004575e+07,308.10977
792,29636282.0,xx,-7.578272e+07,-7.577909e+07,7.004575e+07,308.10977
793,29636282.0,xy,1.3318632e-10,-7.577909e+07,7.004575e+07,308.10977
794,29636282.0,xz,-29950.459,-7.577909e+07,7.004575e+07,308.10977
795,29636282.0,yx,1.3318632e-10,-7.577909e+07,7.004575e+07,308.10977
796,29636282.0,yy,-7.577915e+07,-7.577909e+07,7.004575e+07,308.10977
797,29636282.0,yz,-33476.957,-7.577909e+07,7.004575e+07,308.10977
798,29636282.0,zx,-29950.459,-7.577909e+07,7.004575e+07,308.10977
799,29636282.0,zy,-33476.957,-7.577909e+07,7.004575e+07,308.10977
800,29636282.0,zz,-9.458651e+07,-7.577909e+07,7.004575e+07,308.10977
801,30136282.0,xx,-7.577687e+07,-7.577348e+07,7.00611e+07,308.10968
802,30136282.0,xy,1.3401963e-10,-7.577348e+07,7.00611e+07,308.10968
803,30136282.0,xz,-29690.64,-7.577348e+07,7.00611e+07,308.10968
804,30136282.0,yx,1.3401963e-10,-7.577348e+07,7.00611e+07,308.10968
805,30136282.0,yy,-7.577354e+07,-7.577348e+07,7.00611e+07,308.10968
806,30136282.0,yz,-33153.766,-7.577348e+07,7.00611e+07,308.10968
807,30136282.0,zx,-29690.64,-7.577348e+07,7.00611e+07,308.10968
808,30136282.0,zy,-33153.766,-7.577348e+07,7.00611e+07,308.10968
809,30136282.0,zz,-9.4583336e+07,-7.577348e+07,7.00611e+07,308.10968
810,30636282.0,xx,-7.577223e+07,-7.576876e+07,7.00611e+07,308.10968
811,30636282.0,xy,1.3434243e-10,-7.576876e+07,7.00611e+07,308.10968
812,30636282.0,xz,-29683.055,-7.576876e+07,7.00611e+07,308.10968
813,30636282.0,yx,1.3434243e-10,-7.576876e+07,7.00611e+07,308.10968
814,30636282.0,yy,-7.5768824e+07,-7.576876e+07,7.00611e+07,308.10968
815,30636282.0,yz,-33156.125,-7.576876e+07,7.00611e+07,308.10968
816,30636282.0,zx,-29683.055,-7.576876e+07,7.00611e+07,308.10968
817,30636282.0,zy,-33156.125,-7.576876e+07,7.00611e+07,308.10968
818,30636282.0,zz,-9.458229e+07,-7.576876e+07,7.00611e+07,308.10968
819,31136282.0,xx,-7.576664e+07,-7.576283e+07,7.007473e+07,308.10947
820,31136282.0,xy,1.3505518e-10,-7.576283e+07,7.007473e+07,308.10947
821,31136282.0,xz,-29428.979,-7.576283e+07,7.007473e+07,308.10947
822,31136282.0,yx,1.3505518e-10,-7.576283e+07,7.007473e+07,308.10947
823,31136282.0,yy,-7.57629e+07,-7.576283e+07,7.007473e+07,308.10947
824,31136282.0,yz,-32842.402,-7.576283e+07,7.007473e+07,308.10947
825,31136282.0,zx,-29428.979,-7.576283e+07,7.007473e+07,308.10947
826,31136282.0,zy,-32842.402,-7.576283e+07,7.007473e+07,308.10947
827,31136282.0,zz,-9.4578344e+07,-7.576283e+07,7.007473e+07,308.10947
828,31636282.0,xx,-7.576198e+07,-7.575811e+07,7.007473e+07,308.10947
829,31636282.0,xy,1.3538189e-10,-7.575811e+07,7.007473e+07,308.10947
830,31636282.0,xz,-29421.223,-7.575811e+07,7.007473e+07,308.10947
831,31636282.0,yx,1.3538189e-10,-7.575811e+07,7.007473e+07,308.10947
832,31636282.0,yy,-7.575817e+07,-7.575811e+07,7.007473e+07,308.10947
833,31636282.0,yz,-32844.84,-7.575811e+07,7.007473e+07,308.10947
834,31636282.0,zx,-29421.223,-7.575811e+07,7.007473e+07,308.10947
835,31636282.0,zy,-32844.84,-7.575811e+07,7.007473e+07,308.10947
836,31636282.0,zz,-9.457737e+07,-7.575811e+07,7.007473e+07,308.10947
837,32136282.0,xx,-7.57554e+07,-7.575203e+07,7.008812e+07,308.10928
838,32136282.0,xy,1.3623352e-10,-7.575203e+07,7.008812e+07,308.10928
839,32136282.0,xz,-29174.584,-7.575203e+07,7.008812e+07,308.10928
840,32136282.0,yx,1.3623352e-10,-7.575203e+07,7.008812e+07,308.10928
841,32136282.0,yy,-7.575209e+07,-7.575203e+07,7.008812e+07,308.10928
842,32136282.0,yz,-32540.152,-7.575203e+07,7.008812e+07,308.10928
843,32136282.0,zx,-29174.584,-7.575203e+07,7.008812e+07,308.10928
844,32136282.0,zy,-32540.152,-7.575203e+07,7.008812e+07,308.10928
845,32136282.0,zz,-9.4574696e+07,-7.575203e+07,7.008812e+07,308.10928
846,32636282.0,xx,-7.57507e+07,-7.574728e+07,7.008812e+07,308.10928
847,32636282.0,xy,1.3656579e-10,-7.574728e+07,7.008812e+07,308.10928
848,32636282.0,xz,-29166.67,-7.574728e+07,7.008812e+07,308.10928
849,32636282.0,yx,1.3656579e-10,-7.574728e+07,7.008812e+07,308.10928
850,32636282.0,yy,-7.5747336e+07,-7.574728e+07,7.008812e+07,308.10928
851,32636282.0,yz,-32542.625,-7.574728e+07,7.008812e+07,308.10928
852,32636282.0,zx,-29166.67,-7.574728e+07,7.008812e+07,308.10928
853,32636282.0,zy,-32542.625,-7.574728e+07,7.008812e+07,308.10928
854,32636282.0,zz,-9.4573784e+07,-7.574728e+07,7.008812e+07,308.10928
855,33136282.0,xx,-7.574481e+07,-7.574099e+07,7.010106e+07,308.10907
856,33136282.0,xy,1.3730206e-10,-7.574099e+07,7.010106e+07,308.10907
857,33136282.0,xz,-28925.486,-7.574099e+07,7.010106e+07,308.10907
858,33136282.0,yx,1.3730206e-10,-7.574099e+07,7.010106e+07,308.10907
859,33136282.0,yy,-7.574105e+07,-7.574099e+07,7.010106e+07,308.10907
860,33136282.0,yz,-32245.744,-7.574099e+07,7.010106e+07,308.10907
861,33136282.0,zx,-28925.486,-7.574099e+07,7.010106e+07,308.10907
862,33136282.0,zy,-32245.744,-7.574099e+07,7.010106e+07,308.10907
863,33136282.0,zz,-9.457058e+07,-7.574099e+07,7.010106e+07,308.10907
864,33636284.0,xx,-7.574009e+07,-7.573622e+07,7.010106e+07,308.10907
865,33636284.0,xy,1.3763898e-10,-7.573622e+07,7.010106e+07,308.10907
866,33636284.0,xz,-28917.46,-7.573622e+07,7.010106e+07,308.10907
867,33636284.0,yx,1.3763898e-10,-7.573622e+07,7.010106e+07,308.10907
868,33636284.0,yy,-7.573628e+07,-7.573622e+07,7.010106e+07,308.10907
869,33636284.0,yz,-32248.223,-7.573622e+07,7.010106e+07,308.10907
870,33636284.0,zx,-28917.46,-7.573622e+07,7.010106e+07,308.10907
871,33636284.0,zy,-32248.223,-7.573622e+07,7.010106e+07,308.10907
872,33636284.0,zz,-9.456973e+07,-7.573622e+07,7.010106e+07,308.10907
873,34136284.0,xx,-7.573444e+07,-7.573077e+07,7.011386e+07,308.10898
874,34136284.0,xy,1.3834939e-10,-7.573077e+07,7.011386e+07,308.10898
875,34136284.0,xz,-28681.36,-7.573077e+07,7.011386e+07,308.10898
876,34136284.0,yx,1.3834939e-10,-7.573077e+07,7.011386e+07,308.10898
877,34136284.0,yy,-7.5730824e+07,-7.573077e+07,7.011386e+07,308.10898
878,34136284.0,yz,-31958.14,-7.573077e+07,7.011386e+07,308.10898
879,34136284.0,zx,-28681.36,-7.573077e+07,7.011386e+07,308.10898
880,34136284.0,zy,-31958.14,-7.573077e+07,7.011386e+07,308.10898
881,34136284.0,zz,-9.4565784e+07,-7.573077e+07,7.011386e+07,308.10898
882,34636284.0,xx,-7.572969e+07,-7.572598e+07,7.011386e+07,308.10898
883,34636284.0,xy,1.3869092e-10,-7.572598e+07,7.011386e+07,308.10898
884,34636284.0,xz,-28673.287,-7.572598e+07,7.011386e+07,308.10898
885,34636284.0,yx,1.3869092e-10,-7.572598e+07,7.011386e+07,308.10898
886,34636284.0,yy,-7.572604e+07,-7.572598e+07,7.011386e+07,308.10898
887,34636284.0,yz,-31960.564,-7.572598e+07,7.011386e+07,308.10898
888,34636284.0,zx,-28673.287,-7.572598e+07,7.011386e+07,308.10898
889,34636284.0,zy,-31960.564,-7.572598e+07,7.011386e+07,308.10898
890,34636284.0,zz,-9.4565e+07,-7.572598e+07,7.011386e+07,308.10898
891,35136284.0,xx,-7.572453e+07,-7.5720456e+07,7.0127144e+07,308.10876
892,35136284.0,xy,1.3936283e-10,-7.5720456e+07,7.0127144e+07,308.10876
893,35136284.0,xz,-28443.889,-7.5720456e+07,7.0127144e+07,308.10876
894,35136284.0,yx,1.3936283e-10,-7.5720456e+07,7.0127144e+07,308.10876
895,35136284.0,yy,-7.572051e+07,-7.5720456e+07,7.0127144e+07,308.10876
896,35136284.0,yz,-31680.102,-7.5720456e+07,7.0127144e+07,308.10876
897,35136284.0,zx,-28443.889,-7.5720456e+07,7.0127144e+07,308.10876
898,35136284.0,zy,-31680.102,-7.5720456e+07,7.0127144e+07,308.10876
899,35136284.0,zz,-9.456121e+07,-7.5720456e+07,7.0127144e+07,308.10876
900,35636284.0,xx,-7.571974e+07,-7.571566e+07,7.0127144e+07,308.10876
901,35636284.0,xy,1.3970837e-10,-7.571566e+07,7.0127144e+07,308.10876
902,35636284.0,xz,-28435.807,-7.571566e+07,7.0127144e+07,308.10876
903,35636284.0,yx,1.3970837e-10,-7.571566e+07,7.0127144e+07,308.10876
904,35636284.0,yy,-7.571571e+07,-7.571566e+07,7.0127144e+07,308.10876
905,35636284.0,yz,-31682.416,-7.571566e+07,7.0127144e+07,308.10876
906,35636284.0,zx,-28435.807,-7.571566e+07,7.0127144e+07,308.10876
907,35636284.0,zy,-31682.416,-7.571566e+07,7.0127144e+07,308.10876
908,35636284.0,zz,-9.456046e+07,-7.571566e+07,7.0127144e+07,308.10876
909,36136284.0,xx,-7.571485e+07,-7.571016e+07,7.013974e+07,308.10867
910,36136284.0,xy,1.4032238e-10,-7.571016e+07,7.013974e+07,308.10867
911,36136284.0,xz,-28209.018,-7.571016e+07,7.013974e+07,308.10867
912,36136284.0,yx,1.4032238e-10,-7.571016e+07,7.013974e+07,308.10867
913,36136284.0,yy,-7.5710216e+07,-7.571016e+07,7.013974e+07,308.10867
914,36136284.0,yz,-31406.879,-7.571016e+07,7.013974e+07,308.10867
915,36136284.0,zx,-28209.018,-7.571016e+07,7.013974e+07,308.10867
916,36136284.0,zy,-31406.879,-7.571016e+07,7.013974e+07,308.10867
917,36136284.0,zz,-9.4556344e+07,-7.571016e+07,7.013974e+07,308.10867
918,36636284.0,xx,-7.571004e+07,-7.570535e+07,7.013974e+07,308.10867
919,36636284.0,xy,1.4067175e-10,-7.570535e+07,7.013974e+07,308.10867
920,36636284.0,xz,-28200.953,-7.570535e+07,7.013974e+07,308.10867
921,36636284.0,yx,1.4067175e-10,-7.570535e+07,7.013974e+07,308.10867
922,36636284.0,yy,-7.57054e+07,-7.570535e+07,7.013974e+07,308.10867
923,36636284.0,yz,-31409.104,-7.570535e+07,7.013974e+07,308.10867
924,36636284.0,zx,-28200.953,-7.570535e+07,7.013974e+07,308.10867
925,36636284.0,zy,-31409.104,-7.570535e+07,7.013974e+07,308.10867
926,36636284.0,zz,-9.455565e+07,-7.570535e+07,7.013974e+07,308.10867
927,37136284.0,xx,-7.570465e+07,-7.569978e+07,7.015166e+07,308.10846
928,37136284.0,xy,1.4132256e-10,-7.569978e+07,7.015166e+07,308.10846
929,37136284.0,xz,-27981.355,-7.569978e+07,7.015166e+07,308.10846
930,37136284.0,yx,1.4132256e-10,-7.569978e+07,7.015166e+07,308.10846
931,37136284.0,yy,-7.569983e+07,-7.569978e+07,7.015166e+07,308.10846
932,37136284.0,yz,-31141.559,-7.569978e+07,7.015166e+07,308.10846
933,37136284.0,zx,-27981.355,-7.569978e+07,7.015166e+07,308.10846
934,37136284.0,zy,-31141.559,-7.569978e+07,7.015166e+07,308.10846
935,37136284.0,zz,-9.455176e+07,-7.569978e+07,7.015166e+07,308.10846
936,37636284.0,xx,-7.56998e+07,-7.569494e+07,7.015166e+07,308.10846
937,37636284.0,xy,1.4167613e-10,-7.569494e+07,7.015166e+07,308.10846
938,37636284.0,xz,-27973.334,-7.569494e+07,7.015166e+07,308.10846
939,37636284.0,yx,1.4167613e-10,-7.569494e+07,7.015166e+07,308.10846
940,37636284.0,yy,-7.569499e+07,-7.569494e+07,7.015166e+07,308.10846
941,37636284.0,yz,-31143.672,-7.569494e+07,7.015166e+07,308.10846
942,37636284.0,zx,-27973.334,-7.569494e+07,7.015166e+07,308.10846
943,37636284.0,zy,-31143.672,-7.569494e+07,7.015166e+07,308.10846
944,37636284.0,zz,-9.45511e+07,-7.569494e+07,7.015166e+07,308.10846
945,38136284.0,xx,-7.5693896e+07,-7.568949e+07,7.0163176e+07,308.10828
946,38136284.0,xy,1.4238369e-10,-7.568949e+07,7.0163176e+07,308.10828
947,38136284.0,xz,-27758.596,-7.568949e+07,7.0163176e+07,308.10828
948,38136284.0,yx,1.4238369e-10,-7.568949e+07,7.0163176e+07,308.10828
949,38136284.0,yy,-7.5689544e+07,-7.568949e+07,7.0163176e+07,308.10828
950,38136284.0,yz,-30882.94,-7.568949e+07,7.0163176e+07,308.10828
951,38136284.0,zx,-27758.596,-7.568949e+07,7.0163176e+07,308.10828
952,38136284.0,zy,-30882.94,-7.568949e+07,7.0163176e+07,308.10828
953,38136284.0,zz,-9.454747e+07,-7.568949e+07,7.0163176e+07,308.10828
954,38636284.0,xx,-7.5689016e+07,-7.568462e+07,7.0163176e+07,308.10828
955,38636284.0,xy,1.4274117e-10,-7.568462e+07,7.0163176e+07,308.10828
956,38636284.0,xz,-27750.639,-7.568462e+07,7.0163176e+07,308.10828
957,38636284.0,yx,1.4274117e-10,-7.568462e+07,7.0163176e+07,308.10828
958,38636284.0,yy,-7.568468e+07,-7.568462e+07,7.0163176e+07,308.10828
959,38636284.0,yz,-30884.947,-7.568462e+07,7.0163176e+07,308.10828
960,38636284.0,zx,-27750.639,-7.568462e+07,7.0163176e+07,308.10828
961,38636284.0,zy,-30884.947,-7.568462e+07,7.0163176e+07,308.10828
962,38636284.0,zz,-9.454684e+07,-7.568462e+07,7.0163176e+07,308.10828
963,39136284.0,xx,-7.5683496e+07,-7.567968e+07,7.017367e+07,308.10815
964,39136284.0,xy,1.4335612e-10,-7.567968e+07,7.017367e+07,308.10815
965,39136284.0,xz,-27538.615,-7.567968e+07,7.017367e+07,308.10815
966,39136284.0,yx,1.4335612e-10,-7.567968e+07,7.017367e+07,308.10815
967,39136284.0,yy,-7.567973e+07,-7.567968e+07,7.017367e+07,308.10815
968,39136284.0,yz,-30629.232,-7.567968e+07,7.017367e+07,308.10815
969,39136284.0,zx,-27538.615,-7.567968e+07,7.017367e+07,308.10815
970,39136284.0,zy,-30629.232,-7.567968e+07,7.017367e+07,308.10815
971,39136284.0,zz,-9.454207e+07,-7.567968e+07,7.017367e+07,308.10815
972,39636284.0,xx,-7.5678584e+07,-7.56748e+07,7.017367e+07,308.10815
973,39636284.0,xy,1.4371696e-10,-7.56748e+07,7.017367e+07,308.10815
974,39636284.0,xz,-27530.797,-7.56748e+07,7.017367e+07,308.10815
975,39636284.0,yx,1.4371696e-10,-7.56748e+07,7.017367e+07,308.10815
976,39636284.0,yy,-7.567485e+07,-7.56748e+07,7.017367e+07,308.10815
977,39636284.0,yz,-30631.078,-7.56748e+07,7.017367e+07,308.10815
978,39636284.0,zx,-27530.797,-7.56748e+07,7.017367e+07,308.10815
979,39636284.0,zy,-30631.078,-7.56748e+07,7.017367e+07,308.10815
980,39636284.0,zz,-9.454146e+07,-7.56748e+07,7.017367e+07,308.10815
981,40136284.0,xx,-7.5673576e+07,-7.566948e+07,7.018525e+07,308.10797
982,40136284.0,xy,1.4431722e-10,-7.566948e+07,7.018525e+07,308.10797
983,40136284.0,xz,-27323.396,-7.566948e+07,7.018525e+07,308.10797
984,40136284.0,yx,1.4431722e-10,-7.566948e+07,7.018525e+07,308.10797
985,40136284.0,yy,-7.566953e+07,-7.566948e+07,7.018525e+07,308.10797
986,40136284.0,yz,-30383.064,-7.566948e+07,7.018525e+07,308.10797
987,40136284.0,zx,-27323.396,-7.566948e+07,7.018525e+07,308.10797
988,40136284.0,zy,-30383.064,-7.566948e+07,7.018525e+07,308.10797
989,40136284.0,zz,-9.453737e+07,-7.566948e+07,7.018525e+07,308.10797
990,40636284.0,xx,-7.566862e+07,-7.566455e+07,7.018525e+07,308.10797
991,40636284.0,xy,1.4468121e-10,-7.566455e+07,7.018525e+07,308.10797
992,40636284.0,xz,-27315.705,-7.566455e+07,7.018525e+07,308.10797
993,40636284.0,yx,1.4468121e-10,-7.566455e+07,7.018525e+07,308.10797
994,40636284.0,yy,-7.56646e+07,-7.566455e+07,7.018525e+07,308.10797
995,40636284.0,yz,-30384.797,-7.566455e+07,7.018525e+07,308.10797
996,40636284.0,zx,-27315.705,-7.566455e+07,7.018525e+07,308.10797
997,40636284.0,zy,-30384.797,-7.566455e+07,7.018525e+07,308.10797
998,40636284.0,zz,-9.4536744e+07,-7.566455e+07,7.018525e+07,308.10797
999,41136284.0,xx,-7.566381e+07,-7.565934e+07,7.019643e+07,308.10788
1000,41136284.0,xy,1.4524282e-10,-7.565934e+07,7.019643e+07,308.10788
1001,41136284.0,xz,-27113.3,-7.565934e+07,7.019643e+07,308.10788
1002,41136284.0,yx,1.4524282e-10,-7.565934e+07,7.019643e+07,308.10788
1003,41136284.0,yy,-7.565939e+07,-7.565934e+07,7.019643e+07,308.10788
1004,41136284.0,yz,-30140.992,-7.565934e+07,7.019643e+07,308.10788
1005,41136284.0,zx,-27113.3,-7.565934e+07,7.019643e+07,308.10788
1006,41136284.0,zy,-30140.992,-7.565934e+07,7.019643e+07,308.10788
1007,41136284.0,zz,-9.453236e+07,-7.565934e+07,7.019643e+07,308.10788
1008,41636284.0,xx,-7.5658824e+07,-7.565439e+07,7.019643e+07,308.10788
1009,41636284.0,xy,1.4560919e-10,-7.565439e+07,7.019643e+07,308.10788
1010,41636284.0,xz,-27105.777,-7.565439e+07,7.019643e+07,308.10788
1011,41636284.0,yx,1.4560919e-10,-7.565439e+07,7.019643e+07,308.10788
1012,41636284.0,yy,-7.565444e+07,-7.565439e+07,7.019643e+07,308.10788
1013,41636284.0,yz,-30142.602,-7.565439e+07,7.019643e+07,308.10788
1014,41636284.0,zx,-27105.777,-7.565439e+07,7.019643e+07,308.10788
1015,41636284.0,zy,-30142.602,-7.565439e+07,7.019643e+07,308.10788
1016,41636284.0,zz,-9.453174e+07,-7.565439e+07,7.019643e+07,308.10788
1017,42136284.0,xx,-7.565298e+07,-7.564928e+07,7.020697e+07,308.10767
1018,42136284.0,xy,1.4628071e-10,-7.564928e+07,7.020697e+07,308.10767
