,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
92014,36136284.0,22,zy,108015.52,-8.683796e+07
92015,36136284.0,22,zz,-9.437384e+07,-8.683796e+07
92016,36136284.0,23,xx,-8.699696e+07,-8.683976e+07
92017,36136284.0,23,xy,-9718.388,-8.683976e+07
92018,36136284.0,23,xz,-100967.805,-8.683976e+07
92019,36136284.0,23,yx,-9718.388,-8.683976e+07
92020,36136284.0,23,yy,-8.684155e+07,-8.683976e+07
92021,36136284.0,23,yz,87846.18,-8.683976e+07
92022,36136284.0,23,zx,-100967.805,-8.683976e+07
92023,36136284.0,23,zy,87846.18,-8.683976e+07
92024,36136284.0,23,zz,-9.433527e+07,-8.683976e+07
92025,36136284.0,24,xx,-8.704558e+07,-8.679871e+07
92026,36136284.0,24,xy,-13080.134,-8.679871e+07
92027,36136284.0,24,xz,-17162.152,-8.679871e+07
92028,36136284.0,24,yx,-13080.134,-8.679871e+07
92029,36136284.0,24,yy,-8.6800616e+07,-8.679871e+07
92030,36136284.0,24,yz,94354.8,-8.679871e+07
92031,36136284.0,24,zx,-17162.152,-8.679871e+07
92032,36136284.0,24,zy,94354.8,-8.679871e+07
92033,36136284.0,24,zz,-9.427636e+07,-8.679871e+07
92034,36136284.0,25,xx,-8.716007e+07,-8.696948e+07
92035,36136284.0,25,xy,-397.39624,-8.696948e+07
92036,36136284.0,25,xz,-50552.04,-8.696948e+07
92037,36136284.0,25,yx,-397.39624,-8.696948e+07
92038,36136284.0,25,yy,-8.697203e+07,-8.696948e+07
92039,36136284.0,25,yz,137936.45,-8.696948e+07
92040,36136284.0,25,zx,-50552.04,-8.696948e+07
92041,36136284.0,25,zy,137936.45,-8.696948e+07
92042,36136284.0,25,zz,-9.4432344e+07,-8.696948e+07
92043,36136284.0,26,xx,-8.718615e+07,-8.701801e+07
92044,36136284.0,26,xy,6657.1074,-8.701801e+07
92045,36136284.0,26,xz,-66850.16,-8.701801e+07
92046,36136284.0,26,yx,6657.1074,-8.701801e+07
92047,36136284.0,26,yy,-8.7019976e+07,-8.701801e+07
92048,36136284.0,26,yz,115007.266,-8.701801e+07
92049,36136284.0,26,zx,-66850.16,-8.701801e+07
92050,36136284.0,26,zy,115007.266,-8.701801e+07
92051,36136284.0,26,zz,-9.446505e+07,-8.701801e+07
92052,36136284.0,27,xx,-8.715719e+07,-8.7e+07
92053,36136284.0,27,xy,4211.762,-8.7e+07
92054,36136284.0,27,xz,-96881.914,-8.7e+07
92055,36136284.0,27,yx,4211.762,-8.7e+07
92056,36136284.0,27,yy,-8.70004e+07,-8.7e+07
92057,36136284.0,27,yz,49081.043,-8.7e+07
92058,36136284.0,27,zx,-96881.914,-8.7e+07
92059,36136284.0,27,zy,49081.043,-8.7e+07
92060,36136284.0,27,zz,-9.449351e+07,-8.7e+07
92061,36136284.0,28,xx,-8.714744e+07,-8.706367e+07
92062,36136284.0,28,xy,-2817.3542,-8.706367e+07
92063,36136284.0,28,xz,-86038.8,-8.706367e+07
92064,36136284.0,28,yx,-2817.3542,-8.706367e+07
92065,36136284.0,28,yy,-8.70643e+07,-8.706367e+07
92066,36136284.0,28,yz,59630.63,-8.706367e+07
92067,36136284.0,28,zx,-86038.8,-8.706367e+07
92068,36136284.0,28,zy,59630.63,-8.706367e+07
92069,36136284.0,28,zz,-9.4445864e+07,-8.706367e+07
92070,36136284.0,29,xx,-8.711591e+07,-8.7074136e+07
92071,36136284.0,29,xy,-21090.857,-8.7074136e+07
92072,36136284.0,29,xz,-88724.9,-8.7074136e+07
92073,36136284.0,29,yx,-21090.857,-8.7074136e+07
92074,36136284.0,29,yy,-8.708705e+07,-8.7074136e+07
92075,36136284.0,29,yz,82188.76,-8.7074136e+07
92076,36136284.0,29,zx,-88724.9,-8.7074136e+07
92077,36136284.0,29,zy,82188.76,-8.7074136e+07
92078,36136284.0,29,zz,-9.438738e+07,-8.7074136e+07
92079,36136284.0,30,xx,-8.708501e+07,-8.705384e+07
92080,36136284.0,30,xy,-39536.33,-8.705384e+07
92081,36136284.0,30,xz,-91426.46,-8.705384e+07
92082,36136284.0,30,yx,-39536.33,-8.705384e+07
92083,36136284.0,30,yy,-8.711096e+07,-8.705384e+07
92084,36136284.0,30,yz,104909.7,-8.705384e+07
92085,36136284.0,30,zx,-91426.46,-8.705384e+07
92086,36136284.0,30,zy,104909.7,-8.705384e+07
92087,36136284.0,30,zz,-9.43271e+07,-8.705384e+07
92088,36136284.0,31,xx,-8.742796e+07,-8.7423976e+07
92089,36136284.0,31,xy,-1759.766,-8.7423976e+07
92090,36136284.0,31,xz,-98939.78,-8.7423976e+07
92091,36136284.0,31,yx,-1759.766,-8.7423976e+07
92092,36136284.0,31,yy,-8.742728e+07,-8.7423976e+07
92093,36136284.0,31,yz,69117.055,-8.7423976e+07
92094,36136284.0,31,zx,-98939.78,-8.7423976e+07
92095,36136284.0,31,zy,69117.055,-8.7423976e+07
92096,36136284.0,31,zz,-9.489965e+07,-8.7423976e+07
92097,36136284.0,32,xx,-8.763767e+07,-8.763065e+07
92098,36136284.0,32,xy,-3627.9287,-8.763065e+07
92099,36136284.0,32,xz,-125734.3,-8.763065e+07
92100,36136284.0,32,yx,-3627.9287,-8.763065e+07
92101,36136284.0,32,yy,-8.763687e+07,-8.763065e+07
92102,36136284.0,32,yz,86974.39,-8.763065e+07
92103,36136284.0,32,zx,-125734.3,-8.763065e+07
92104,36136284.0,32,zy,86974.39,-8.763065e+07
92105,36136284.0,32,zz,-9.517958e+07,-8.763065e+07
92106,36136284.0,33,xx,-8.779248e+07,-8.77651e+07
92107,36136284.0,33,xy,13176.976,-8.77651e+07
92108,36136284.0,33,xz,-143680.48,-8.77651e+07
92109,36136284.0,33,yx,13176.976,-8.77651e+07
92110,36136284.0,33,yy,-8.777261e+07,-8.77651e+07
92111,36136284.0,33,yz,-19914.19,-8.77651e+07
92112,36136284.0,33,zx,-143680.48,-8.77651e+07
92113,36136284.0,33,zy,-19914.19,-8.77651e+07
92114,36136284.0,33,zz,-9.534701e+07,-8.77651e+07
92115,36136284.0,34,xx,-8.768484e+07,-8.765384e+07
92116,36136284.0,34,xy,7827.361,-8.765384e+07
92117,36136284.0,34,xz,-85791.42,-8.765384e+07
92118,36136284.0,34,yx,7827.361,-8.765384e+07
92119,36136284.0,34,yy,-8.7655944e+07,-8.765384e+07
92120,36136284.0,34,yz,-8128.974,-8.765384e+07
92121,36136284.0,34,zx,-85791.42,-8.765384e+07
92122,36136284.0,34,zy,-8128.974,-8.765384e+07
92123,36136284.0,34,zz,-9.510779e+07,-8.765384e+07
92124,36136284.0,35,xx,-8.758402e+07,-8.754595e+07
92125,36136284.0,35,xy,2282.8794,-8.754595e+07
92126,36136284.0,35,xz,-25538.36,-8.754595e+07
92127,36136284.0,35,yx,2282.8794,-8.754595e+07
92128,36136284.0,35,yy,-8.754609e+07,-8.754595e+07
92129,36136284.0,35,yz,4123.674,-8.754595e+07
92130,36136284.0,35,zx,-25538.36,-8.754595e+07
92131,36136284.0,35,zy,4123.674,-8.754595e+07
92132,36136284.0,35,zz,-9.485494e+07,-8.754595e+07
92133,36136284.0,36,xx,-8.727362e+07,-8.724736e+07
92134,36136284.0,36,xy,214.21791,-8.724736e+07
92135,36136284.0,36,xz,-81708.44,-8.724736e+07
92136,36136284.0,36,yx,214.21791,-8.724736e+07
92137,36136284.0,36,yy,-8.724768e+07,-8.724736e+07
92138,36136284.0,36,yz,47325.844,-8.724736e+07
92139,36136284.0,36,zx,-81708.44,-8.724736e+07
92140,36136284.0,36,zy,47325.844,-8.724736e+07
92141,36136284.0,36,zz,-9.427932e+07,-8.724736e+07
92142,36136284.0,37,xx,-8.726365e+07,-8.7253304e+07
92143,36136284.0,37,xy,-13933.781,-8.7253304e+07
92144,36136284.0,37,xz,-91527.76,-8.7253304e+07
92145,36136284.0,37,yx,-13933.781,-8.7253304e+07
92146,36136284.0,37,yy,-8.727574e+07,-8.7253304e+07
92147,36136284.0,37,yz,27574.623,-8.7253304e+07
92148,36136284.0,37,zx,-91527.76,-8.7253304e+07
92149,36136284.0,37,zy,27574.623,-8.7253304e+07
92150,36136284.0,37,zz,-9.428377e+07,-8.7253304e+07
92151,36136284.0,38,xx,-8.725373e+07,-8.723985e+07
92152,36136284.0,38,xy,-28081.412,-8.723985e+07
92153,36136284.0,38,xz,-101344.12,-8.723985e+07
92154,36136284.0,38,yx,-28081.412,-8.723985e+07
92155,36136284.0,38,yy,-8.730386e+07,-8.723985e+07
92156,36136284.0,38,yz,7832.0986,-8.723985e+07
92157,36136284.0,38,zx,-101344.12,-8.723985e+07
92158,36136284.0,38,zy,7832.0986,-8.723985e+07
92159,36136284.0,38,zz,-9.428811e+07,-8.723985e+07
92160,36136284.0,39,xx,-8.767558e+07,-8.761982e+07
92161,36136284.0,39,xy,-13545.953,-8.761982e+07
92162,36136284.0,39,xz,-1657.8936,-8.761982e+07
92163,36136284.0,39,yx,-13545.953,-8.761982e+07
92164,36136284.0,39,yy,-8.762318e+07,-8.761982e+07
92165,36136284.0,39,yz,-22714.713,-8.761982e+07
92166,36136284.0,39,zx,-1657.8936,-8.761982e+07
92167,36136284.0,39,zy,-22714.713,-8.761982e+07
92168,36136284.0,39,zz,-9.473905e+07,-8.761982e+07
92169,36136284.0,40,xx,-8.804009e+07,-8.801031e+07
92170,36136284.0,40,xy,9710.327,-8.801031e+07
92171,36136284.0,40,xz,-43523.004,-8.801031e+07
92172,36136284.0,40,yx,9710.327,-8.801031e+07
92173,36136284.0,40,yy,-8.801351e+07,-8.801031e+07
92174,36136284.0,40,yz,-1080.5706,-8.801031e+07
92175,36136284.0,40,zx,-43523.004,-8.801031e+07
92176,36136284.0,40,zy,-1080.5706,-8.801031e+07
92177,36136284.0,40,zz,-9.529253e+07,-8.801031e+07
92178,36136284.0,41,xx,-8.842057e+07,-8.838737e+07
92179,36136284.0,41,xy,32233.213,-8.838737e+07
92180,36136284.0,41,xz,-83870.25,-8.838737e+07
92181,36136284.0,41,yx,32233.213,-8.838737e+07
92182,36136284.0,41,yy,-8.841917e+07,-8.838737e+07
92183,36136284.0,41,yz,20366.373,-8.838737e+07
92184,36136284.0,41,zx,-83870.25,-8.838737e+07
92185,36136284.0,41,zy,20366.373,-8.838737e+07
92186,36136284.0,41,zz,-9.583701e+07,-8.838737e+07
92187,36136284.0,42,xx,-8.833455e+07,-8.830203e+07
92188,36136284.0,42,xy,34971.65,-8.830203e+07
92189,36136284.0,42,xz,-148721.73,-8.830203e+07
92190,36136284.0,42,yx,34971.65,-8.830203e+07
92191,36136284.0,42,yy,-8.834401e+07,-8.830203e+07
92192,36136284.0,42,yz,-12609.149,-8.830203e+07
92193,36136284.0,42,zx,-148721.73,-8.830203e+07
92194,36136284.0,42,zy,-12609.149,-8.830203e+07
92195,36136284.0,42,zz,-9.580536e+07,-8.830203e+07
92196,36136284.0,43,xx,-8.817687e+07,-8.815468e+07
92197,36136284.0,43,xy,32595.88,-8.815468e+07
92198,36136284.0,43,xz,-77058.92,-8.815468e+07
92199,36136284.0,43,yx,32595.88,-8.815468e+07
92200,36136284.0,43,yy,-8.820591e+07,-8.815468e+07
92201,36136284.0,43,yz,-41521.504,-8.815468e+07
92202,36136284.0,43,zx,-77058.92,-8.815468e+07
92203,36136284.0,43,zy,-41521.504,-8.815468e+07
92204,36136284.0,43,zz,-9.5563336e+07,-8.815468e+07
92205,36136284.0,44,xx,-8.767711e+07,-8.764578e+07
92206,36136284.0,44,xy,47313.02,-8.764578e+07
92207,36136284.0,44,xz,-220234.05,-8.764578e+07
92208,36136284.0,44,yx,47313.02,-8.764578e+07
92209,36136284.0,44,yy,-8.772664e+07,-8.764578e+07
92210,36136284.0,44,yz,105300.27,-8.764578e+07
92211,36136284.0,44,zx,-220234.05,-8.764578e+07
92212,36136284.0,44,zy,105300.27,-8.764578e+07
92213,36136284.0,44,zz,-9.46558e+07,-8.764578e+07
92214,36136284.0,45,xx,-8.782653e+07,-8.763677e+07
92215,36136284.0,45,xy,54935.543,-8.763677e+07
92216,36136284.0,45,xz,-303903.62,-8.763677e+07
92217,36136284.0,45,yx,54935.543,-8.763677e+07
92218,36136284.0,45,yy,-8.7656136e+07,-8.763677e+07
92219,36136284.0,45,yz,-64773.098,-8.763677e+07
92220,36136284.0,45,zx,-303903.62,-8.763677e+07
92221,36136284.0,45,zy,-64773.098,-8.763677e+07
92222,36136284.0,45,zz,-9.485217e+07,-8.763677e+07
92223,36136284.0,46,xx,-8.798761e+07,-8.798429e+07
92224,36136284.0,46,xy,-7006.918,-8.798429e+07
92225,36136284.0,46,xz,-101691.57,-8.798429e+07
92226,36136284.0,46,yx,-7006.918,-8.798429e+07
92227,36136284.0,46,yy,-8.800373e+07,-8.798429e+07
92228,36136284.0,46,yz,-83971.766,-8.798429e+07
92229,36136284.0,46,zx,-101691.57,-8.798429e+07
92230,36136284.0,46,zy,-83971.766,-8.798429e+07
92231,36136284.0,46,zz,-9.479922e+07,-8.798429e+07
92232,36136284.0,47,xx,-8.7892136e+07,-8.786416e+07
92233,36136284.0,47,xy,-4415.082,-8.786416e+07
92234,36136284.0,47,xz,-78086.21,-8.786416e+07
92235,36136284.0,47,yx,-4415.082,-8.786416e+07
92236,36136284.0,47,yy,-8.7865624e+07,-8.786416e+07
92237,36136284.0,47,yz,-82686.13,-8.786416e+07
92238,36136284.0,47,zx,-78086.21,-8.786416e+07
92239,36136284.0,47,zy,-82686.13,-8.786416e+07
92240,36136284.0,47,zz,-9.455579e+07,-8.786416e+07
92241,36136284.0,48,xx,-8.7985896e+07,-8.788872e+07
92242,36136284.0,48,xy,11372.654,-8.788872e+07
92243,36136284.0,48,xz,21908.988,-8.788872e+07
92244,36136284.0,48,yx,11372.654,-8.788872e+07
92245,36136284.0,48,yy,-8.7891784e+07,-8.788872e+07
92246,36136284.0,48,yz,-110635.61,-8.788872e+07
92247,36136284.0,48,zx,21908.988,-8.788872e+07
92248,36136284.0,48,zy,-110635.61,-8.788872e+07
92249,36136284.0,48,zz,-9.4651176e+07,-8.788872e+07
92250,36136284.0,49,xx,-8.779677e+07,-8.776452e+07
92251,36136284.0,49,xy,-11079.693,-8.776452e+07
92252,36136284.0,49,xz,-75112.46,-8.776452e+07
92253,36136284.0,49,yx,-11079.693,-8.776452e+07
92254,36136284.0,49,yy,-8.7768424e+07,-8.776452e+07
92255,36136284.0,49,yz,-50689.008,-8.776452e+07
92256,36136284.0,49,zx,-75112.46,-8.776452e+07
92257,36136284.0,49,zy,-50689.008,-8.776452e+07
92258,36136284.0,49,zz,-9.4213976e+07,-8.776452e+07
92259,36136284.0,50,xx,-8.790544e+07,-8.786912e+07
92260,36136284.0,50,xy,-2674.03,-8.786912e+07
92261,36136284.0,50,xz,-100098.9,-8.786912e+07
92262,36136284.0,50,yx,-2674.03,-8.786912e+07
92263,36136284.0,50,yy,-8.786968e+07,-8.786912e+07
92264,36136284.0,50,yz,-54678.055,-8.786912e+07
92265,36136284.0,50,zx,-100098.9,-8.786912e+07
92266,36136284.0,50,zy,-54678.055,-8.786912e+07
92267,36136284.0,50,zz,-9.431737e+07,-8.786912e+07
92268,36136284.0,51,xx,-8.801463e+07,-8.789684e+07
92269,36136284.0,51,xy,13697.596,-8.789684e+07
92270,36136284.0,51,xz,-134797.06,-8.789684e+07
92271,36136284.0,51,yx,13697.596,-8.789684e+07
92272,36136284.0,51,yy,-8.7900264e+07,-8.789684e+07
92273,36136284.0,51,yz,-92710.23,-8.789684e+07
92274,36136284.0,51,zx,-134797.06,-8.789684e+07
92275,36136284.0,51,zy,-92710.23,-8.789684e+07
92276,36136284.0,51,zz,-9.446035e+07,-8.789684e+07
92277,36136284.0,52,xx,-8.8055816e+07,-8.800529e+07
92278,36136284.0,52,xy,-36935.13,-8.800529e+07
92279,36136284.0,52,xz,-156975.67,-8.800529e+07
92280,36136284.0,52,yx,-36935.13,-8.800529e+07
92281,36136284.0,52,yy,-8.803229e+07,-8.800529e+07
92282,36136284.0,52,yz,-111310.49,-8.800529e+07
92283,36136284.0,52,zx,-156975.67,-8.800529e+07
92284,36136284.0,52,zy,-111310.49,-8.800529e+07
92285,36136284.0,52,zz,-9.4396056e+07,-8.800529e+07
92286,36136284.0,53,xx,-8.8029464e+07,-8.7992056e+07
92287,36136284.0,53,xy,-29672.195,-8.7992056e+07
92288,36136284.0,53,xz,-136572.52,-8.7992056e+07
92289,36136284.0,53,yx,-29672.195,-8.7992056e+07
92290,36136284.0,53,yy,-8.801562e+07,-8.7992056e+07
92291,36136284.0,53,yz,-120982.26,-8.7992056e+07
92292,36136284.0,53,zx,-136572.52,-8.7992056e+07
92293,36136284.0,53,zy,-120982.26,-8.7992056e+07
92294,36136284.0,53,zz,-9.428018e+07,-8.7992056e+07
92295,36136284.0,54,xx,-8.8020184e+07,-8.799524e+07
92296,36136284.0,54,xy,-17928.855,-8.799524e+07
92297,36136284.0,54,xz,-125311.53,-8.799524e+07
92298,36136284.0,54,yx,-17928.855,-8.799524e+07
92299,36136284.0,54,yy,-8.800833e+07,-8.799524e+07
92300,36136284.0,54,yz,-123594.06,-8.799524e+07
92301,36136284.0,54,zx,-125311.53,-8.799524e+07
92302,36136284.0,54,zy,-123594.06,-8.799524e+07
92303,36136284.0,54,zz,-9.416349e+07,-8.799524e+07
92304,36136284.0,55,xx,-8.810495e+07,-8.806871e+07
92305,36136284.0,55,xy,-23243.387,-8.806871e+07
92306,36136284.0,55,xz,-104841.5,-8.806871e+07
92307,36136284.0,55,yx,-23243.387,-8.806871e+07
92308,36136284.0,55,yy,-8.8083656e+07,-8.806871e+07
92309,36136284.0,55,yz,-81302.31,-8.806871e+07
92310,36136284.0,55,zx,-104841.5,-8.806871e+07
92311,36136284.0,55,zy,-81302.31,-8.806871e+07
92312,36136284.0,55,zz,-9.428966e+07,-8.806871e+07
92313,36136284.0,56,xx,-8.814112e+07,-8.810557e+07
92314,36136284.0,56,xy,-34666.19,-8.810557e+07
92315,36136284.0,56,xz,-116719.664,-8.810557e+07
92316,36136284.0,56,yx,-34666.19,-8.810557e+07
92317,36136284.0,56,yy,-8.813938e+07,-8.810557e+07
92318,36136284.0,56,yz,-107189.54,-8.810557e+07
92319,36136284.0,56,zx,-116719.664,-8.810557e+07
92320,36136284.0,56,zy,-107189.54,-8.810557e+07
92321,36136284.0,56,zz,-9.429304e+07,-8.810557e+07
92322,36136284.0,57,xx,-8.8218056e+07,-8.810307e+07
92323,36136284.0,57,xy,-25755.186,-8.810307e+07
92324,36136284.0,57,xz,-72647.31,-8.810307e+07
92325,36136284.0,57,yx,-25755.186,-8.810307e+07
92326,36136284.0,57,yy,-8.81108e+07,-8.810307e+07
92327,36136284.0,57,yz,-126078.01,-8.810307e+07
92328,36136284.0,57,zx,-72647.31,-8.810307e+07
92329,36136284.0,57,zy,-126078.01,-8.810307e+07
92330,36136284.0,57,zz,-9.429667e+07,-8.810307e+07
92331,36136284.0,58,xx,-8.865391e+07,-8.8533944e+07
92332,36136284.0,58,xy,-2335.899,-8.8533944e+07
92333,36136284.0,58,xz,4737.6426,-8.8533944e+07
92334,36136284.0,58,yx,-2335.899,-8.8533944e+07
92335,36136284.0,58,yy,-8.853926e+07,-8.8533944e+07
92336,36136284.0,58,yz,-182548.22,-8.8533944e+07
92337,36136284.0,58,zx,4737.6426,-8.8533944e+07
92338,36136284.0,58,zy,-182548.22,-8.8533944e+07
92339,36136284.0,58,zz,-9.485542e+07,-8.8533944e+07
92340,36136284.0,59,xx,-8.873409e+07,-8.861386e+07
92341,36136284.0,59,xy,-440.9843,-8.861386e+07
92342,36136284.0,59,xz,-550.1909,-8.861386e+07
92343,36136284.0,59,yx,-440.9843,-8.861386e+07
92344,36136284.0,59,yy,-8.862043e+07,-8.861386e+07
92345,36136284.0,59,yz,-204089.05,-8.861386e+07
92346,36136284.0,59,zx,-550.1909,-8.861386e+07
92347,36136284.0,59,zy,-204089.05,-8.861386e+07
92348,36136284.0,59,zz,-9.495302e+07,-8.861386e+07
92349,36136284.0,60,xx,-8.875383e+07,-8.875321e+07
92350,36136284.0,60,xy,-2490.8403,-8.875321e+07
92351,36136284.0,60,xz,-57367.65,-8.875321e+07
92352,36136284.0,60,yx,-2490.8403,-8.875321e+07
92353,36136284.0,60,yy,-8.8773e+07,-8.875321e+07
92354,36136284.0,60,yz,-131988.67,-8.875321e+07
92355,36136284.0,60,zx,-57367.65,-8.875321e+07
92356,36136284.0,60,zy,-131988.67,-8.875321e+07
92357,36136284.0,60,zz,-9.504678e+07,-8.875321e+07
92358,36136284.0,61,xx,-8.87541e+07,-8.8752824e+07
92359,36136284.0,61,xy,-5024.0894,-8.8752824e+07
92360,36136284.0,61,xz,-35475.773,-8.8752824e+07
92361,36136284.0,61,yx,-5024.0894,-8.8752824e+07
92362,36136284.0,61,yy,-8.877297e+07,-8.8752824e+07
92363,36136284.0,61,yz,-177758.23,-8.8752824e+07
92364,36136284.0,61,zx,-35475.773,-8.8752824e+07
92365,36136284.0,61,zy,-177758.23,-8.8752824e+07
92366,36136284.0,61,zz,-9.495419e+07,-8.8752824e+07
92367,36136284.0,62,xx,-8.8533624e+07,-8.84997e+07
92368,36136284.0,62,xy,-20469.633,-8.84997e+07
92369,36136284.0,62,xz,-54012.87,-8.84997e+07
92370,36136284.0,62,yx,-20469.633,-8.84997e+07
92371,36136284.0,62,yy,-8.851329e+07,-8.84997e+07
92372,36136284.0,62,yz,-117450.75,-8.84997e+07
92373,36136284.0,62,zx,-54012.87,-8.84997e+07
92374,36136284.0,62,zy,-117450.75,-8.84997e+07
92375,36136284.0,62,zz,-9.438696e+07,-8.84997e+07
92376,36136284.0,63,xx,-8.8734e+07,-8.867817e+07
92377,36136284.0,63,xy,-6548.6025,-8.867817e+07
92378,36136284.0,63,xz,-131647.89,-8.867817e+07
92379,36136284.0,63,yx,-6548.6025,-8.867817e+07
92380,36136284.0,63,yy,-8.868144e+07,-8.867817e+07
92381,36136284.0,63,yz,-134410.28,-8.867817e+07
92382,36136284.0,63,zx,-131647.89,-8.867817e+07
92383,36136284.0,63,zy,-134410.28,-8.867817e+07
92384,36136284.0,63,zz,-9.463405e+07,-8.867817e+07
92385,36136284.0,64,xx,-8.875948e+07,-8.872363e+07
92386,36136284.0,64,xy,-8644.709,-8.872363e+07
92387,36136284.0,64,xz,-132315.39,-8.872363e+07
92388,36136284.0,64,yx,-8644.709,-8.872363e+07
92389,36136284.0,64,yy,-8.872903e+07,-8.872363e+07
92390,36136284.0,64,yz,-165378.61,-8.872363e+07
92391,36136284.0,64,zx,-132315.39,-8.872363e+07
92392,36136284.0,64,zy,-165378.61,-8.872363e+07
92393,36136284.0,64,zz,-9.4589544e+07,-8.872363e+07
92394,36136284.0,65,xx,-8.87852e+07,-8.8767576e+07
92395,36136284.0,65,xy,-10742.921,-8.8767576e+07
92396,36136284.0,65,xz,-132971.16,-8.8767576e+07
92397,36136284.0,65,yx,-10742.921,-8.8767576e+07
92398,36136284.0,65,yy,-8.877691e+07,-8.8767576e+07
92399,36136284.0,65,yz,-196390.39,-8.8767576e+07
92400,36136284.0,65,zx,-132971.16,-8.8767576e+07
92401,36136284.0,65,zy,-196390.39,-8.8767576e+07
92402,36136284.0,65,zz,-9.4544504e+07,-8.8767576e+07
92403,36136284.0,66,xx,-8.887729e+07,-8.887337e+07
92404,36136284.0,66,xy,2335.9167,-8.887337e+07
92405,36136284.0,66,xz,-135904.56,-8.887337e+07
92406,36136284.0,66,yx,2335.9167,-8.887337e+07
92407,36136284.0,66,yy,-8.897963e+07,-8.887337e+07
92408,36136284.0,66,yz,-238400.4,-8.887337e+07
92409,36136284.0,66,zx,-135904.56,-8.887337e+07
92410,36136284.0,66,zy,-238400.4,-8.887337e+07
92411,36136284.0,66,zz,-9.455675e+07,-8.887337e+07
92412,36136284.0,67,xx,-8.900716e+07,-8.897085e+07
92413,36136284.0,67,xy,2315.8606,-8.897085e+07
92414,36136284.0,67,xz,-144870.6,-8.897085e+07
92415,36136284.0,67,yx,2315.8606,-8.897085e+07
92416,36136284.0,67,yy,-8.897833e+07,-8.897085e+07
92417,36136284.0,67,yz,-185500.11,-8.897085e+07
92418,36136284.0,67,zx,-144870.6,-8.897085e+07
92419,36136284.0,67,zy,-185500.11,-8.897085e+07
92420,36136284.0,67,zz,-9.472196e+07,-8.897085e+07
92421,36136284.0,68,xx,-8.91315e+07,-8.904712e+07
92422,36136284.0,68,xy,-10215.882,-8.904712e+07
92423,36136284.0,68,xz,-175329.61,-8.904712e+07
92424,36136284.0,68,yx,-10215.882,-8.904712e+07
92425,36136284.0,68,yy,-8.9054424e+07,-8.904712e+07
92426,36136284.0,68,yz,-202011.97,-8.904712e+07
92427,36136284.0,68,zx,-175329.61,-8.904712e+07
92428,36136284.0,68,zy,-202011.97,-8.904712e+07
92429,36136284.0,68,zz,-9.4794e+07,-8.904712e+07
92430,36136284.0,69,xx,-8.919672e+07,-8.905059e+07
92431,36136284.0,69,xy,-37276.883,-8.905059e+07
92432,36136284.0,69,xz,-153471.14,-8.905059e+07
92433,36136284.0,69,yx,-37276.883,-8.905059e+07
92434,36136284.0,69,yy,-8.906797e+07,-8.905059e+07
92435,36136284.0,69,yz,-250097.39,-8.905059e+07
92436,36136284.0,69,zx,-153471.14,-8.905059e+07
92437,36136284.0,69,zy,-250097.39,-8.905059e+07
92438,36136284.0,69,zz,-9.486324e+07,-8.905059e+07
92439,36136284.0,70,xx,-8.9297e+07,-8.92341e+07
92440,36136284.0,70,xy,-35552.11,-8.92341e+07
92441,36136284.0,70,xz,-134091.16,-8.92341e+07
92442,36136284.0,70,yx,-35552.11,-8.92341e+07
92443,36136284.0,70,yy,-8.92613e+07,-8.92341e+07
92444,36136284.0,70,yz,-270047.47,-8.92341e+07
92445,36136284.0,70,zx,-134091.16,-8.92341e+07
92446,36136284.0,70,zy,-270047.47,-8.92341e+07
92447,36136284.0,70,zz,-9.4834904e+07,-8.92341e+07
92448,36136284.0,71,xx,-8.934038e+07,-8.92729e+07
92449,36136284.0,71,xy,-17962.994,-8.92729e+07
92450,36136284.0,71,xz,-109411.53,-8.92729e+07
92451,36136284.0,71,yx,-17962.994,-8.92729e+07
92452,36136284.0,71,yy,-8.929316e+07,-8.92729e+07
92453,36136284.0,71,yz,-315319.84,-8.92729e+07
92454,36136284.0,71,zx,-109411.53,-8.92729e+07
92455,36136284.0,71,zy,-315319.84,-8.92729e+07
92456,36136284.0,71,zz,-9.474119e+07,-8.92729e+07
92457,36136284.0,72,xx,-8.955762e+07,-8.94014e+07
92458,36136284.0,72,xy,-8342.253,-8.94014e+07
92459,36136284.0,72,xz,-110021.984,-8.94014e+07
92460,36136284.0,72,yx,-8342.253,-8.94014e+07
92461,36136284.0,72,yy,-8.940836e+07,-8.94014e+07
92462,36136284.0,72,yz,-195157.33,-8.94014e+07
92463,36136284.0,72,zx,-110021.984,-8.94014e+07
92464,36136284.0,72,zy,-195157.33,-8.94014e+07
92465,36136284.0,72,zz,-9.497618e+07,-8.94014e+07
92466,36136284.0,73,xx,-9.0052216e+07,-8.992828e+07
92467,36136284.0,73,xy,9595.152,-8.992828e+07
92468,36136284.0,73,xz,-37756.81,-8.992828e+07
92469,36136284.0,73,yx,9595.152,-8.992828e+07
92470,36136284.0,73,yy,-8.994391e+07,-8.992828e+07
92471,36136284.0,73,yz,-295102.5,-8.992828e+07
92472,36136284.0,73,zx,-37756.81,-8.992828e+07
92473,36136284.0,73,zy,-295102.5,-8.992828e+07
92474,36136284.0,73,zz,-9.5905096e+07,-8.992828e+07
92475,36136284.0,74,xx,-9.0532856e+07,-9.040797e+07
92476,36136284.0,74,xy,20443.576,-9.040797e+07
92477,36136284.0,74,xz,56720.676,-9.040797e+07
