,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
112498,49136284.0,76,zy,75917.14,-7.544205e+07
112499,49136284.0,76,zz,-9.512079e+07,-7.544205e+07
112500,49136284.0,77,xx,-7.57481e+07,-7.543812e+07
112501,49136284.0,77,xy,2922.7268,-7.543812e+07
112502,49136284.0,77,xz,-4592.5977,-7.543812e+07
112503,49136284.0,77,yx,2922.7268,-7.543812e+07
112504,49136284.0,77,yy,-7.543839e+07,-7.543812e+07
112505,49136284.0,77,yz,69784.48,-7.543812e+07
112506,49136284.0,77,zx,-4592.5977,-7.543812e+07
112507,49136284.0,77,zy,69784.48,-7.543812e+07
112508,49136284.0,77,zz,-9.51307e+07,-7.543812e+07
112509,49136284.0,78,xx,-7.5759384e+07,-7.543946e+07
112510,49136284.0,78,xy,3710.5356,-7.543946e+07
112511,49136284.0,78,xz,-3606.8867,-7.543946e+07
112512,49136284.0,78,yx,3710.5356,-7.543946e+07
112513,49136284.0,78,yy,-7.543971e+07,-7.543946e+07
112514,49136284.0,78,yz,64411.74,-7.543946e+07
112515,49136284.0,78,zx,-3606.8867,-7.543946e+07
112516,49136284.0,78,zy,64411.74,-7.543946e+07
112517,49136284.0,78,zz,-9.514308e+07,-7.543946e+07
112518,49136284.0,79,xx,-7.576285e+07,-7.5433336e+07
112519,49136284.0,79,xy,-227.43486,-7.5433336e+07
112520,49136284.0,79,xz,-6768.07,-7.5433336e+07
112521,49136284.0,79,yx,-227.43486,-7.5433336e+07
112522,49136284.0,79,yy,-7.543352e+07,-7.5433336e+07
112523,49136284.0,79,yz,60346.44,-7.5433336e+07
112524,49136284.0,79,zx,-6768.07,-7.5433336e+07
112525,49136284.0,79,zy,60346.44,-7.5433336e+07
112526,49136284.0,79,zz,-9.515545e+07,-7.5433336e+07
112527,49136284.0,80,xx,-7.5773144e+07,-7.543436e+07
112528,49136284.0,80,xy,735.78326,-7.543436e+07
112529,49136284.0,80,xz,-3161.3857,-7.543436e+07
112530,49136284.0,80,yx,735.78326,-7.543436e+07
112531,49136284.0,80,yy,-7.543451e+07,-7.543436e+07
112532,49136284.0,80,yz,55502.703,-7.543436e+07
112533,49136284.0,80,zx,-3161.3857,-7.543436e+07
112534,49136284.0,80,zy,55502.703,-7.543436e+07
112535,49136284.0,80,zz,-9.517205e+07,-7.543436e+07
112536,49136284.0,81,xx,-7.576961e+07,-7.543049e+07
112537,49136284.0,81,xy,1310.0034,-7.543049e+07
112538,49136284.0,81,xz,3215.248,-7.543049e+07
112539,49136284.0,81,yx,1310.0034,-7.543049e+07
112540,49136284.0,81,yy,-7.543061e+07,-7.543049e+07
112541,49136284.0,81,yz,48441.1,-7.543049e+07
112542,49136284.0,81,zx,3215.248,-7.543049e+07
112543,49136284.0,81,zy,48441.1,-7.543049e+07
112544,49136284.0,81,zz,-9.518857e+07,-7.543049e+07
112545,49136284.0,82,xx,-7.578761e+07,-7.542866e+07
112546,49136284.0,82,xy,874.8425,-7.542866e+07
112547,49136284.0,82,xz,-3830.7888,-7.542866e+07
112548,49136284.0,82,yx,874.8425,-7.542866e+07
112549,49136284.0,82,yy,-7.5428744e+07,-7.542866e+07
112550,49136284.0,82,yz,41027.527,-7.542866e+07
112551,49136284.0,82,zx,-3830.7888,-7.542866e+07
112552,49136284.0,82,zy,41027.527,-7.542866e+07
112553,49136284.0,82,zz,-9.520289e+07,-7.542866e+07
112554,49136284.0,83,xx,-7.578973e+07,-7.542139e+07
112555,49136284.0,83,xy,1643.5741,-7.542139e+07
112556,49136284.0,83,xz,-7789.0596,-7.542139e+07
112557,49136284.0,83,yx,1643.5741,-7.542139e+07
112558,49136284.0,83,yy,-7.542147e+07,-7.542139e+07
112559,49136284.0,83,yz,37847.63,-7.542139e+07
112560,49136284.0,83,zx,-7789.0596,-7.542139e+07
112561,49136284.0,83,zy,37847.63,-7.542139e+07
112562,49136284.0,83,zz,-9.521393e+07,-7.542139e+07
112563,49136284.0,84,xx,-7.5798264e+07,-7.541423e+07
112564,49136284.0,84,xy,1698.3568,-7.541423e+07
112565,49136284.0,84,xz,-7574.3413,-7.541423e+07
112566,49136284.0,84,yx,1698.3568,-7.541423e+07
112567,49136284.0,84,yy,-7.541428e+07,-7.541423e+07
112568,49136284.0,84,yz,29058.256,-7.541423e+07
112569,49136284.0,84,zx,-7574.3413,-7.541423e+07
112570,49136284.0,84,zy,29058.256,-7.541423e+07
112571,49136284.0,84,zz,-9.521904e+07,-7.541423e+07
112572,49136284.0,85,xx,-7.579383e+07,-7.539887e+07
112573,49136284.0,85,xy,-354.19113,-7.539887e+07
112574,49136284.0,85,xz,-9951.492,-7.539887e+07
112575,49136284.0,85,yx,-354.19113,-7.539887e+07
112576,49136284.0,85,yy,-7.539892e+07,-7.539887e+07
112577,49136284.0,85,yz,30563.19,-7.539887e+07
112578,49136284.0,85,zx,-9951.492,-7.539887e+07
112579,49136284.0,85,zy,30563.19,-7.539887e+07
112580,49136284.0,85,zz,-9.52096e+07,-7.539887e+07
112581,49136284.0,86,xx,-7.579642e+07,-7.538919e+07
112582,49136284.0,86,xy,-2551.5886,-7.538919e+07
112583,49136284.0,86,xz,-14515.121,-7.538919e+07
112584,49136284.0,86,yx,-2551.5886,-7.538919e+07
112585,49136284.0,86,yy,-7.538923e+07,-7.538919e+07
112586,49136284.0,86,yz,21458.092,-7.538919e+07
112587,49136284.0,86,zx,-14515.121,-7.538919e+07
112588,49136284.0,86,zy,21458.092,-7.538919e+07
112589,49136284.0,86,zz,-9.521938e+07,-7.538919e+07
112590,49136284.0,87,xx,-7.581363e+07,-7.539743e+07
112591,49136284.0,87,xy,275.4801,-7.539743e+07
112592,49136284.0,87,xz,-8184.972,-7.539743e+07
112593,49136284.0,87,yx,275.4801,-7.539743e+07
112594,49136284.0,87,yy,-7.539743e+07,-7.539743e+07
112595,49136284.0,87,yz,8408.174,-7.539743e+07
112596,49136284.0,87,zx,-8184.972,-7.539743e+07
112597,49136284.0,87,zy,8408.174,-7.539743e+07
112598,49136284.0,87,zz,-9.523152e+07,-7.539743e+07
112599,49136284.0,88,xx,-7.581892e+07,-7.538216e+07
112600,49136284.0,88,xy,423.08972,-7.538216e+07
112601,49136284.0,88,xz,-6871.5293,-7.538216e+07
112602,49136284.0,88,yx,423.08972,-7.538216e+07
112603,49136284.0,88,yy,-7.538217e+07,-7.538216e+07
112604,49136284.0,88,yz,7142.456,-7.538216e+07
112605,49136284.0,88,zx,-6871.5293,-7.538216e+07
112606,49136284.0,88,zy,7142.456,-7.538216e+07
112607,49136284.0,88,zz,-9.52441e+07,-7.538216e+07
112608,49136284.0,89,xx,-7.583406e+07,-7.538351e+07
112609,49136284.0,89,xy,806.4211,-7.538351e+07
112610,49136284.0,89,xz,-5937.3545,-7.538351e+07
112611,49136284.0,89,yx,806.4211,-7.538351e+07
112612,49136284.0,89,yy,-7.538352e+07,-7.538351e+07
112613,49136284.0,89,yz,-53.39618,-7.538351e+07
112614,49136284.0,89,zx,-5937.3545,-7.538351e+07
112615,49136284.0,89,zy,-53.39618,-7.538351e+07
112616,49136284.0,89,zz,-9.527053e+07,-7.538351e+07
112617,49136284.0,90,xx,-7.586143e+07,-7.5389464e+07
112618,49136284.0,90,xy,-19.94757,-7.5389464e+07
112619,49136284.0,90,xz,-5457.619,-7.5389464e+07
112620,49136284.0,90,yx,-19.94757,-7.5389464e+07
112621,49136284.0,90,yy,-7.5389464e+07,-7.5389464e+07
112622,49136284.0,90,yz,-4497.6455,-7.5389464e+07
112623,49136284.0,90,zx,-5457.619,-7.5389464e+07
112624,49136284.0,90,zy,-4497.6455,-7.5389464e+07
112625,49136284.0,90,zz,-9.530555e+07,-7.5389464e+07
112626,49136284.0,91,xx,-7.5883816e+07,-7.538931e+07
112627,49136284.0,91,xy,1662.7728,-7.538931e+07
112628,49136284.0,91,xz,-14648.898,-7.538931e+07
112629,49136284.0,91,yx,1662.7728,-7.538931e+07
112630,49136284.0,91,yy,-7.538932e+07,-7.538931e+07
112631,49136284.0,91,yz,-5410.564,-7.538931e+07
112632,49136284.0,91,zx,-14648.898,-7.538931e+07
112633,49136284.0,91,zy,-5410.564,-7.538931e+07
112634,49136284.0,91,zz,-9.5313944e+07,-7.538931e+07
112635,49136284.0,92,xx,-7.5875016e+07,-7.535687e+07
112636,49136284.0,92,xy,645.177,-7.535687e+07
112637,49136284.0,92,xz,-20622.252,-7.535687e+07
112638,49136284.0,92,yx,645.177,-7.535687e+07
112639,49136284.0,92,yy,-7.535689e+07,-7.535687e+07
112640,49136284.0,92,yz,-14393.041,-7.535687e+07
112641,49136284.0,92,zx,-20622.252,-7.535687e+07
112642,49136284.0,92,zy,-14393.041,-7.535687e+07
112643,49136284.0,92,zz,-9.525246e+07,-7.535687e+07
112644,49136284.0,93,xx,-7.588798e+07,-7.5351256e+07
112645,49136284.0,93,xy,1861.4587,-7.5351256e+07
112646,49136284.0,93,xz,-32547.664,-7.5351256e+07
112647,49136284.0,93,yx,1861.4587,-7.5351256e+07
112648,49136284.0,93,yy,-7.5351304e+07,-7.5351256e+07
112649,49136284.0,93,yz,-29093.408,-7.5351256e+07
112650,49136284.0,93,zx,-32547.664,-7.5351256e+07
112651,49136284.0,93,zy,-29093.408,-7.5351256e+07
112652,49136284.0,93,zz,-9.5248536e+07,-7.5351256e+07
112653,49136284.0,94,xx,-7.592044e+07,-7.5374184e+07
112654,49136284.0,94,xy,650.69604,-7.5374184e+07
112655,49136284.0,94,xz,-28771.459,-7.5374184e+07
112656,49136284.0,94,yx,650.69604,-7.5374184e+07
112657,49136284.0,94,yy,-7.537426e+07,-7.5374184e+07
112658,49136284.0,94,yz,-38074.195,-7.5374184e+07
112659,49136284.0,94,zx,-28771.459,-7.5374184e+07
112660,49136284.0,94,zy,-38074.195,-7.5374184e+07
112661,49136284.0,94,zz,-9.535893e+07,-7.5374184e+07
112662,49136284.0,95,xx,-7.590602e+07,-7.535678e+07
112663,49136284.0,95,xy,1219.4591,-7.535678e+07
112664,49136284.0,95,xz,-26005.906,-7.535678e+07
112665,49136284.0,95,yx,1219.4591,-7.535678e+07
112666,49136284.0,95,yy,-7.535686e+07,-7.535678e+07
112667,49136284.0,95,yz,-38867.336,-7.535678e+07
112668,49136284.0,95,zx,-26005.906,-7.535678e+07
112669,49136284.0,95,zy,-38867.336,-7.535678e+07
112670,49136284.0,95,zz,-9.5370184e+07,-7.535678e+07
112671,49136284.0,96,xx,-7.5886664e+07,-7.533477e+07
112672,49136284.0,96,xy,-302.47775,-7.533477e+07
112673,49136284.0,96,xz,-31133.04,-7.533477e+07
112674,49136284.0,96,yx,-302.47775,-7.533477e+07
112675,49136284.0,96,yy,-7.533486e+07,-7.533477e+07
112676,49136284.0,96,yz,-42686.543,-7.533477e+07
112677,49136284.0,96,zx,-31133.04,-7.533477e+07
112678,49136284.0,96,zy,-42686.543,-7.533477e+07
112679,49136284.0,96,zz,-9.53383e+07,-7.533477e+07
112680,49136284.0,97,xx,-7.58828e+07,-7.531884e+07
112681,49136284.0,97,xy,2101.651,-7.531884e+07
112682,49136284.0,97,xz,-27094.4,-7.531884e+07
112683,49136284.0,97,yx,2101.651,-7.531884e+07
112684,49136284.0,97,yy,-7.531902e+07,-7.531884e+07
112685,49136284.0,97,yz,-59599.7,-7.531884e+07
112686,49136284.0,97,zx,-27094.4,-7.531884e+07
112687,49136284.0,97,zy,-59599.7,-7.531884e+07
112688,49136284.0,97,zz,-9.534386e+07,-7.531884e+07
112689,49136284.0,98,xx,-7.5878936e+07,-7.5302856e+07
112690,49136284.0,98,xy,4505.78,-7.5302856e+07
112691,49136284.0,98,xz,-23055.76,-7.5302856e+07
112692,49136284.0,98,yx,4505.78,-7.5302856e+07
112693,49136284.0,98,yy,-7.530318e+07,-7.5302856e+07
112694,49136284.0,98,yz,-76512.86,-7.5302856e+07
112695,49136284.0,98,zx,-23055.76,-7.5302856e+07
112696,49136284.0,98,zy,-76512.86,-7.5302856e+07
112697,49136284.0,98,zz,-9.534941e+07,-7.5302856e+07
112698,49136284.0,99,xx,-7.586659e+07,-7.526861e+07
112699,49136284.0,99,xy,-3102.9658,-7.526861e+07
112700,49136284.0,99,xz,2678.405,-7.526861e+07
112701,49136284.0,99,yx,-3102.9658,-7.526861e+07
112702,49136284.0,99,yy,-7.526879e+07,-7.526861e+07
112703,49136284.0,99,yz,-57413.816,-7.526861e+07
112704,49136284.0,99,zx,2678.405,-7.526861e+07
112705,49136284.0,99,zy,-57413.816,-7.526861e+07
112706,49136284.0,99,zz,-9.527162e+07,-7.526861e+07
112707,49136284.0,100,xx,-7.5897864e+07,-7.5283496e+07
112708,49136284.0,100,xy,-45.613358,-7.5283496e+07
112709,49136284.0,100,xz,9892.7705,-7.5283496e+07
112710,49136284.0,100,yx,-45.613358,-7.5283496e+07
112711,49136284.0,100,yy,-7.528385e+07,-7.5283496e+07
112712,49136284.0,100,yz,-83750.24,-7.5283496e+07
112713,49136284.0,100,zx,9892.7705,-7.5283496e+07
112714,49136284.0,100,zy,-83750.24,-7.5283496e+07
112715,49136284.0,100,zz,-9.532376e+07,-7.5283496e+07
112716,49636284.0,0,xx,-7.616413e+07,-7.616086e+07
112717,49636284.0,0,xy,1.1464526e-10,-7.616086e+07
112718,49636284.0,0,xz,-26034.715,-7.616086e+07
112719,49636284.0,0,yx,1.1464526e-10,-7.616086e+07
112720,49636284.0,0,yy,-7.616091e+07,-7.616086e+07
112721,49636284.0,0,yz,-29050.324,-7.616086e+07
112722,49636284.0,0,zx,-26034.715,-7.616086e+07
112723,49636284.0,0,zy,-29050.324,-7.616086e+07
112724,49636284.0,0,zz,-9.470002e+07,-7.616086e+07
112725,49636284.0,1,xx,-7.632804e+07,-7.632456e+07
112726,49636284.0,1,xy,-15676.67,-7.632456e+07
112727,49636284.0,1,xz,-19715.217,-7.632456e+07
112728,49636284.0,1,yx,-15676.67,-7.632456e+07
112729,49636284.0,1,yy,-7.639615e+07,-7.632456e+07
112730,49636284.0,1,yz,47151.01,-7.632456e+07
112731,49636284.0,1,zx,-19715.217,-7.632456e+07
112732,49636284.0,1,zy,47151.01,-7.632456e+07
112733,49636284.0,1,zz,-9.4885736e+07,-7.632456e+07
112734,49636284.0,2,xx,-7.605396e+07,-7.604925e+07
112735,49636284.0,2,xy,-28734.867,-7.604925e+07
112736,49636284.0,2,xz,4270.754,-7.604925e+07
112737,49636284.0,2,yx,-28734.867,-7.604925e+07
112738,49636284.0,2,yy,-7.622494e+07,-7.604925e+07
112739,49636284.0,2,yz,104850.42,-7.604925e+07
112740,49636284.0,2,zx,4270.754,-7.604925e+07
112741,49636284.0,2,zy,104850.42,-7.604925e+07
112742,49636284.0,2,zz,-9.466195e+07,-7.604925e+07
112743,49636284.0,3,xx,-7.609952e+07,-7.6096824e+07
112744,49636284.0,3,xy,-18721.05,-7.6096824e+07
112745,49636284.0,3,xz,-28500.584,-7.6096824e+07
112746,49636284.0,3,yx,-18721.05,-7.6096824e+07
112747,49636284.0,3,yy,-7.623383e+07,-7.6096824e+07
112748,49636284.0,3,yz,162750.33,-7.6096824e+07
112749,49636284.0,3,zx,-28500.584,-7.6096824e+07
112750,49636284.0,3,zy,162750.33,-7.6096824e+07
112751,49636284.0,3,zz,-9.460864e+07,-7.6096824e+07
112752,49636284.0,4,xx,-7.603155e+07,-7.603029e+07
112753,49636284.0,4,xy,-12583.647,-7.603029e+07
112754,49636284.0,4,xz,-21367.834,-7.603029e+07
112755,49636284.0,4,yx,-12583.647,-7.603029e+07
112756,49636284.0,4,yy,-7.616453e+07,-7.603029e+07
112757,49636284.0,4,yz,194157.83,-7.603029e+07
112758,49636284.0,4,zx,-21367.834,-7.603029e+07
112759,49636284.0,4,zy,194157.83,-7.603029e+07
112760,49636284.0,4,zz,-9.4574824e+07,-7.603029e+07
112761,49636284.0,5,xx,-7.597412e+07,-7.5973656e+07
112762,49636284.0,5,xy,-7108.4565,-7.5973656e+07
112763,49636284.0,5,xz,-26439.396,-7.5973656e+07
112764,49636284.0,5,yx,-7108.4565,-7.5973656e+07
112765,49636284.0,5,yy,-7.610649e+07,-7.5973656e+07
112766,49636284.0,5,yz,242623.33,-7.5973656e+07
112767,49636284.0,5,zx,-26439.396,-7.5973656e+07
112768,49636284.0,5,zy,242623.33,-7.5973656e+07
112769,49636284.0,5,zz,-9.452768e+07,-7.5973656e+07
112770,49636284.0,6,xx,-7.592319e+07,-7.592296e+07
112771,49636284.0,6,xy,-4736.852,-7.592296e+07
112772,49636284.0,6,xz,4849.3667,-7.592296e+07
112773,49636284.0,6,yx,-4736.852,-7.592296e+07
112774,49636284.0,6,yy,-7.6019464e+07,-7.592296e+07
112775,49636284.0,6,yz,223592.48,-7.592296e+07
112776,49636284.0,6,zx,4849.3667,-7.592296e+07
112777,49636284.0,6,zy,223592.48,-7.592296e+07
112778,49636284.0,6,zz,-9.444702e+07,-7.592296e+07
112779,49636284.0,7,xx,-7.5828136e+07,-7.5828024e+07
112780,49636284.0,7,xy,-2853.829,-7.5828024e+07
112781,49636284.0,7,xz,-11294.548,-7.5828024e+07
112782,49636284.0,7,yx,-2853.829,-7.5828024e+07
112783,49636284.0,7,yy,-7.591864e+07,-7.5828024e+07
112784,49636284.0,7,yz,280480.2,-7.5828024e+07
112785,49636284.0,7,zx,-11294.548,-7.5828024e+07
112786,49636284.0,7,zy,280480.2,-7.5828024e+07
112787,49636284.0,7,zz,-9.431549e+07,-7.5828024e+07
112788,49636284.0,8,xx,-7.576942e+07,-7.5769384e+07
112789,49636284.0,8,xy,-1133.0936,-7.5769384e+07
112790,49636284.0,8,xz,-14491.832,-7.5769384e+07
112791,49636284.0,8,yx,-1133.0936,-7.5769384e+07
112792,49636284.0,8,yy,-7.5850824e+07,-7.5769384e+07
112793,49636284.0,8,yz,293411.9,-7.5769384e+07
112794,49636284.0,8,zx,-14491.832,-7.5769384e+07
112795,49636284.0,8,zy,293411.9,-7.5769384e+07
112796,49636284.0,8,zz,-9.4250216e+07,-7.5769384e+07
112797,49636284.0,9,xx,-7.573279e+07,-7.5732776e+07
112798,49636284.0,9,xy,962.87494,-7.5732776e+07
112799,49636284.0,9,xz,-11380.244,-7.5732776e+07
112800,49636284.0,9,yx,962.87494,-7.5732776e+07
112801,49636284.0,9,yy,-7.580058e+07,-7.5732776e+07
112802,49636284.0,9,yz,326921.7,-7.5732776e+07
112803,49636284.0,9,zx,-11380.244,-7.5732776e+07
112804,49636284.0,9,zy,326921.7,-7.5732776e+07
112805,49636284.0,9,zz,-9.423609e+07,-7.5732776e+07
112806,49636284.0,10,xx,-7.570086e+07,-7.5700824e+07
112807,49636284.0,10,xy,-496.8918,-7.5700824e+07
112808,49636284.0,10,xz,-19761.572,-7.5700824e+07
112809,49636284.0,10,yx,-496.8918,-7.5700824e+07
112810,49636284.0,10,yy,-7.574236e+07,-7.5700824e+07
112811,49636284.0,10,yz,282339.6,-7.5700824e+07
112812,49636284.0,10,zx,-19761.572,-7.5700824e+07
112813,49636284.0,10,zy,282339.6,-7.5700824e+07
112814,49636284.0,10,zz,-9.425482e+07,-7.5700824e+07
112815,49636284.0,11,xx,-7.5735704e+07,-7.573566e+07
112816,49636284.0,11,xy,-982.2396,-7.573566e+07
112817,49636284.0,11,xz,-10190.996,-7.573566e+07
112818,49636284.0,11,yx,-982.2396,-7.573566e+07
112819,49636284.0,11,yy,-7.577702e+07,-7.573566e+07
112820,49636284.0,11,yz,303918.22,-7.573566e+07
112821,49636284.0,11,zx,-10190.996,-7.573566e+07
112822,49636284.0,11,zy,303918.22,-7.573566e+07
112823,49636284.0,11,zz,-9.4387944e+07,-7.573566e+07
112824,49636284.0,12,xx,-7.577673e+07,-7.577667e+07
112825,49636284.0,12,xy,-1467.5874,-7.577667e+07
112826,49636284.0,12,xz,-620.4193,-7.577667e+07
112827,49636284.0,12,yx,-1467.5874,-7.577667e+07
112828,49636284.0,12,yy,-7.581787e+07,-7.577667e+07
112829,49636284.0,12,yz,325496.84,-7.577667e+07
112830,49636284.0,12,zx,-620.4193,-7.577667e+07
112831,49636284.0,12,zy,325496.84,-7.577667e+07
112832,49636284.0,12,zz,-9.452725e+07,-7.577667e+07
112833,49636284.0,13,xx,-7.578944e+07,-7.578941e+07
112834,49636284.0,13,xy,-503.0431,-7.578941e+07
112835,49636284.0,13,xz,-4510.645,-7.578941e+07
112836,49636284.0,13,yx,-503.0431,-7.578941e+07
112837,49636284.0,13,yy,-7.580766e+07,-7.578941e+07
112838,49636284.0,13,yz,329779.78,-7.578941e+07
112839,49636284.0,13,zx,-4510.645,-7.578941e+07
112840,49636284.0,13,zy,329779.78,-7.578941e+07
112841,49636284.0,13,zz,-9.458018e+07,-7.578941e+07
112842,49636284.0,14,xx,-7.576806e+07,-7.5768056e+07
112843,49636284.0,14,xy,-181.10445,-7.5768056e+07
112844,49636284.0,14,xz,-5803.3145,-7.5768056e+07
112845,49636284.0,14,yx,-181.10445,-7.5768056e+07
112846,49636284.0,14,yy,-7.577957e+07,-7.5768056e+07
112847,49636284.0,14,yz,327223.7,-7.5768056e+07
112848,49636284.0,14,zx,-5803.3145,-7.5768056e+07
112849,49636284.0,14,zy,327223.7,-7.5768056e+07
112850,49636284.0,14,zz,-9.4590104e+07,-7.5768056e+07
112851,49636284.0,15,xx,-7.575035e+07,-7.574954e+07
112852,49636284.0,15,xy,140.8342,-7.574954e+07
112853,49636284.0,15,xz,-7095.9844,-7.574954e+07
112854,49636284.0,15,yx,140.8342,-7.574954e+07
112855,49636284.0,15,yy,-7.575513e+07,-7.574954e+07
112856,49636284.0,15,yz,324667.6,-7.574954e+07
112857,49636284.0,15,zx,-7095.9844,-7.574954e+07
112858,49636284.0,15,zy,324667.6,-7.574954e+07
112859,49636284.0,15,zz,-9.460369e+07,-7.574954e+07
112860,49636284.0,16,xx,-7.57371e+07,-7.572965e+07
112861,49636284.0,16,xy,462.77286,-7.572965e+07
112862,49636284.0,16,xz,-8388.654,-7.572965e+07
112863,49636284.0,16,yx,462.77286,-7.572965e+07
112864,49636284.0,16,yy,-7.573515e+07,-7.572965e+07
112865,49636284.0,16,yz,322111.5,-7.572965e+07
112866,49636284.0,16,zx,-8388.654,-7.572965e+07
112867,49636284.0,16,zy,322111.5,-7.572965e+07
112868,49636284.0,16,zz,-9.4621736e+07,-7.572965e+07
112869,49636284.0,17,xx,-7.569368e+07,-7.5687176e+07
112870,49636284.0,17,xy,2112.2393,-7.5687176e+07
112871,49636284.0,17,xz,-15063.659,-7.5687176e+07
112872,49636284.0,17,yx,2112.2393,-7.5687176e+07
112873,49636284.0,17,yy,-7.569337e+07,-7.5687176e+07
112874,49636284.0,17,yz,326847.72,-7.5687176e+07
112875,49636284.0,17,zx,-15063.659,-7.5687176e+07
112876,49636284.0,17,zy,326847.72,-7.5687176e+07
112877,49636284.0,17,zz,-9.456423e+07,-7.5687176e+07
112878,49636284.0,18,xx,-7.564484e+07,-7.563081e+07
112879,49636284.0,18,xy,-646.61346,-7.563081e+07
112880,49636284.0,18,xz,-21731.72,-7.563081e+07
112881,49636284.0,18,yx,-646.61346,-7.563081e+07
112882,49636284.0,18,yy,-7.563647e+07,-7.563081e+07
112883,49636284.0,18,yz,324776.3,-7.563081e+07
112884,49636284.0,18,zx,-21731.72,-7.563081e+07
112885,49636284.0,18,zy,324776.3,-7.563081e+07
112886,49636284.0,18,zz,-9.450708e+07,-7.563081e+07
112887,49636284.0,19,xx,-7.559599e+07,-7.5573384e+07
112888,49636284.0,19,xy,-3405.4663,-7.5573384e+07
112889,49636284.0,19,xz,-28399.783,-7.5573384e+07
112890,49636284.0,19,yx,-3405.4663,-7.5573384e+07
112891,49636284.0,19,yy,-7.557957e+07,-7.5573384e+07
112892,49636284.0,19,yz,322704.9,-7.5573384e+07
112893,49636284.0,19,zx,-28399.783,-7.5573384e+07
112894,49636284.0,19,zy,322704.9,-7.5573384e+07
112895,49636284.0,19,zz,-9.444992e+07,-7.5573384e+07
112896,49636284.0,20,xx,-7.557223e+07,-7.556369e+07
112897,49636284.0,20,xy,-5546.1406,-7.556369e+07
112898,49636284.0,20,xz,-34508.125,-7.556369e+07
112899,49636284.0,20,yx,-5546.1406,-7.556369e+07
112900,49636284.0,20,yy,-7.557339e+07,-7.556369e+07
112901,49636284.0,20,yz,315626.03,-7.556369e+07
112902,49636284.0,20,zx,-34508.125,-7.556369e+07
112903,49636284.0,20,zy,315626.03,-7.556369e+07
112904,49636284.0,20,zz,-9.441842e+07,-7.556369e+07
112905,49636284.0,21,xx,-7.555431e+07,-7.553667e+07
112906,49636284.0,21,xy,1123.4385,-7.553667e+07
112907,49636284.0,21,xz,-43544.41,-7.553667e+07
112908,49636284.0,21,yx,1123.4385,-7.553667e+07
112909,49636284.0,21,yy,-7.55415e+07,-7.553667e+07
112910,49636284.0,21,yz,301967.22,-7.553667e+07
112911,49636284.0,21,zx,-43544.41,-7.553667e+07
112912,49636284.0,21,zy,301967.22,-7.553667e+07
112913,49636284.0,21,zz,-9.4433624e+07,-7.553667e+07
112914,49636284.0,22,xx,-7.554883e+07,-7.553376e+07
112915,49636284.0,22,xy,1201.0049,-7.553376e+07
112916,49636284.0,22,xz,-44817.74,-7.553376e+07
112917,49636284.0,22,yx,1201.0049,-7.553376e+07
112918,49636284.0,22,yy,-7.553833e+07,-7.553376e+07
112919,49636284.0,22,yz,293449.66,-7.553376e+07
112920,49636284.0,22,zx,-44817.74,-7.553376e+07
112921,49636284.0,22,zy,293449.66,-7.553376e+07
112922,49636284.0,22,zz,-9.445105e+07,-7.553376e+07
112923,49636284.0,23,xx,-7.553201e+07,-7.5502824e+07
112924,49636284.0,23,xy,-349.06573,-7.5502824e+07
112925,49636284.0,23,xz,-46590.484,-7.5502824e+07
112926,49636284.0,23,yx,-349.06573,-7.5502824e+07
112927,49636284.0,23,yy,-7.550721e+07,-7.5502824e+07
112928,49636284.0,23,yz,287200.53,-7.5502824e+07
112929,49636284.0,23,zx,-46590.484,-7.5502824e+07
112930,49636284.0,23,zy,287200.53,-7.5502824e+07
112931,49636284.0,23,zz,-9.445792e+07,-7.5502824e+07
112932,49636284.0,24,xx,-7.551206e+07,-7.5496616e+07
112933,49636284.0,24,xy,-6146.1846,-7.5496616e+07
112934,49636284.0,24,xz,-34587.777,-7.5496616e+07
112935,49636284.0,24,yx,-6146.1846,-7.5496616e+07
112936,49636284.0,24,yy,-7.550462e+07,-7.5496616e+07
112937,49636284.0,24,yz,309879.8,-7.5496616e+07
112938,49636284.0,24,zx,-34587.777,-7.5496616e+07
112939,49636284.0,24,zy,309879.8,-7.5496616e+07
112940,49636284.0,24,zz,-9.440193e+07,-7.5496616e+07
112941,49636284.0,25,xx,-7.547783e+07,-7.545198e+07
112942,49636284.0,25,xy,-1358.7524,-7.545198e+07
112943,49636284.0,25,xz,-43531.49,-7.545198e+07
112944,49636284.0,25,yx,-1358.7524,-7.545198e+07
112945,49636284.0,25,yy,-7.545701e+07,-7.545198e+07
112946,49636284.0,25,yz,303043.78,-7.545198e+07
112947,49636284.0,25,zx,-43531.49,-7.545198e+07
112948,49636284.0,25,zy,303043.78,-7.545198e+07
112949,49636284.0,25,zz,-9.433594e+07,-7.545198e+07
112950,49636284.0,26,xx,-7.546911e+07,-7.5441144e+07
112951,49636284.0,26,xy,-1112.3302,-7.5441144e+07
112952,49636284.0,26,xz,-30267.857,-7.5441144e+07
112953,49636284.0,26,yx,-1112.3302,-7.5441144e+07
112954,49636284.0,26,yy,-7.544411e+07,-7.5441144e+07
112955,49636284.0,26,yz,233384.81,-7.5441144e+07
112956,49636284.0,26,zx,-30267.857,-7.5441144e+07
112957,49636284.0,26,zy,233384.81,-7.5441144e+07
112958,49636284.0,26,zz,-9.430961e+07,-7.5441144e+07
