,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
849,34636284.0,yx,-3.0343886e-10,-8.626451e+07,332.3023
850,34636284.0,yy,-8.627049e+07,-8.626451e+07,332.3023
851,34636284.0,yz,-118566.34,-8.626451e+07,332.3023
852,34636284.0,zx,-114294.77,-8.626451e+07,332.3023
853,34636284.0,zy,-118566.34,-8.626451e+07,332.3023
854,34636284.0,zz,-9.37931e+07,-8.626451e+07,332.3023
855,35136284.0,xx,-8.6069336e+07,-8.606684e+07,332.1036
856,35136284.0,xy,-3.0329608e-10,-8.606684e+07,332.1036
857,35136284.0,xz,-112627.266,-8.606684e+07,332.1036
858,35136284.0,yx,-3.0329608e-10,-8.606684e+07,332.1036
859,35136284.0,yy,-8.607204e+07,-8.606684e+07,332.1036
860,35136284.0,yz,-116828.5,-8.606684e+07,332.1036
861,35136284.0,zx,-112627.266,-8.606684e+07,332.1036
862,35136284.0,zy,-116828.5,-8.606684e+07,332.1036
863,35136284.0,zz,-9.377393e+07,-8.606684e+07,332.1036
864,35636284.0,xx,-8.6069336e+07,-8.606684e+07,332.1036
865,35636284.0,xy,-3.0329608e-10,-8.606684e+07,332.1036
866,35636284.0,xz,-112627.266,-8.606684e+07,332.1036
867,35636284.0,yx,-3.0329608e-10,-8.606684e+07,332.1036
868,35636284.0,yy,-8.607204e+07,-8.606684e+07,332.1036
869,35636284.0,yz,-116828.5,-8.606684e+07,332.1036
870,35636284.0,zx,-112627.266,-8.606684e+07,332.1036
871,35636284.0,zy,-116828.5,-8.606684e+07,332.1036
872,35636284.0,zz,-9.377393e+07,-8.606684e+07,332.1036
873,36136284.0,xx,-8.58766e+07,-8.587412e+07,331.90982
874,36136284.0,xy,-3.032023e-10,-8.587412e+07,331.90982
875,36136284.0,xz,-111014.43,-8.587412e+07,331.90982
876,36136284.0,yx,-3.032023e-10,-8.587412e+07,331.90982
877,36136284.0,yy,-8.587869e+07,-8.587412e+07,331.90982
878,36136284.0,yz,-115150.67,-8.587412e+07,331.90982
879,36136284.0,zx,-111014.43,-8.587412e+07,331.90982
880,36136284.0,zy,-115150.67,-8.587412e+07,331.90982
881,36136284.0,zz,-9.375465e+07,-8.587412e+07,331.90982
882,36636284.0,xx,-8.58766e+07,-8.587412e+07,331.90982
883,36636284.0,xy,-3.032023e-10,-8.587412e+07,331.90982
884,36636284.0,xz,-111014.43,-8.587412e+07,331.90982
885,36636284.0,yx,-3.032023e-10,-8.587412e+07,331.90982
886,36636284.0,yy,-8.587869e+07,-8.587412e+07,331.90982
887,36636284.0,yz,-115150.67,-8.587412e+07,331.90982
888,36636284.0,zx,-111014.43,-8.587412e+07,331.90982
889,36636284.0,zy,-115150.67,-8.587412e+07,331.90982
890,36636284.0,zz,-9.375465e+07,-8.587412e+07,331.90982
891,37136284.0,xx,-8.568793e+07,-8.5685656e+07,331.72076
892,37136284.0,xy,-3.0313171e-10,-8.5685656e+07,331.72076
893,37136284.0,xz,-109453.93,-8.5685656e+07,331.72076
894,37136284.0,yx,-3.0313171e-10,-8.5685656e+07,331.72076
895,37136284.0,yy,-8.569029e+07,-8.5685656e+07,331.72076
896,37136284.0,yz,-113532.0,-8.5685656e+07,331.72076
897,37136284.0,zx,-109453.93,-8.5685656e+07,331.72076
898,37136284.0,zy,-113532.0,-8.5685656e+07,331.72076
899,37136284.0,zz,-9.373673e+07,-8.5685656e+07,331.72076
900,37636284.0,xx,-8.568793e+07,-8.5685656e+07,331.72076
901,37636284.0,xy,-3.0313171e-10,-8.5685656e+07,331.72076
902,37636284.0,xz,-109453.93,-8.5685656e+07,331.72076
903,37636284.0,yx,-3.0313171e-10,-8.5685656e+07,331.72076
904,37636284.0,yy,-8.569029e+07,-8.5685656e+07,331.72076
905,37636284.0,yz,-113532.0,-8.5685656e+07,331.72076
906,37636284.0,zx,-109453.93,-8.5685656e+07,331.72076
907,37636284.0,zy,-113532.0,-8.5685656e+07,331.72076
908,37636284.0,zz,-9.373673e+07,-8.5685656e+07,331.72076
909,38136284.0,xx,-8.550372e+07,-8.5501576e+07,331.53616
910,38136284.0,xy,-3.0300137e-10,-8.5501576e+07,331.53616
911,38136284.0,xz,-107946.125,-8.5501576e+07,331.53616
912,38136284.0,yx,-3.0300137e-10,-8.5501576e+07,331.53616
913,38136284.0,yy,-8.550607e+07,-8.5501576e+07,331.53616
914,38136284.0,yz,-111965.81,-8.5501576e+07,331.53616
915,38136284.0,zx,-107946.125,-8.5501576e+07,331.53616
916,38136284.0,zy,-111965.81,-8.5501576e+07,331.53616
917,38136284.0,zz,-9.371984e+07,-8.5501576e+07,331.53616
918,38636284.0,xx,-8.550372e+07,-8.5501576e+07,331.53616
919,38636284.0,xy,-3.0300137e-10,-8.5501576e+07,331.53616
920,38636284.0,xz,-107946.125,-8.5501576e+07,331.53616
921,38636284.0,yx,-3.0300137e-10,-8.5501576e+07,331.53616
922,38636284.0,yy,-8.550607e+07,-8.5501576e+07,331.53616
923,38636284.0,yz,-111965.81,-8.5501576e+07,331.53616
924,38636284.0,zx,-107946.125,-8.5501576e+07,331.53616
925,38636284.0,zy,-111965.81,-8.5501576e+07,331.53616
926,38636284.0,zz,-9.371984e+07,-8.5501576e+07,331.53616
927,39136284.0,xx,-8.532357e+07,-8.532164e+07,331.3561
928,39136284.0,xy,-3.0295558e-10,-8.532164e+07,331.3561
929,39136284.0,xz,-106488.7,-8.532164e+07,331.3561
930,39136284.0,yx,-3.0295558e-10,-8.532164e+07,331.3561
931,39136284.0,yy,-8.532652e+07,-8.532164e+07,331.3561
932,39136284.0,yz,-110449.25,-8.532164e+07,331.3561
933,39136284.0,zx,-106488.7,-8.532164e+07,331.3561
934,39136284.0,zy,-110449.25,-8.532164e+07,331.3561
935,39136284.0,zz,-9.370252e+07,-8.532164e+07,331.3561
936,39636284.0,xx,-8.532357e+07,-8.532164e+07,331.3561
937,39636284.0,xy,-3.0295558e-10,-8.532164e+07,331.3561
938,39636284.0,xz,-106488.7,-8.532164e+07,331.3561
939,39636284.0,yx,-3.0295558e-10,-8.532164e+07,331.3561
940,39636284.0,yy,-8.532652e+07,-8.532164e+07,331.3561
941,39636284.0,yz,-110449.25,-8.532164e+07,331.3561
942,39636284.0,zx,-106488.7,-8.532164e+07,331.3561
943,39636284.0,zy,-110449.25,-8.532164e+07,331.3561
944,39636284.0,zz,-9.370252e+07,-8.532164e+07,331.3561
945,40136284.0,xx,-8.514777e+07,-8.514583e+07,331.1801
946,40136284.0,xy,-3.0268787e-10,-8.514583e+07,331.1801
947,40136284.0,xz,-105079.23,-8.514583e+07,331.1801
948,40136284.0,yx,-3.0268787e-10,-8.514583e+07,331.1801
949,40136284.0,yy,-8.515001e+07,-8.514583e+07,331.1801
950,40136284.0,yz,-108981.33,-8.514583e+07,331.1801
951,40136284.0,zx,-105079.23,-8.514583e+07,331.1801
952,40136284.0,zy,-108981.33,-8.514583e+07,331.1801
953,40136284.0,zz,-9.368716e+07,-8.514583e+07,331.1801
954,40636284.0,xx,-8.514777e+07,-8.514583e+07,331.1801
955,40636284.0,xy,-3.0268787e-10,-8.514583e+07,331.1801
956,40636284.0,xz,-105079.23,-8.514583e+07,331.1801
957,40636284.0,yx,-3.0268787e-10,-8.514583e+07,331.1801
958,40636284.0,yy,-8.515001e+07,-8.514583e+07,331.1801
959,40636284.0,yz,-108981.33,-8.514583e+07,331.1801
960,40636284.0,zx,-105079.23,-8.514583e+07,331.1801
961,40636284.0,zy,-108981.33,-8.514583e+07,331.1801
962,40636284.0,zz,-9.368716e+07,-8.514583e+07,331.1801
963,41136284.0,xx,-8.49762e+07,-8.4974344e+07,331.00836
964,41136284.0,xy,-3.0253516e-10,-8.4974344e+07,331.00836
965,41136284.0,xz,-103714.02,-8.4974344e+07,331.00836
966,41136284.0,yx,-3.0253516e-10,-8.4974344e+07,331.00836
967,41136284.0,yy,-8.497831e+07,-8.4974344e+07,331.00836
968,41136284.0,yz,-107562.96,-8.4974344e+07,331.00836
969,41136284.0,zx,-103714.02,-8.4974344e+07,331.00836
970,41136284.0,zy,-107562.96,-8.4974344e+07,331.00836
971,41136284.0,zz,-9.367142e+07,-8.4974344e+07,331.00836
972,41636284.0,xx,-8.49762e+07,-8.4974344e+07,331.00836
973,41636284.0,xy,-3.0253516e-10,-8.4974344e+07,331.00836
974,41636284.0,xz,-103714.02,-8.4974344e+07,331.00836
975,41636284.0,yx,-3.0253516e-10,-8.4974344e+07,331.00836
976,41636284.0,yy,-8.497831e+07,-8.4974344e+07,331.00836
977,41636284.0,yz,-107562.96,-8.4974344e+07,331.00836
978,41636284.0,zx,-103714.02,-8.4974344e+07,331.00836
979,41636284.0,zy,-107562.96,-8.4974344e+07,331.00836
980,41636284.0,zz,-9.367142e+07,-8.4974344e+07,331.00836
981,42136284.0,xx,-8.480796e+07,-8.480629e+07,330.84048
982,42136284.0,xy,-3.0240171e-10,-8.480629e+07,330.84048
983,42136284.0,xz,-102394.85,-8.480629e+07,330.84048
984,42136284.0,yx,-3.0240171e-10,-8.480629e+07,330.84048
985,42136284.0,yy,-8.481067e+07,-8.480629e+07,330.84048
986,42136284.0,yz,-106189.11,-8.480629e+07,330.84048
987,42136284.0,zx,-102394.85,-8.480629e+07,330.84048
988,42136284.0,zy,-106189.11,-8.480629e+07,330.84048
989,42136284.0,zz,-9.3656856e+07,-8.480629e+07,330.84048
990,42636284.0,xx,-8.480796e+07,-8.480629e+07,330.84048
991,42636284.0,xy,-3.0240171e-10,-8.480629e+07,330.84048
992,42636284.0,xz,-102394.85,-8.480629e+07,330.84048
993,42636284.0,yx,-3.0240171e-10,-8.480629e+07,330.84048
994,42636284.0,yy,-8.481067e+07,-8.480629e+07,330.84048
995,42636284.0,yz,-106189.11,-8.480629e+07,330.84048
996,42636284.0,zx,-102394.85,-8.480629e+07,330.84048
997,42636284.0,zy,-106189.11,-8.480629e+07,330.84048
998,42636284.0,zz,-9.3656856e+07,-8.480629e+07,330.84048
999,43136284.0,xx,-8.464406e+07,-8.464244e+07,330.6769
1000,43136284.0,xy,-3.0207392e-10,-8.464244e+07,330.6769
1001,43136284.0,xz,-101119.94,-8.464244e+07,330.6769
1002,43136284.0,yx,-3.0207392e-10,-8.464244e+07,330.6769
1003,43136284.0,yy,-8.4646504e+07,-8.464244e+07,330.6769
1004,43136284.0,yz,-104862.95,-8.464244e+07,330.6769
1005,43136284.0,zx,-101119.94,-8.464244e+07,330.6769
1006,43136284.0,zy,-104862.95,-8.464244e+07,330.6769
1007,43136284.0,zz,-9.364443e+07,-8.464244e+07,330.6769
1008,43636284.0,xx,-8.464406e+07,-8.464244e+07,330.6769
1009,43636284.0,xy,-3.0207392e-10,-8.464244e+07,330.6769
1010,43636284.0,xz,-101119.94,-8.464244e+07,330.6769
1011,43636284.0,yx,-3.0207392e-10,-8.464244e+07,330.6769
1012,43636284.0,yy,-8.4646504e+07,-8.464244e+07,330.6769
1013,43636284.0,yz,-104862.95,-8.464244e+07,330.6769
1014,43636284.0,zx,-101119.94,-8.464244e+07,330.6769
1015,43636284.0,zy,-104862.95,-8.464244e+07,330.6769
1016,43636284.0,zz,-9.364443e+07,-8.464244e+07,330.6769
1017,44136284.0,xx,-8.448392e+07,-8.4482344e+07,330.51694
1018,44136284.0,xy,-3.0185807e-10,-8.4482344e+07,330.51694
1019,44136284.0,xz,-99885.48,-8.4482344e+07,330.51694
1020,44136284.0,yx,-3.0185807e-10,-8.4482344e+07,330.51694
1021,44136284.0,yy,-8.448616e+07,-8.4482344e+07,330.51694
1022,44136284.0,yz,-103576.695,-8.4482344e+07,330.51694
1023,44136284.0,zx,-99885.48,-8.4482344e+07,330.51694
1024,44136284.0,zy,-103576.695,-8.4482344e+07,330.51694
1025,44136284.0,zz,-9.363053e+07,-8.4482344e+07,330.51694
1026,44636284.0,xx,-8.448392e+07,-8.4482344e+07,330.51694
1027,44636284.0,xy,-3.0185807e-10,-8.4482344e+07,330.51694
1028,44636284.0,xz,-99885.48,-8.4482344e+07,330.51694
1029,44636284.0,yx,-3.0185807e-10,-8.4482344e+07,330.51694
1030,44636284.0,yy,-8.448616e+07,-8.4482344e+07,330.51694
1031,44636284.0,yz,-103576.695,-8.4482344e+07,330.51694
1032,44636284.0,zx,-99885.48,-8.4482344e+07,330.51694
1033,44636284.0,zy,-103576.695,-8.4482344e+07,330.51694
1034,44636284.0,zz,-9.363053e+07,-8.4482344e+07,330.51694
1035,45136284.0,xx,-8.432726e+07,-8.432572e+07,330.36038
1036,45136284.0,xy,-3.015776e-10,-8.432572e+07,330.36038
1037,45136284.0,xz,-98685.836,-8.432572e+07,330.36038
1038,45136284.0,yx,-3.015776e-10,-8.432572e+07,330.36038
1039,45136284.0,yy,-8.432922e+07,-8.432572e+07,330.36038
1040,45136284.0,yz,-102329.59,-8.432572e+07,330.36038
1041,45136284.0,zx,-98685.836,-8.432572e+07,330.36038
1042,45136284.0,zy,-102329.59,-8.432572e+07,330.36038
1043,45136284.0,zz,-9.3618264e+07,-8.432572e+07,330.36038
1044,45636284.0,xx,-8.432726e+07,-8.432572e+07,330.36038
1045,45636284.0,xy,-3.015776e-10,-8.432572e+07,330.36038
1046,45636284.0,xz,-98685.836,-8.432572e+07,330.36038
1047,45636284.0,yx,-3.015776e-10,-8.432572e+07,330.36038
1048,45636284.0,yy,-8.432922e+07,-8.432572e+07,330.36038
1049,45636284.0,yz,-102329.59,-8.432572e+07,330.36038
1050,45636284.0,zx,-98685.836,-8.432572e+07,330.36038
1051,45636284.0,zy,-102329.59,-8.432572e+07,330.36038
1052,45636284.0,zz,-9.3618264e+07,-8.432572e+07,330.36038
1053,46136284.0,xx,-8.417376e+07,-8.417231e+07,330.20703
1054,46136284.0,xy,-3.0140465e-10,-8.417231e+07,330.20703
1055,46136284.0,xz,-97521.48,-8.417231e+07,330.20703
1056,46136284.0,yx,-3.0140465e-10,-8.417231e+07,330.20703
1057,46136284.0,yy,-8.417587e+07,-8.417231e+07,330.20703
1058,46136284.0,yz,-101118.516,-8.417231e+07,330.20703
1059,46136284.0,zx,-97521.48,-8.417231e+07,330.20703
1060,46136284.0,zy,-101118.516,-8.417231e+07,330.20703
1061,46136284.0,zz,-9.360529e+07,-8.417231e+07,330.20703
1062,46636284.0,xx,-8.417376e+07,-8.417231e+07,330.20703
1063,46636284.0,xy,-3.0140465e-10,-8.417231e+07,330.20703
1064,46636284.0,xz,-97521.48,-8.417231e+07,330.20703
1065,46636284.0,yx,-3.0140465e-10,-8.417231e+07,330.20703
1066,46636284.0,yy,-8.417587e+07,-8.417231e+07,330.20703
1067,46636284.0,yz,-101118.516,-8.417231e+07,330.20703
1068,46636284.0,zx,-97521.48,-8.417231e+07,330.20703
1069,46636284.0,zy,-101118.516,-8.417231e+07,330.20703
1070,46636284.0,zz,-9.360529e+07,-8.417231e+07,330.20703
1071,47136284.0,xx,-8.4023576e+07,-8.402216e+07,330.05695
1072,47136284.0,xy,-3.0113054e-10,-8.402216e+07,330.05695
1073,47136284.0,xz,-96391.66,-8.402216e+07,330.05695
1074,47136284.0,yx,-3.0113054e-10,-8.402216e+07,330.05695
1075,47136284.0,yy,-8.402548e+07,-8.402216e+07,330.05695
1076,47136284.0,yz,-99943.27,-8.402216e+07,330.05695
1077,47136284.0,zx,-96391.66,-8.402216e+07,330.05695
1078,47136284.0,zy,-99943.27,-8.402216e+07,330.05695
1079,47136284.0,zz,-9.359385e+07,-8.402216e+07,330.05695
1080,47636284.0,xx,-8.4023576e+07,-8.402216e+07,330.05695
1081,47636284.0,xy,-3.0113054e-10,-8.402216e+07,330.05695
1082,47636284.0,xz,-96391.66,-8.402216e+07,330.05695
1083,47636284.0,yx,-3.0113054e-10,-8.402216e+07,330.05695
1084,47636284.0,yy,-8.402548e+07,-8.402216e+07,330.05695
1085,47636284.0,yz,-99943.27,-8.402216e+07,330.05695
1086,47636284.0,zx,-96391.66,-8.402216e+07,330.05695
1087,47636284.0,zy,-99943.27,-8.402216e+07,330.05695
1088,47636284.0,zz,-9.359385e+07,-8.402216e+07,330.05695
1089,48136284.0,xx,-8.387649e+07,-8.3875064e+07,329.90988
1090,48136284.0,xy,-3.0084768e-10,-8.3875064e+07,329.90988
1091,48136284.0,xz,-95292.555,-8.3875064e+07,329.90988
1092,48136284.0,yx,-3.0084768e-10,-8.3875064e+07,329.90988
1093,48136284.0,yy,-8.387799e+07,-8.3875064e+07,329.90988
1094,48136284.0,yz,-98797.89,-8.3875064e+07,329.90988
1095,48136284.0,zx,-95292.555,-8.3875064e+07,329.90988
1096,48136284.0,zy,-98797.89,-8.3875064e+07,329.90988
1097,48136284.0,zz,-9.358255e+07,-8.3875064e+07,329.90988
1098,48636284.0,xx,-8.387649e+07,-8.3875064e+07,329.90988
1099,48636284.0,xy,-3.0084768e-10,-8.3875064e+07,329.90988
1100,48636284.0,xz,-95292.555,-8.3875064e+07,329.90988
1101,48636284.0,yx,-3.0084768e-10,-8.3875064e+07,329.90988
1102,48636284.0,yy,-8.387799e+07,-8.3875064e+07,329.90988
1103,48636284.0,yz,-98797.89,-8.3875064e+07,329.90988
1104,48636284.0,zx,-95292.555,-8.3875064e+07,329.90988
1105,48636284.0,zy,-98797.89,-8.3875064e+07,329.90988
1106,48636284.0,zz,-9.358255e+07,-8.3875064e+07,329.90988
1107,49136284.0,xx,-8.373201e+07,-8.373073e+07,329.76584
1108,49136284.0,xy,-3.0065295e-10,-8.373073e+07,329.76584
1109,49136284.0,xz,-94225.77,-8.373073e+07,329.76584
1110,49136284.0,yx,-3.0065295e-10,-8.373073e+07,329.76584
1111,49136284.0,yy,-8.3734024e+07,-8.373073e+07,329.76584
1112,49136284.0,yz,-97688.32,-8.373073e+07,329.76584
1113,49136284.0,zx,-94225.77,-8.373073e+07,329.76584
1114,49136284.0,zy,-97688.32,-8.373073e+07,329.76584
1115,49136284.0,zz,-9.357163e+07,-8.373073e+07,329.76584
1116,49636284.0,xx,-8.373201e+07,-8.373073e+07,329.76584
1117,49636284.0,xy,-3.0065295e-10,-8.373073e+07,329.76584
1118,49636284.0,xz,-94225.77,-8.373073e+07,329.76584
1119,49636284.0,yx,-3.0065295e-10,-8.373073e+07,329.76584
1120,49636284.0,yy,-8.3734024e+07,-8.373073e+07,329.76584
1121,49636284.0,yz,-97688.32,-8.373073e+07,329.76584
1122,49636284.0,zx,-94225.77,-8.373073e+07,329.76584
1123,49636284.0,zy,-97688.32,-8.373073e+07,329.76584
1124,49636284.0,zz,-9.357163e+07,-8.373073e+07,329.76584
1125,50136284.0,xx,-8.359029e+07,-8.358912e+07,329.62457
1126,50136284.0,xy,-3.004544e-10,-8.358912e+07,329.62457
1127,50136284.0,xz,-93186.89,-8.358912e+07,329.62457
1128,50136284.0,yx,-3.004544e-10,-8.358912e+07,329.62457
1129,50136284.0,yy,-8.359282e+07,-8.358912e+07,329.62457
1130,50136284.0,yz,-96607.85,-8.358912e+07,329.62457
1131,50136284.0,zx,-93186.89,-8.358912e+07,329.62457
1132,50136284.0,zy,-96607.85,-8.358912e+07,329.62457
1133,50136284.0,zz,-9.356101e+07,-8.358912e+07,329.62457
1134,50636284.0,xx,-8.359029e+07,-8.358912e+07,329.62457
1135,50636284.0,xy,-3.004544e-10,-8.358912e+07,329.62457
1136,50636284.0,xz,-93186.89,-8.358912e+07,329.62457
1137,50636284.0,yx,-3.004544e-10,-8.358912e+07,329.62457
1138,50636284.0,yy,-8.359282e+07,-8.358912e+07,329.62457
1139,50636284.0,yz,-96607.85,-8.358912e+07,329.62457
1140,50636284.0,zx,-93186.89,-8.358912e+07,329.62457
1141,50636284.0,zy,-96607.85,-8.358912e+07,329.62457
1142,50636284.0,zz,-9.356101e+07,-8.358912e+07,329.62457
1143,51136284.0,xx,-8.3451496e+07,-8.34504e+07,329.4861
1144,51136284.0,xy,-3.001885e-10,-8.34504e+07,329.4861
1145,51136284.0,xz,-92176.88,-8.34504e+07,329.4861
1146,51136284.0,yx,-3.001885e-10,-8.34504e+07,329.4861
1147,51136284.0,yy,-8.3454216e+07,-8.34504e+07,329.4861
1148,51136284.0,yz,-95558.62,-8.34504e+07,329.4861
1149,51136284.0,zx,-92176.88,-8.34504e+07,329.4861
1150,51136284.0,zy,-95558.62,-8.34504e+07,329.4861
1151,51136284.0,zz,-9.355149e+07,-8.34504e+07,329.4861
1152,51636284.0,xx,-8.3451496e+07,-8.34504e+07,329.4861
1153,51636284.0,xy,-3.001885e-10,-8.34504e+07,329.4861
1154,51636284.0,xz,-92176.88,-8.34504e+07,329.4861
1155,51636284.0,yx,-3.001885e-10,-8.34504e+07,329.4861
1156,51636284.0,yy,-8.3454216e+07,-8.34504e+07,329.4861
1157,51636284.0,yz,-95558.62,-8.34504e+07,329.4861
1158,51636284.0,zx,-92176.88,-8.34504e+07,329.4861
1159,51636284.0,zy,-95558.62,-8.34504e+07,329.4861
1160,51636284.0,zz,-9.355149e+07,-8.34504e+07,329.4861
1161,52136284.0,xx,-8.331575e+07,-8.331464e+07,329.35034
1162,52136284.0,xy,-2.9986233e-10,-8.331464e+07,329.35034
1163,52136284.0,xz,-91194.14,-8.331464e+07,329.35034
1164,52136284.0,yx,-2.9986233e-10,-8.331464e+07,329.35034
1165,52136284.0,yy,-8.331789e+07,-8.331464e+07,329.35034
1166,52136284.0,yz,-94535.43,-8.331464e+07,329.35034
1167,52136284.0,zx,-91194.14,-8.331464e+07,329.35034
1168,52136284.0,zy,-94535.43,-8.331464e+07,329.35034
1169,52136284.0,zz,-9.354194e+07,-8.331464e+07,329.35034
1170,52636284.0,xx,-8.331575e+07,-8.331464e+07,329.35034
1171,52636284.0,xy,-2.9986233e-10,-8.331464e+07,329.35034
1172,52636284.0,xz,-91194.14,-8.331464e+07,329.35034
1173,52636284.0,yx,-2.9986233e-10,-8.331464e+07,329.35034
1174,52636284.0,yy,-8.331789e+07,-8.331464e+07,329.35034
1175,52636284.0,yz,-94535.43,-8.331464e+07,329.35034
1176,52636284.0,zx,-91194.14,-8.331464e+07,329.35034
1177,52636284.0,zy,-94535.43,-8.331464e+07,329.35034
1178,52636284.0,zz,-9.354194e+07,-8.331464e+07,329.35034
1179,53136284.0,xx,-8.318276e+07,-8.318158e+07,329.2172
1180,53136284.0,xy,-2.9952962e-10,-8.318158e+07,329.2172
1181,53136284.0,xz,-90237.63,-8.318158e+07,329.2172
1182,53136284.0,yx,-2.9952962e-10,-8.318158e+07,329.2172
1183,53136284.0,yy,-8.318412e+07,-8.318158e+07,329.2172
1184,53136284.0,yz,-93540.07,-8.318158e+07,329.2172
1185,53136284.0,zx,-90237.63,-8.318158e+07,329.2172
1186,53136284.0,zy,-93540.07,-8.318158e+07,329.2172
1187,53136284.0,zz,-9.353254e+07,-8.318158e+07,329.2172
1188,53636284.0,xx,-8.318276e+07,-8.318158e+07,329.2172
1189,53636284.0,xy,-2.9952962e-10,-8.318158e+07,329.2172
1190,53636284.0,xz,-90237.63,-8.318158e+07,329.2172
1191,53636284.0,yx,-2.9952962e-10,-8.318158e+07,329.2172
1192,53636284.0,yy,-8.318412e+07,-8.318158e+07,329.2172
1193,53636284.0,yz,-93540.07,-8.318158e+07,329.2172
1194,53636284.0,zx,-90237.63,-8.318158e+07,329.2172
1195,53636284.0,zy,-93540.07,-8.318158e+07,329.2172
1196,53636284.0,zz,-9.353254e+07,-8.318158e+07,329.2172
1197,54136284.0,xx,-8.30519e+07,-8.305072e+07,329.08652
1198,54136284.0,xy,-2.992287e-10,-8.305072e+07,329.08652
1199,54136284.0,xz,-89305.734,-8.305072e+07,329.08652
1200,54136284.0,yx,-2.992287e-10,-8.305072e+07,329.08652
1201,54136284.0,yy,-8.3053016e+07,-8.305072e+07,329.08652
1202,54136284.0,yz,-92570.23,-8.305072e+07,329.08652
1203,54136284.0,zx,-89305.734,-8.305072e+07,329.08652
1204,54136284.0,zy,-92570.23,-8.305072e+07,329.08652
1205,54136284.0,zz,-9.352358e+07,-8.305072e+07,329.08652
1206,54636284.0,xx,-8.30519e+07,-8.305072e+07,329.08652
1207,54636284.0,xy,-2.992287e-10,-8.305072e+07,329.08652
1208,54636284.0,xz,-89305.734,-8.305072e+07,329.08652
1209,54636284.0,yx,-2.992287e-10,-8.305072e+07,329.08652
1210,54636284.0,yy,-8.3053016e+07,-8.305072e+07,329.08652
1211,54636284.0,yz,-92570.23,-8.305072e+07,329.08652
1212,54636284.0,zx,-89305.734,-8.305072e+07,329.08652
1213,54636284.0,zy,-92570.23,-8.305072e+07,329.08652
1214,54636284.0,zz,-9.352358e+07,-8.305072e+07,329.08652
1215,55136284.0,xx,-8.292353e+07,-8.292239e+07,328.95837
1216,55136284.0,xy,-2.9898675e-10,-8.292239e+07,328.95837
1217,55136284.0,xz,-88399.15,-8.292239e+07,328.95837
1218,55136284.0,yx,-2.9898675e-10,-8.292239e+07,328.95837
1219,55136284.0,yy,-8.292465e+07,-8.292239e+07,328.95837
1220,55136284.0,yz,-91627.38,-8.292239e+07,328.95837
1221,55136284.0,zx,-88399.15,-8.292239e+07,328.95837
1222,55136284.0,zy,-91627.38,-8.292239e+07,328.95837
1223,55136284.0,zz,-9.351433e+07,-8.292239e+07,328.95837
1224,55636284.0,xx,-8.292353e+07,-8.292239e+07,328.95837
1225,55636284.0,xy,-2.9898675e-10,-8.292239e+07,328.95837
1226,55636284.0,xz,-88399.15,-8.292239e+07,328.95837
1227,55636284.0,yx,-2.9898675e-10,-8.292239e+07,328.95837
1228,55636284.0,yy,-8.292465e+07,-8.292239e+07,328.95837
1229,55636284.0,yz,-91627.38,-8.292239e+07,328.95837
1230,55636284.0,zx,-88399.15,-8.292239e+07,328.95837
1231,55636284.0,zy,-91627.38,-8.292239e+07,328.95837
1232,55636284.0,zz,-9.351433e+07,-8.292239e+07,328.95837
1233,56136284.0,xx,-8.27975e+07,-8.279639e+07,328.83252
1234,56136284.0,xy,-2.9875563e-10,-8.279639e+07,328.83252
1235,56136284.0,xz,-87514.945,-8.279639e+07,328.83252
1236,56136284.0,yx,-2.9875563e-10,-8.279639e+07,328.83252
1237,56136284.0,yy,-8.279855e+07,-8.279639e+07,328.83252
1238,56136284.0,yz,-90707.12,-8.279639e+07,328.83252
1239,56136284.0,zx,-87514.945,-8.279639e+07,328.83252
1240,56136284.0,zy,-90707.12,-8.279639e+07,328.83252
1241,56136284.0,zz,-9.350496e+07,-8.279639e+07,328.83252
1242,56636284.0,xx,-8.27975e+07,-8.279639e+07,328.83252
1243,56636284.0,xy,-2.9875563e-10,-8.279639e+07,328.83252
1244,56636284.0,xz,-87514.945,-8.279639e+07,328.83252
1245,56636284.0,yx,-2.9875563e-10,-8.279639e+07,328.83252
1246,56636284.0,yy,-8.279855e+07,-8.279639e+07,328.83252
1247,56636284.0,yz,-90707.12,-8.279639e+07,328.83252
1248,56636284.0,zx,-87514.945,-8.279639e+07,328.83252
1249,56636284.0,zy,-90707.12,-8.279639e+07,328.83252
1250,56636284.0,zz,-9.350496e+07,-8.279639e+07,328.83252
1251,57136284.0,xx,-8.26736e+07,-8.267257e+07,328.70895
1252,57136284.0,xy,-2.9852276e-10,-8.267257e+07,328.70895
1253,57136284.0,xz,-86652.58,-8.267257e+07,328.70895
1254,57136284.0,yx,-2.9852276e-10,-8.267257e+07,328.70895
1255,57136284.0,yy,-8.2674856e+07,-8.267257e+07,328.70895
1256,57136284.0,yz,-89810.33,-8.267257e+07,328.70895
1257,57136284.0,zx,-86652.58,-8.267257e+07,328.70895
1258,57136284.0,zy,-89810.33,-8.267257e+07,328.70895
1259,57136284.0,zz,-9.349636e+07,-8.267257e+07,328.70895
1260,57636284.0,xx,-8.26736e+07,-8.267257e+07,328.70895
1261,57636284.0,xy,-2.9852276e-10,-8.267257e+07,328.70895
1262,57636284.0,xz,-86652.58,-8.267257e+07,328.70895
