"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
205	1.79277e+06	2.074962e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.82918e-06
205	1.79277e+06	2.074962e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.39105e-05
205	1.79277e+06	2.074962e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.51689e-05
205	1.79277e+06	2.074962e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.67673e+06
205	1.79277e+06	2.074962e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.42762e+06
205	1.79277e+06	2.074962e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.55553e+06
205	1.79277e+06	2.074962e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-500659
205	1.79277e+06	2.074962e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	447187
205	1.79277e+06	2.074962e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614603
205	1.79277e+06	2.074962e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
205	1.79277e+06	2.074962e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
206	1.80099e+06	2.084476e+01	"UX"	0.0555556	0.277778	0.277778	-3.29224e-05
206	1.80099e+06	2.084476e+01	"UY"	0.0555556	0.277778	0.277778	-0.000461557
206	1.80099e+06	2.084476e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000365283
206	1.80099e+06	2.084476e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.94964e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.36972e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.98525e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	0.0555556	0.277778	0.277778	464868
206	1.80099e+06	2.084476e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-719074
206	1.80099e+06	2.084476e+01	"STOTXY"	0.0555556	0.277778	0.277778	-125397
206	1.80099e+06	2.084476e+01	"T"	0.0555556	0.277778	0.277778	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
206	1.80099e+06	2.084476e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.09782e-05
206	1.80099e+06	2.084476e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000100593
206	1.80099e+06	2.084476e+01	"UZ"	0.0111111	0.0555556	0.0555556	-6.17541e-05
206	1.80099e+06	2.084476e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.107e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.59254e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.18469e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	298530
206	1.80099e+06	2.084476e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-109320
206	1.80099e+06	2.084476e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	233773
206	1.80099e+06	2.084476e+01	"T"	0.0111111	0.0555556	0.0555556	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.98512e-321
206	1.80099e+06	2.084476e+01	"UX"	0.0333333	0.166667	0.166667	-1.84537e-05
206	1.80099e+06	2.084476e+01	"UY"	0.0333333	0.166667	0.166667	-0.000282011
206	1.80099e+06	2.084476e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000213852
206	1.80099e+06	2.084476e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.107e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.59254e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.18469e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	0.0333333	0.166667	0.166667	298530
206	1.80099e+06	2.084476e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-109320
206	1.80099e+06	2.084476e+01	"STOTXY"	0.0333333	0.166667	0.166667	233773
206	1.80099e+06	2.084476e+01	"T"	0.0333333	0.166667	0.166667	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	5.14322e-321
206	1.80099e+06	2.084476e+01	"UX"	-0.0777778	-0.388889	-0.388889	4.57127e-05
206	1.80099e+06	2.084476e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.00064686
206	1.80099e+06	2.084476e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000601539
206	1.80099e+06	2.084476e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.70738e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.34279e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.58325e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.2809e+06
206	1.80099e+06	2.084476e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	165363
206	1.80099e+06	2.084476e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.21986e+06
206	1.80099e+06	2.084476e+01	"T"	-0.0777778	-0.388889	-0.388889	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.30132e-321
206	1.80099e+06	2.084476e+01	"UX"	0.0777778	0.388889	0.388889	-5.41129e-05
206	1.80099e+06	2.084476e+01	"UY"	0.0777778	0.388889	0.388889	-0.000640999
206	1.80099e+06	2.084476e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000518453
206	1.80099e+06	2.084476e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.2603e+07
206	1.80099e+06	2.084476e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.12115e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.96754e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-450073
206	1.80099e+06	2.084476e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-362878
206	1.80099e+06	2.084476e+01	"STOTXY"	0.0777778	0.388889	0.388889	319448
206	1.80099e+06	2.084476e+01	"T"	0.0777778	0.388889	0.388889	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
206	1.80099e+06	2.084476e+01	"UX"	0.1	0.5	0.5	-3.77928e-05
206	1.80099e+06	2.084476e+01	"UY"	0.1	0.5	0.5	-0.000839332
206	1.80099e+06	2.084476e+01	"UZ"	0.1	0.5	0.5	-0.000692179
206	1.80099e+06	2.084476e+01	"STOTXX"	0.1	0.5	0.5	1.24162e+07
206	1.80099e+06	2.084476e+01	"STOTYY"	0.1	0.5	0.5	9.06594e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	0.1	0.5	0.5	9.28697e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	0.1	0.5	0.5	-654650
206	1.80099e+06	2.084476e+01	"STOTXZ"	0.1	0.5	0.5	-499834
206	1.80099e+06	2.084476e+01	"STOTXY"	0.1	0.5	0.5	-215082
206	1.80099e+06	2.084476e+01	"T"	0.1	0.5	0.5	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	0.1	0.5	0.5	4.90607e-321
206	1.80099e+06	2.084476e+01	"UX"	-0.1	-0.5	-0.5	7.01234e-05
206	1.80099e+06	2.084476e+01	"UY"	-0.1	-0.5	-0.5	0.000842411
206	1.80099e+06	2.084476e+01	"UZ"	-0.1	-0.5	-0.5	0.000784444
206	1.80099e+06	2.084476e+01	"STOTXX"	-0.1	-0.5	-0.5	8.07961e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	-0.1	-0.5	-0.5	3.77734e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.35696e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	-0.1	-0.5	-0.5	-479002
206	1.80099e+06	2.084476e+01	"STOTXZ"	-0.1	-0.5	-0.5	419052
206	1.80099e+06	2.084476e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.49353e+06
206	1.80099e+06	2.084476e+01	"T"	-0.1	-0.5	-0.5	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	-0.1	-0.5	-0.5	5.30132e-321
206	1.80099e+06	2.084476e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.98041e-05
206	1.80099e+06	2.084476e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000459115
206	1.80099e+06	2.084476e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000419375
206	1.80099e+06	2.084476e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.67364e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.42354e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.55165e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-500318
206	1.80099e+06	2.084476e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	447114
206	1.80099e+06	2.084476e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614691
206	1.80099e+06	2.084476e+01	"T"	-0.0555556	-0.277778	-0.277778	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.30132e-321
206	1.80099e+06	2.084476e+01	"UX"	-0.0333333	-0.166667	-0.166667	8.98626e-06
206	1.80099e+06	2.084476e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000271515
206	1.80099e+06	2.084476e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000257343
206	1.80099e+06	2.084476e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.67364e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.42354e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.55165e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-500318
206	1.80099e+06	2.084476e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	447114
206	1.80099e+06	2.084476e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614691
206	1.80099e+06	2.084476e+01	"T"	-0.0333333	-0.166667	-0.166667	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.38037e-321
206	1.80099e+06	2.084476e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83155e-06
206	1.80099e+06	2.084476e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.39162e-05
206	1.80099e+06	2.084476e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.53109e-05
206	1.80099e+06	2.084476e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.67364e+06
206	1.80099e+06	2.084476e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.42354e+06
206	1.80099e+06	2.084476e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.55165e+06
206	1.80099e+06	2.084476e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-500318
206	1.80099e+06	2.084476e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	447114
206	1.80099e+06	2.084476e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614691
206	1.80099e+06	2.084476e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
206	1.80099e+06	2.084476e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
207	1.80921e+06	2.093990e+01	"UX"	0.0555556	0.277778	0.277778	-3.26722e-05
207	1.80921e+06	2.093990e+01	"UY"	0.0555556	0.277778	0.277778	-0.000461713
207	1.80921e+06	2.093990e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000365099
207	1.80921e+06	2.093990e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.94647e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.3638e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.98154e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	0.0555556	0.277778	0.277778	463719
207	1.80921e+06	2.093990e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-718810
207	1.80921e+06	2.093990e+01	"STOTXY"	0.0555556	0.277778	0.277778	-124707
207	1.80921e+06	2.093990e+01	"T"	0.0555556	0.277778	0.277778	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.06417e-321
207	1.80921e+06	2.093990e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.08952e-05
207	1.80921e+06	2.093990e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000100646
207	1.80921e+06	2.093990e+01	"UZ"	0.0111111	0.0555556	0.0555556	-6.15986e-05
207	1.80921e+06	2.093990e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.10426e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.58819e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.18113e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	298347
207	1.80921e+06	2.093990e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-110033
207	1.80921e+06	2.093990e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	233629
207	1.80921e+06	2.093990e+01	"T"	0.0111111	0.0555556	0.0555556	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.30132e-321
207	1.80921e+06	2.093990e+01	"UX"	0.0333333	0.166667	0.166667	-1.8286e-05
207	1.80921e+06	2.093990e+01	"UY"	0.0333333	0.166667	0.166667	-0.000282113
207	1.80921e+06	2.093990e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000213682
207	1.80921e+06	2.093990e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.10426e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.58819e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.18113e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	0.0333333	0.166667	0.166667	298347
207	1.80921e+06	2.093990e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-110033
207	1.80921e+06	2.093990e+01	"STOTXY"	0.0333333	0.166667	0.166667	233629
207	1.80921e+06	2.093990e+01	"T"	0.0333333	0.166667	0.166667	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	5.14322e-321
207	1.80921e+06	2.093990e+01	"UX"	-0.0777778	-0.388889	-0.388889	4.54535e-05
207	1.80921e+06	2.093990e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000647079
207	1.80921e+06	2.093990e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000601641
207	1.80921e+06	2.093990e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.70342e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.33732e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.57975e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.27964e+06
207	1.80921e+06	2.093990e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	165888
207	1.80921e+06	2.093990e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.21922e+06
207	1.80921e+06	2.093990e+01	"T"	-0.0777778	-0.388889	-0.388889	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
207	1.80921e+06	2.093990e+01	"UX"	0.0777778	0.388889	0.388889	-5.3783e-05
207	1.80921e+06	2.093990e+01	"UY"	0.0777778	0.388889	0.388889	-0.000641218
207	1.80921e+06	2.093990e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000518253
207	1.80921e+06	2.093990e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.25979e+07
207	1.80921e+06	2.093990e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.12044e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.96642e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-449063
207	1.80921e+06	2.093990e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-363831
207	1.80921e+06	2.093990e+01	"STOTXY"	0.0777778	0.388889	0.388889	320775
207	1.80921e+06	2.093990e+01	"T"	0.0777778	0.388889	0.388889	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.74797e-321
207	1.80921e+06	2.093990e+01	"UX"	0.1	0.5	0.5	-3.73831e-05
207	1.80921e+06	2.093990e+01	"UY"	0.1	0.5	0.5	-0.000839596
207	1.80921e+06	2.093990e+01	"UZ"	0.1	0.5	0.5	-0.00069198
207	1.80921e+06	2.093990e+01	"STOTXX"	0.1	0.5	0.5	1.24086e+07
207	1.80921e+06	2.093990e+01	"STOTYY"	0.1	0.5	0.5	9.05989e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	0.1	0.5	0.5	9.2835e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	0.1	0.5	0.5	-654081
207	1.80921e+06	2.093990e+01	"STOTXZ"	0.1	0.5	0.5	-500900
207	1.80921e+06	2.093990e+01	"STOTXY"	0.1	0.5	0.5	-214485
207	1.80921e+06	2.093990e+01	"T"	0.1	0.5	0.5	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
207	1.80921e+06	2.093990e+01	"UX"	-0.1	-0.5	-0.5	6.97745e-05
207	1.80921e+06	2.093990e+01	"UY"	-0.1	-0.5	-0.5	0.000842707
207	1.80921e+06	2.093990e+01	"UZ"	-0.1	-0.5	-0.5	0.000784537
207	1.80921e+06	2.093990e+01	"STOTXX"	-0.1	-0.5	-0.5	8.0763e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	-0.1	-0.5	-0.5	3.77621e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.35476e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	-0.1	-0.5	-0.5	-479984
207	1.80921e+06	2.093990e+01	"STOTXZ"	-0.1	-0.5	-0.5	418217
207	1.80921e+06	2.093990e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.49157e+06
207	1.80921e+06	2.093990e+01	"T"	-0.1	-0.5	-0.5	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
207	1.80921e+06	2.093990e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.96295e-05
207	1.80921e+06	2.093990e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000459259
207	1.80921e+06	2.093990e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.00041949
207	1.80921e+06	2.093990e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.6706e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.41952e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.54783e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-499979
207	1.80921e+06	2.093990e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	447042
207	1.80921e+06	2.093990e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614780
207	1.80921e+06	2.093990e+01	"T"	-0.0555556	-0.277778	-0.277778	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	6.09183e-321
207	1.80921e+06	2.093990e+01	"UX"	-0.0333333	-0.166667	-0.166667	8.89781e-06
207	1.80921e+06	2.093990e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00027159
207	1.80921e+06	2.093990e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000257471
207	1.80921e+06	2.093990e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.6706e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.41952e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.54783e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-499979
207	1.80921e+06	2.093990e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	447042
207	1.80921e+06	2.093990e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614780
207	1.80921e+06	2.093990e+01	"T"	-0.0333333	-0.166667	-0.166667	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
207	1.80921e+06	2.093990e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83387e-06
207	1.80921e+06	2.093990e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.3922e-05
207	1.80921e+06	2.093990e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.54527e-05
207	1.80921e+06	2.093990e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.6706e+06
207	1.80921e+06	2.093990e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.41952e+06
207	1.80921e+06	2.093990e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.54783e+06
207	1.80921e+06	2.093990e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-499979
207	1.80921e+06	2.093990e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	447042
207	1.80921e+06	2.093990e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614780
207	1.80921e+06	2.093990e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
207	1.80921e+06	2.093990e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
208	1.81743e+06	2.103504e+01	"UX"	0.0555556	0.277778	0.277778	-3.24223e-05
208	1.81743e+06	2.103504e+01	"UY"	0.0555556	0.277778	0.277778	-0.000461869
208	1.81743e+06	2.103504e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000364914
208	1.81743e+06	2.103504e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.94336e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.35797e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.9779e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	0.0555556	0.277778	0.277778	462578
208	1.81743e+06	2.103504e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-718541
208	1.81743e+06	2.103504e+01	"STOTXY"	0.0555556	0.277778	0.277778	-124021
208	1.81743e+06	2.103504e+01	"T"	0.0555556	0.277778	0.277778	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.66892e-321
208	1.81743e+06	2.103504e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.08122e-05
208	1.81743e+06	2.103504e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000100698
208	1.81743e+06	2.103504e+01	"UZ"	0.0111111	0.0555556	0.0555556	-6.14432e-05
208	1.81743e+06	2.103504e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.10157e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.58391e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.17763e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	298163
208	1.81743e+06	2.103504e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-110743
208	1.81743e+06	2.103504e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	233482
208	1.81743e+06	2.103504e+01	"T"	0.0111111	0.0555556	0.0555556	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
208	1.81743e+06	2.103504e+01	"UX"	0.0333333	0.166667	0.166667	-1.81186e-05
208	1.81743e+06	2.103504e+01	"UY"	0.0333333	0.166667	0.166667	-0.000282213
208	1.81743e+06	2.103504e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000213513
208	1.81743e+06	2.103504e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.10157e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.58391e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.17763e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	0.0333333	0.166667	0.166667	298163
208	1.81743e+06	2.103504e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-110743
208	1.81743e+06	2.103504e+01	"STOTXY"	0.0333333	0.166667	0.166667	233482
208	1.81743e+06	2.103504e+01	"T"	0.0333333	0.166667	0.166667	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
208	1.81743e+06	2.103504e+01	"UX"	-0.0777778	-0.388889	-0.388889	4.51945e-05
208	1.81743e+06	2.103504e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000647298
208	1.81743e+06	2.103504e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000601743
208	1.81743e+06	2.103504e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.6995e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.33193e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.5763e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.27838e+06
208	1.81743e+06	2.103504e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	166414
208	1.81743e+06	2.103504e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.21857e+06
208	1.81743e+06	2.103504e+01	"T"	-0.0777778	-0.388889	-0.388889	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.30132e-321
208	1.81743e+06	2.103504e+01	"UX"	0.0777778	0.388889	0.388889	-5.34535e-05
208	1.81743e+06	2.103504e+01	"UY"	0.0777778	0.388889	0.388889	-0.000641435
208	1.81743e+06	2.103504e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000518053
208	1.81743e+06	2.103504e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.25928e+07
208	1.81743e+06	2.103504e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.11976e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.96534e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-448064
208	1.81743e+06	2.103504e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-364782
208	1.81743e+06	2.103504e+01	"STOTXY"	0.0777778	0.388889	0.388889	322090
208	1.81743e+06	2.103504e+01	"T"	0.0777778	0.388889	0.388889	350
